agency,s_type,district,commtype,place_name,population,county,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,rate19,rate20,rate21,moredata,place
LAPD,LAPD,77th Street,City,Los Angeles,187100,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,137.9,187.6,214.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,77th Street ^LAPD^
LAPD,LAPD,Central,City,Los Angeles,81500,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,316.6,430.7,492,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Central ^LAPD^
LAPD,LAPD,Devonshire,City,Los Angeles,229900,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,112.2,152.7,174.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Devonshire ^LAPD^
LAPD,LAPD,Foothill,City,Los Angeles,196000,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,131.6,179.1,204.6,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Foothill ^LAPD^
LAPD,LAPD,Harbor,City,Los Angeles,180800,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,142.7,194.1,221.8,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Harbor ^LAPD^
LAPD,LAPD,Hollenbeck,City,Los Angeles,169700,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,152,206.8,236.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Hollenbeck ^LAPD^
LAPD,LAPD,Hollywood,City,Los Angeles,130400,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,197.9,269.2,307.5,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Hollywood ^LAPD^
LAPD,LAPD,Mission,City,Los Angeles,249400,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,103.4,140.7,160.8,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Mission ^LAPD^
LAPD,LAPD,Newton,City,Los Angeles,149400,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,172.7,234.9,268.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Newton ^LAPD^
LAPD,LAPD,North Hollywood,City,Los Angeles,210600,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,122.5,166.7,190.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,North Hollywood ^LAPD^
LAPD,LAPD,Northeast,City,Los Angeles,217600,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,118.6,161.3,184.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Northeast ^LAPD^
LAPD,LAPD,Olympic,City,Los Angeles,183700,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,140.4,191.1,218.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Olympic ^LAPD^
LAPD,LAPD,Pacific,City,Los Angeles,217500,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,118.6,161.4,184.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Pacific ^LAPD^
LAPD,LAPD,Rampart,City,Los Angeles,159600,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,161.7,219.9,251.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Rampart ^LAPD^
LAPD,LAPD,Southeast,City,Los Angeles,150600,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,171.3,233.1,266.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Southeast ^LAPD^
