agency,s_type,district,commtype,place_name,population,county,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,rate19,rate20,rate21,moredata,place
LAPD,LAPD,77th Street,City,Los Angeles,187100,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,137.9,187.6,214.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Central,City,Los Angeles,81500,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,316.6,430.7,492,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Devonshire,City,Los Angeles,229900,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,112.2,152.7,174.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Foothill,City,Los Angeles,196000,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,131.6,179.1,204.6,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Harbor,City,Los Angeles,180800,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,142.7,194.1,221.8,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Hollenbeck,City,Los Angeles,169700,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,152,206.8,236.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Hollywood,City,Los Angeles,130400,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,197.9,269.2,307.5,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Mission,City,Los Angeles,249400,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,103.4,140.7,160.8,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Newton,City,Los Angeles,149400,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,172.7,234.9,268.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,North Hollywood,City,Los Angeles,210600,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,122.5,166.7,190.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Northeast,City,Los Angeles,217600,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,118.6,161.3,184.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Olympic,City,Los Angeles,183700,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,140.4,191.1,218.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Pacific,City,Los Angeles,217500,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,118.6,161.4,184.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Rampart,City,Los Angeles,159600,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,161.7,219.9,251.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Southeast,City,Los Angeles,150600,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,171.3,233.1,266.3,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Southwest,City,Los Angeles,192900,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,133.7,182,207.9,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Topanga,City,Los Angeles,207100,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,124.6,169.5,193.6,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Van Nuys,City,Los Angeles,187900,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,137.3,186.8,213.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,West Los Angeles,City,Los Angeles,242400,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,106.4,144.8,165.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,West Valley,City,Los Angeles,201400,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,128.1,174.3,199.1,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LAPD,LAPD,Wilshire,City,Los Angeles,153200,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,168.4,229.1,261.7,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Los Angeles ^Los Angeles County^
LASD,Sheriff,Altadena,Unincorporated,Unincorporated,44100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Avalon,City,Avalon,3400,Los Angeles County,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Avalon ^Los Angeles County^
LASD,Sheriff,Avalon,Unincorporated,Unincorporated,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Carson,City,Carson,95500,Los Angeles County,17,8,13,12,8,7,15,16,8,5,6,5,7,3,9,7,10,8,5,5,8,8,5.2,8.4,8.4,NA,Carson ^Los Angeles County^
LASD,Sheriff,Carson,Unincorporated,Unincorporated,26200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Century,City,Lynwood,67400,Los Angeles County,12,18,14,15,18,21,18,9,9,2,4,4,9,2,4,5,9,8,9,1,4,4,1.5,5.9,5.9,NA,Lynwood ^Los Angeles County^
LASD,Sheriff,Century,Unincorporated,Unincorporated,117800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Cerritos,City,Cerritos,49600,Los Angeles County,2,3,1,2,3,1,4,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,NA,Cerritos ^Los Angeles County^
LASD,Sheriff,Compton,City,Compton,95700,Los Angeles County,45,45,52,43,39,65,39,37,28,36,25,17,21,36,25,13,35,21,22,18,18,35,18.8,18.8,36.6,NA,Compton ^Los Angeles County^
LASD,Sheriff,Compton,Unincorporated,Unincorporated,22700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Crescenta Valley,City,La Canada-Flintridge,20600,Los Angeles County,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,La Canada-Flintridge ^Los Angeles County^
LASD,Sheriff,Crescenta Valley,Unincorporated,Unincorporated,21800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,East Los Angeles,City,Commerce,12700,Los Angeles County,2,4,7,2,3,2,6,0,1,2,2,0,1,1,0,2,1,1,1,1,3,2,7.9,23.6,15.7,NA,Commerce ^Los Angeles County^
LASD,Sheriff,East Los Angeles,City,Cudahy,22700,Los Angeles County,4,0,3,2,1,4,3,4,2,2,4,0,0,0,0,1,3,0,4,2,1,3,8.8,4.4,13.2,NA,Cudahy ^Los Angeles County^
LASD,Sheriff,East Los Angeles,City,Maywood,25100,Los Angeles County,7,9,1,1,5,4,4,3,4,2,3,2,1,4,0,2,0,2,2,2,3,6,8,12,23.9,NA,Maywood ^Los Angeles County^
LASD,Sheriff,East Los Angeles,Unincorporated,Unincorporated,118400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Industry,City,Industry,600,Los Angeles County,1,0,2,1,6,3,4,2,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,166.7,NA,Industry ^Los Angeles County^
LASD,Sheriff,Industry,City,La Habra Heights,5700,Los Angeles County,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.5,NA,La Habra Heights ^Los Angeles County^
LASD,Sheriff,Industry,City,La Puente,38000,Los Angeles County,10,7,6,10,4,4,8,1,3,3,2,3,3,3,1,0,1,0,3,3,1,6,7.9,2.6,15.8,NA,La Puente ^Los Angeles County^
LASD,Sheriff,Industry,Unincorporated,Unincorporated,134500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Lakewood,City,Artesia,16400,Los Angeles County,0,3,4,1,1,1,2,1,3,0,0,0,1,2,0,0,2,2,1,1,4,2,6.1,24.4,12.2,NA,Artesia ^Los Angeles County^
LASD,Sheriff,Lakewood,City,Bellflower,79200,Los Angeles County,5,7,1,7,3,9,5,5,7,3,1,4,6,1,2,1,4,5,4,1,3,7,1.3,3.8,8.8,NA,Bellflower ^Los Angeles County^
LASD,Sheriff,Lakewood,City,Hawaiian Gardens,14100,Los Angeles County,4,1,0,4,1,3,2,0,3,0,3,0,1,1,1,2,2,0,0,0,1,0,0,7.1,0,NA,Hawaiian Gardens ^Los Angeles County^
LASD,Sheriff,Lakewood,City,Lakewood,82500,Los Angeles County,4,2,1,4,2,0,4,4,2,1,0,2,1,2,1,3,2,3,2,0,1,0,0,1.2,0,NA,Lakewood ^Los Angeles County^
LASD,Sheriff,Lakewood,City,Paramount,53500,Los Angeles County,8,6,5,10,5,10,5,12,5,4,4,1,3,3,3,1,4,6,3,4,2,4,7.5,3.7,7.5,NA,Paramount ^Los Angeles County^
LASD,Sheriff,Lakewood,Unincorporated,Unincorporated,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Lancaster,City,Lancaster,170200,Los Angeles County,5,6,12,18,15,16,19,12,10,10,7,4,8,9,4,7,7,15,7,7,16,26,4.1,9.4,15.3,NA,Lancaster ^Los Angeles County^
LASD,Sheriff,Lancaster,Unincorporated,Unincorporated,36200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Lomita,City,Lomita,20900,Los Angeles County,0,0,0,0,0,0,0,2,2,0,0,2,1,0,1,1,0,1,1,0,4,1,0,19.1,4.8,NA,Lomita ^Los Angeles County^
LASD,Sheriff,Lomita,City,Rancho Palos Verdes,42300,Los Angeles County,4,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,4.7,0,0,NA,Rancho Palos Verdes ^Los Angeles County^
LASD,Sheriff,Lomita,City,Rolling Hills,1700,Los Angeles County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Rolling Hills ^Los Angeles County^
LASD,Sheriff,Lomita,City,Rolling Hills Estates,8200,Los Angeles County,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Rolling Hills Estates ^Los Angeles County^
LASD,Sheriff,Lomita,Unincorporated,Unincorporated,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Malibu/Lost Hills,City,Agoura Hills,20300,Los Angeles County,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9.9,0,NA,Agoura Hills ^Los Angeles County^
LASD,Sheriff,Malibu/Lost Hills,City,Calabasas,23200,Los Angeles County,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.3,0,0,NA,Calabasas ^Los Angeles County^
LASD,Sheriff,Malibu/Lost Hills,City,Hidden Hills,1700,Los Angeles County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Hidden Hills ^Los Angeles County^
LASD,Sheriff,Malibu/Lost Hills,City,Malibu,10600,Los Angeles County,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,9.4,0,9.4,NA,Malibu ^Los Angeles County^
LASD,Sheriff,Malibu/Lost Hills,City,Westlake Village,8000,Los Angeles County,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Westlake Village ^Los Angeles County^
LASD,Sheriff,Malibu/Lost Hills,Unincorporated,Unincorporated,22600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
