place,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,rate19,rate20,rate21,moredata
77th Street ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,137.9,187.6,214.3,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Central ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,316.6,430.7,492,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Devonshire ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,112.2,152.7,174.4,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Foothill ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,131.6,179.1,204.6,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Harbor ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,142.7,194.1,221.8,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Hollenbeck ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,152,206.8,236.3,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Hollywood ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,197.9,269.2,307.5,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Mission ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,103.4,140.7,160.8,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Newton ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,172.7,234.9,268.4,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
North Hollywood ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,122.5,166.7,190.4,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Northeast ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,118.6,161.3,184.3,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Olympic ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,140.4,191.1,218.3,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Pacific ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,118.6,161.4,184.4,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Rampart ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,161.7,219.9,251.3,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Southeast ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,171.3,233.1,266.3,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Southwest ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,133.7,182,207.9,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Topanga ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,124.6,169.5,193.6,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Van Nuys ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,137.3,186.8,213.4,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
