place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Thousand Oaks,50,34,46,42,22,23,33,35,30,23,23,29,26.1,-42,22.8
Ventura,108,135,140,99,103,124,109,111,117,106,94,101,-4.7,-6.5,91.2
Oxnard,329,274,304,328,447,385,429,430,327,275,274,183,-33.5,-44.4,90.6
Ojai,1,6,1,3,1,1,1,0,3,0,1,1,NA,0,13.1
Santa Paula,26,45,28,33,18,16,26,18,32,21,23,47,123.8,80.8,153.3
Fillmore,5,17,4,4,3,6,5,5,7,3,7,5,66.7,0,30.5
Port Hueneme,11,14,11,11,30,24,30,14,18,14,12,11,-21.4,0,50.1
Simi Valley,37,41,36,31,24,45,39,39,56,35,27,25,-28.6,-32.4,19.8
Camarillo,12,17,21,25,21,30,31,42,21,16,17,13,-18.8,8.3,18.4
Moorpark,16,10,6,7,6,7,4,9,7,7,1,3,-57.1,-81.2,8.3
Ventura Co. Sheriff's Department,31,23,20,23,7,16,19,26,21,25,13,14,-44,-54.8,1.7
