place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Change since 2019,Change since 2010,2022 rate per 100K
Corona,2453,2298,2766,2305,2389,2646,2236,2177,2185,2251,2160,2046,2595,15.3,5.8,1651.8
Hesperia,1025,1181,1185,1052,1107,1275,994,1230,1228,893,600,587,815,-8.7,-20.5,816.6
Orange,1944,2001,2044,1673,1631,2016,1783,1754,1700,1546,1468,1484,1138,-26.4,-41.5,813.4
La Palma,141,169,227,221,142,170,196,190,227,242,226,241,229,-5.4,62.4,1467.9
Indian Wells,105,102,141,116,78,105,68,103,90,89,76,88,97,9,-7.6,2020.8
Riverside,6434,6278,7095,6912,6794,7144,7355,6629,6911,6997,6456,6206,7058,0.9,9.7,2240.6
Port Hueneme,229,244,307,251,193,281,264,287,280,305,305,264,297,-2.6,29.7,1350
Ventura,2654,2468,2825,3025,2994,3042,2838,2717,2667,2362,2354,2275,1899,-19.6,-28.4,1713.9
San Bernardino,4928,4446,4991,4025,4405,4210,4228,3990,4594,4974,3149,3431,3608,-27.5,-26.8,1624.5
Fountain Valley,951,941,1063,835,759,1120,1072,1199,1185,914,998,833,921,0.8,-3.2,1615.8
Anaheim,5869,5964,7025,6518,5620,6893,6764,6393,5921,5904,5897,5787,6055,2.6,3.2,1746
Thousand Oaks,1606,1409,1470,1222,1148,1241,1302,1305,1127,1084,1027,1162,1118,3.1,-30.4,880.3
Fullerton,2825,2548,2872,2873,2380,2958,2740,3273,2856,2479,2407,2533,2398,-3.3,-15.1,1669.9
Irvine,2197,2649,2599,2553,2344,3144,2918,2814,2840,3086,3336,3615,3488,13,58.8,1133.6
Garden Grove,2318,2242,2655,2221,1976,2899,2789,2851,2815,2778,2603,1699,2469,-11.1,6.5,1436.3
Wildomar,365,411,392,287,323,353,391,430,456,375,273,323,451,20.3,23.6,1222.2
Laguna Hills,404,475,502,390,316,396,381,301,277,288,289,320,214,-25.7,-47,681.5
Chino Hills,657,624,541,615,685,761,595,936,747,606,557,665,796,31.4,21.2,1015.3
Twentynine Palms,337,239,224,159,118,241,167,139,136,134,106,103,88,-34.3,-73.9,313.2
Buena Park,1270,1230,1415,1435,1411,1831,1891,2115,1977,1567,1531,1711,1601,2.2,26.1,1906
Victorville,1964,2086,1981,2067,2023,2285,2002,1839,1386,1061,889,956,1366,28.7,-30.4,1013.4
Moorpark,301,261,228,315,226,233,213,257,188,183,186,134,161,-12,-46.5,443.5
Rancho Santa Margarita,272,284,240,200,148,249,206,265,261,250,233,183,176,-29.6,-35.3,367.4
Oxnard,2760,2563,2677,3436,4475,4758,4309,3848,3568,2987,2907,2538,2129,-28.7,-22.9,1053.4
Laguna Woods,82,116,121,100,104,117,139,90,84,96,107,63,58,-39.6,-29.3,329.5
Stanton,405,390,381,409,418,457,469,384,401,344,520,553,521,51.5,28.6,1371.1
Calimesa,81,85,122,106,145,186,169,175,129,193,241,205,205,6.2,153.1,2050
La Quinta,777,901,1033,1002,954,972,852,963,896,809,660,678,814,0.6,4.8,2164.9
Chino,1314,1341,1319,1249,1121,1501,1407,1405,1508,1649,1493,1661,1942,17.8,47.8,2124.7
Perris,875,974,1118,1067,980,1025,1264,1104,1036,1248,1030,943,1359,8.9,55.3,1726.8
Newport Beach,1617,1702,1611,1600,1419,1652,1644,1630,1513,1344,1312,1124,1249,-7.1,-22.8,1466
Los Alamitos,179,195,253,213,118,121,129,105,78,73,125,178,111,52.1,-38,940.7
Cypress,584,647,771,689,547,646,525,495,478,424,515,616,549,29.5,-6,1093.6
Ojai,128,136,133,80,94,49,44,33,50,56,81,69,53,-5.4,-58.6,697.4
Dana Point,438,489,444,429,374,417,400,399,395,311,383,270,261,-16.1,-40.4,788.5
Highland,738,641,689,527,564,534,532,609,636,511,363,378,442,-13.5,-40.1,775.4
Placentia,614,627,627,531,501,518,505,563,548,511,531,470,475,-7,-22.6,917
Menifee,745,901,1109,979,888,1201,1400,1373,1282,1273,1028,706,1066,-16.3,43.1,1040
Fillmore,206,164,148,106,75,80,69,83,94,89,118,150,114,28.1,-44.7,695.1
Rancho Cucamonga,2505,2381,2427,1972,1908,2569,2563,2998,2831,2560,2339,2319,2545,-0.6,1.6,1458.5
Fontana,2130,2411,2389,2217,2191,2474,2550,2292,1773,1846,1256,1508,1688,-8.6,-20.8,810
Grand Terrace,157,127,138,143,146,150,161,169,166,149,121,129,178,19.5,13.4,1348.5
Loma Linda,298,306,299,402,342,396,403,401,385,336,332,403,344,2.4,15.4,1387.1
Rialto,1338,1524,1798,1148,886,813,603,596,1850,2179,1710,1685,2137,-1.9,59.7,2054.8
Westminster,1848,1815,2086,1720,1534,2123,1854,1987,1739,1824,1727,1875,1725,-5.4,-6.7,1897.7
Yorba Linda,621,640,532,482,506,463,514,482,561,433,425,356,471,8.8,-24.2,689.6
Camarillo,763,675,767,849,755,840,824,826,663,676,661,716,779,15.2,2.1,1101.8
Eastvale,NA,637,641,667,603,702,935,938,678,676,557,601,940,39.1,NA,1346.7
Rancho Mirage,332,444,411,443,475,531,462,411,513,459,408,570,496,8.1,49.4,2917.6
Banning,205,273,251,323,243,221,279,255,217,210,213,248,268,27.6,30.7,908.5
Blythe,332,403,491,435,537,529,413,492,440,434,337,186,127,-70.7,-61.7,694
Canyon Lake,146,160,129,109,91,59,70,65,56,47,58,55,45,-4.3,-69.2,405.4
Coachella,667,972,780,634,660,802,847,775,766,580,498,492,464,-20,-30.4,1107.4
Hemet,1682,1911,1955,2294,1957,2306,2004,1868,1754,1547,1062,775,828,-46.5,-50.8,922
Moreno Valley,2595,2767,3456,3224,3742,4312,4042,4050,3854,3489,3230,2579,2890,-17.2,11.4,1385.4
Norco,420,390,344,367,409,505,482,472,442,434,381,418,528,21.7,25.7,2007.6
Palm Desert,1150,1439,1477,1511,1524,1788,1586,1536,1530,1382,1105,1334,1477,6.9,28.4,2884.8
Palm Springs,1188,1266,1112,1342,1719,1790,1669,1277,1281,1210,1050,1416,1430,18.2,20.4,3206.3
San Jacinto,670,766,863,1092,1121,1086,1044,1005,935,1018,868,673,828,-18.7,23.6,1536.2
Jurupa Valley,NA,831,1779,1732,1469,1579,1597,1591,1548,1346,1353,1579,1782,32.4,NA,1695.5
Laguna Beach,379,465,399,356,340,420,452,369,340,261,292,260,254,-2.7,-33,1104.3
Beaumont,543,676,1061,1015,707,582,696,561,570,548,575,479,426,-22.3,-21.5,803.8
Costa Mesa,2454,2743,3050,2748,2583,3558,3296,3158,2975,2934,2699,2801,2983,1.7,21.6,2665.8
Cathedral City,660,713,653,417,491,505,429,340,283,227,325,47,387,70.5,-41.4,751.5
Desert Hot Springs,630,693,432,475,423,311,221,189,179,216,135,11,178,-17.6,-71.7,547.7
Redlands,1706,1766,1984,2047,1965,2264,2014,1910,1842,1534,1289,1282,1713,11.7,0.4,2340.2
Barstow,371,407,394,354,307,408,465,484,584,527,395,350,238,-54.8,-35.8,937
San Juan Capistrano,348,345,380,302,282,282,275,313,215,201,183,226,284,41.3,-18.4,806.8
Villa Park,48,59,62,56,50,47,57,35,34,35,32,28,33,-5.7,-31.2,569
La Habra,846,1026,789,856,815,928,955,869,800,789,788,645,884,12,4.5,1401
Brea,1200,1156,1052,939,897,1035,1169,1160,1068,1209,959,1002,1254,3.7,4.5,2651.2
Huntington Beach,3621,3584,4352,3796,3295,3846,3466,3283,3158,3280,3007,3273,3369,2.7,-7,1695.5
San Clemente,526,631,603,582,485,534,547,574,697,700,655,547,604,-13.7,14.8,939.3
Colton,890,844,1027,1018,891,889,806,828,851,836,825,703,773,-7.5,-13.1,1434.1
Santa Paula,376,319,422,358,321,255,218,308,318,272,289,411,226,-16.9,-39.9,736.2
Temecula,1642,1700,1640,1897,1668,2116,1940,2011,1964,2018,1537,1630,1903,-5.7,15.9,1730
Laguna Niguel,504,524,541,500,423,529,567,428,480,463,454,444,494,6.7,-2,767.1
