rate_prior4years,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
1440.5,2453,2298,2766,2305,2389,2646,2236,2177,2185,2251,2160,2046,2595,15.3,5.8,1651.8
725.3,1025,1181,1185,1052,1107,1275,994,1230,1228,893,600,587,815,-8.7,-20.5,816.6
1007.1,1944,2001,2044,1673,1631,2016,1783,1754,1700,1546,1468,1484,1138,-26.4,-41.5,813.4
1503.2,141,169,227,221,142,170,196,190,227,242,226,241,229,-5.4,62.4,1467.9
1822.9,105,102,141,116,78,105,68,103,90,89,76,88,97,9,-7.6,2020.8
2120.4,6434,6278,7095,6912,6794,7144,7355,6629,6911,6997,6456,6206,7058,0.9,9.7,2240.6
1330.9,229,244,307,251,193,281,264,287,280,305,305,264,297,-2.6,29.7,1350
2005.9,2654,2468,2825,3025,2994,3042,2838,2717,2667,2362,2354,2275,1899,-19.6,-28.4,1713.9
1706.7,4928,4446,4991,4025,4405,4210,4228,3990,4594,4974,3149,3431,3608,-27.5,-26.8,1624.5
1607.9,951,941,1063,835,759,1120,1072,1199,1185,914,998,833,921,0.8,-3.2,1615.8
1704.4,5869,5964,7025,6518,5620,6893,6764,6393,5921,5904,5897,5787,6055,2.6,3.2,1746
864.4,1606,1409,1470,1222,1148,1241,1302,1305,1127,1084,1027,1162,1118,3.1,-30.4,880.3
1709.1,2825,2548,2872,2873,2380,2958,2740,3273,2856,2479,2407,2533,2398,-3.3,-15.1,1669.9
1098.9,2197,2649,2599,2553,2344,3144,2918,2814,2840,3086,3336,3615,3488,13,58.8,1133.6
1388.7,2318,2242,2655,2221,1976,2899,2789,2851,2815,2778,2603,1699,2469,-11.1,6.5,1436.3
963.4,365,411,392,287,323,353,391,430,456,375,273,323,451,20.3,23.6,1222.2
884.7,404,475,502,390,316,396,381,301,277,288,289,320,214,-25.7,-47,681.5
836.7,657,624,541,615,685,761,595,936,747,606,557,665,796,31.4,21.2,1015.3
383.6,337,239,224,159,118,241,167,139,136,134,106,103,88,-34.3,-73.9,313.2
1907.7,1270,1230,1415,1435,1411,1831,1891,2115,1977,1567,1531,1711,1601,2.2,26.1,1906
792.3,1964,2086,1981,2067,2023,2285,2002,1839,1386,1061,889,956,1366,28.7,-30.4,1013.4
457.3,301,261,228,315,226,233,213,257,188,183,186,134,161,-12,-46.5,443.5
439.5,272,284,240,200,148,249,206,265,261,250,233,183,176,-29.6,-35.3,367.4
1306.4,2760,2563,2677,3436,4475,4758,4309,3848,3568,2987,2907,2538,2129,-28.7,-22.9,1053.4
460.2,82,116,121,100,104,117,139,90,84,96,107,63,58,-39.6,-29.3,329.5
1275,405,390,381,409,418,457,469,384,401,344,520,553,521,51.5,28.6,1371.1
2110,81,85,122,106,145,186,169,175,129,193,241,205,205,6.2,153.1,2050
1968.6,777,901,1033,1002,954,972,852,963,896,809,660,678,814,0.6,4.8,2164.9
1844.9,1314,1341,1319,1249,1121,1501,1407,1405,1508,1649,1493,1661,1942,17.8,47.8,2124.7
1454.9,875,974,1118,1067,980,1025,1264,1104,1036,1248,1030,943,1359,8.9,55.3,1726.8
1475.6,1617,1702,1611,1600,1419,1652,1644,1630,1513,1344,1312,1124,1249,-7.1,-22.8,1466
1032.2,179,195,253,213,118,121,129,105,78,73,125,178,111,52.1,-38,940.7
1047.8,584,647,771,689,547,646,525,495,478,424,515,616,549,29.5,-6,1093.6
852.6,128,136,133,80,94,49,44,33,50,56,81,69,53,-5.4,-58.6,697.4
925.1,438,489,444,429,374,417,400,399,395,311,383,270,261,-16.1,-40.4,788.5
743,738,641,689,527,564,534,532,609,636,511,363,378,442,-13.5,-40.1,775.4
959.1,614,627,627,531,501,518,505,563,548,511,531,470,475,-7,-22.6,917
993.4,745,901,1109,979,888,1201,1400,1373,1282,1273,1028,706,1066,-16.3,43.1,1040
718.3,206,164,148,106,75,80,69,83,94,89,118,150,114,28.1,-44.7,695.1
1398.7,2505,2381,2427,1972,1908,2569,2563,2998,2831,2560,2339,2319,2545,-0.6,1.6,1458.5
755.5,2130,2411,2389,2217,2191,2474,2550,2292,1773,1846,1256,1508,1688,-8.6,-20.8,810
1092.4,157,127,138,143,146,150,161,169,166,149,121,129,178,19.5,13.4,1348.5
1426.6,298,306,299,402,342,396,403,401,385,336,332,403,344,2.4,15.4,1387.1
1853.7,1338,1524,1798,1148,886,813,603,596,1850,2179,1710,1685,2137,-1.9,59.7,2054.8
1966.8,1848,1815,2086,1720,1534,2123,1854,1987,1739,1824,1727,1875,1725,-5.4,-6.7,1897.7
616.7,621,640,532,482,506,463,514,482,561,433,425,356,471,8.8,-24.2,689.6
1001.4,763,675,767,849,755,840,824,826,663,676,661,716,779,15.2,2.1,1101.8
993.6,NA,637,641,667,603,702,935,938,678,676,557,601,940,39.1,NA,1346.7
2842.4,332,444,411,443,475,531,462,411,513,459,408,570,496,8.1,49.4,2917.6
795.9,205,273,251,323,243,221,279,255,217,210,213,248,268,27.6,30.7,908.5
1480.9,332,403,491,435,537,529,413,492,440,434,337,186,127,-70.7,-61.7,694
461.3,146,160,129,109,91,59,70,65,56,47,58,55,45,-4.3,-69.2,405.4
1213.6,667,972,780,634,660,802,847,775,766,580,498,492,464,-20,-30.4,1107.4
1172.6,1682,1911,1955,2294,1957,2306,2004,1868,1754,1547,1062,775,828,-46.5,-50.8,922
1460.7,2595,2767,3456,3224,3742,4312,4042,4050,3854,3489,3230,2579,2890,-17.2,11.4,1385.4
1673.8,420,390,344,367,409,505,482,472,442,434,381,418,528,21.7,25.7,2007.6
2586.9,1150,1439,1477,1511,1524,1788,1586,1536,1530,1382,1105,1334,1477,6.9,28.4,2884.8
2862.1,1188,1266,1112,1342,1719,1790,1669,1277,1281,1210,1050,1416,1430,18.2,20.4,3206.3
1571.1,670,766,863,1092,1121,1086,1044,1005,935,1018,868,673,828,-18.7,23.6,1536.2
1441.5,NA,831,1779,1732,1469,1579,1597,1591,1548,1346,1353,1579,1782,32.4,NA,1695.5
1160,379,465,399,356,340,420,452,369,340,261,292,260,254,-2.7,-33,1104.3
956.6,543,676,1061,1015,707,582,696,561,570,548,575,479,426,-22.3,-21.5,803.8
2550.7,2454,2743,3050,2748,2583,3558,3296,3158,2975,2934,2699,2801,2983,1.7,21.6,2665.8
478.6,660,713,653,417,491,505,429,340,283,227,325,47,387,70.5,-41.4,751.5
415.4,630,693,432,475,423,311,221,189,179,216,135,11,178,-17.6,-71.7,547.7
1987,1706,1766,1984,2047,1965,2264,2014,1910,1842,1534,1289,1282,1713,11.7,0.4,2340.2
1486.2,371,407,394,354,307,408,465,484,584,527,395,350,238,-54.8,-35.8,937
634.9,348,345,380,302,282,282,275,313,215,201,183,226,284,41.3,-18.4,806.8
551.7,48,59,62,56,50,47,57,35,34,35,32,28,33,-5.7,-31.2,569
1230.6,846,1026,789,856,815,928,955,869,800,789,788,645,884,12,4.5,1401
2338.3,1200,1156,1052,939,897,1035,1169,1160,1068,1209,959,1002,1254,3.7,4.5,2651.2
1626.7,3621,3584,4352,3796,3295,3846,3466,3283,3158,3280,3007,3273,3369,2.7,-7,1695.5
974.3,526,631,603,582,485,534,547,574,697,700,655,547,604,-13.7,14.8,939.3
1454.9,890,844,1027,1018,891,889,806,828,851,836,825,703,773,-7.5,-13.1,1434.1
975.6,376,319,422,358,321,255,218,308,318,272,289,411,226,-16.9,-39.9,736.2
1610.9,1642,1700,1640,1897,1668,2116,1940,2011,1964,2018,1537,1630,1903,-5.7,15.9,1730
720.2,504,524,541,500,423,529,567,428,480,463,454,444,494,6.7,-2,767.1
696.3,464,535,559,534,562,838,730,590,473,365,346,360,447,22.5,-3.7,820.2
438.2,273,363,380,372,257,254,218,290,336,209,138,126,193,-7.7,-29.3,507.9
2124,1208,1170,1092,962,969,1105,978,870,990,868,757,720,875,0.8,-27.6,2308.7
1514.3,125,90,90,88,63,82,77,104,99,97,71,69,60,-38.1,-52,1224.5
848.1,852,1031,1177,1149,1009,1173,1115,1143,952,1080,774,947,961,-11,12.8,866.5
792.1,917,983,936,802,679,859,768,733,702,689,659,739,882,28,-3.8,941.3
1153.4,4189,4222,4779,4163,3685,4494,3913,4108,3931,4611,4078,3946,1677,-63.6,-60,540.6
783.6,1107,1052,977,775,866,1187,1064,986,917,660,502,497,717,8.6,-35.2,945.9
1302.6,3170,3057,3019,2586,2987,3206,2764,2842,2858,2652,2296,1932,2254,-15,-28.9,1285.8
1776.8,1186,1167,1282,1147,1047,1344,1412,1484,1506,1694,1586,983,1444,-14.8,21.8,1798.3
557.1,324,349,300,224,211,276,323,299,348,351,285,270,257,-26.8,-20.7,492.3
699.9,736,763,798,620,493,684,533,504,510,503,626,624,652,29.6,-11.4,759
1737.3,374,367,387,336,372,478,425,503,493,458,459,407,427,-6.8,14.2,1694.4
755.8,306,355,304,234,287,381,229,244,204,157,168,192,139,-11.5,-54.6,640.6
716.6,1687,1278,1394,1233,1176,1146,1127,1355,1118,889,1033,873,828,-6.9,-50.9,655.1
521.3,190,171,170,126,141,157,127,112,109,92,66,49,58,-37,-69.5,456.7
1741.1,959,908,1141,858,1031,1352,1224,1507,1329,1409,1128,1145,1214,-13.8,26.6,1726.9
1057.2,1336,1453,1466,1335,1197,1187,1165,1483,1362,1218,739,846,965,-20.8,-27.8,1083.1
1382,1509,1349,1329,1246,1226,1489,1285,1194,1297,1206,1118,993,1050,-12.9,-30.4,1329.1
1064.2,5776,4884,4354,4192,3705,4321,4630,4579,4578,4320,3969,3879,4483,3.8,-22.4,1146
516.2,910,935,954,877,789,879,765,751,747,642,682,644,780,21.5,-14.3,586.1
589,2574,2879,2919,2560,2311,2583,2513,2556,2329,1875,1421,1806,1798,-4.1,-30.1,614
509.1,894,795,794,648,563,530,467,531,473,363,517,545,486,33.9,-45.6,517.9
1109.6,2380,2587,2790,2700,2564,2586,2909,2737,2877,2638,1970,1739,1957,-25.8,-17.8,1046
6022.3,2208,2273,2727,2601,2793,3491,3737,4120,4822,5114,3349,4312,6858,34.1,210.6,8414.7
1194.6,3508,2968,2966,2859,2828,3364,3554,3595,3078,3001,2571,2561,2853,-4.9,-18.7,1241
886.7,2187,1913,1901,1827,1672,1960,1953,2025,2025,1857,1582,1685,1828,-1.6,-16.4,932.7
1049.9,2306,2558,2416,2241,2151,2462,2267,2287,2143,2024,1955,1831,1783,-11.9,-22.7,986.2
960,1496,1343,1539,1484,1472,1823,2111,1946,2013,1852,1565,1582,1518,-18,1.5,894.5
2812.9,2960,3063,3167,2870,2764,3259,3443,3876,4040,3988,2915,3670,4099,2.8,38.5,3143.4
827.8,2225,2436,2614,2789,2591,2703,2668,2550,2499,2229,1934,1878,2217,-0.5,-0.4,888.9
1404.6,1898,1915,2049,2245,2085,2217,2394,2667,2575,2550,1836,1754,2254,-11.6,18.8,1508.7
1608.5,3712,3416,3737,3970,3589,3946,4079,4089,4121,3753,3092,3489,3216,-14.3,-13.4,1527.1
1351.6,2965,2720,2812,2786,2934,3016,3290,3245,3262,3241,2555,2817,3151,-2.8,6.3,1448.1
1554.7,1960,1743,2134,2085,2246,2764,3089,3306,3340,3160,2496,2714,3054,-3.4,55.8,1662.5
2033.3,4093,3536,3411,3515,3675,4255,4246,4360,4666,4763,3825,4436,4666,-2,14,2145.3
1489,1856,1715,2005,1898,2168,2320,2352,2500,2646,2626,2130,2261,2489,-5.2,34.1,1559.5
1190.2,1652,1605,1770,1724,1814,1989,1983,2102,2351,2273,1816,1565,1516,-33.3,-8.2,1006.6
1564.5,3335,3072,3446,3535,3474,3921,4068,4092,4440,4066,2503,2493,3010,-26,-9.7,1560.4
1350.2,3264,3095,3087,3173,2924,3211,3699,3607,3503,3488,2408,2597,2692,-22.8,-17.5,1299.9
1473.1,3100,2911,3044,3208,2964,3086,3382,3439,3431,3269,2649,2510,2644,-19.1,-14.7,1407.1
1442.7,3063,3275,3220,3070,2926,3403,3438,3252,3551,3355,3308,3543,3782,12.7,23.5,1560.2
1168.7,2484,2457,2596,2339,2117,2416,2824,2645,2757,2431,2185,2137,2662,9.5,7.2,1321.7
2245.8,2483,2572,2501,2590,2475,2790,2930,3314,3783,4073,2771,2978,3940,-3.3,58.7,2571.8
734.7,445,339,354,402,295,266,349,375,292,373,283,310,330,-11.5,-25.8,748.3
935.3,38,29,41,57,55,40,34,35,27,28,37,30,32,14.3,-15.8,941.2
NA,5,4,4,3,1,9,2,7,4,0,1,2,0,NA,-100,NA
1365.2,1421,1367,1564,1254,1270,1285,1466,1261,1181,1277,1262,1365,1311,2.7,-7.7,1372.8
1664.9,394,477,479,438,401,464,553,421,407,405,411,426,503,24.2,27.7,1919.8
