place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
San Bernardino,1721,1656,2710,2691,2464,3016,2597,2277,2194,2078,1709,1849,-11,7.4,832.5
Riverside,1461,1273,1476,1718,1539,1754,1934,1730,1845,1491,1885,1743,16.9,19.3,553.3
Thousand Oaks,72,60,90,91,94,102,112,113,117,64,99,78,21.9,8.3,61.4
Orange,221,206,289,272,244,356,361,341,300,251,424,450,79.3,103.6,321.7
Anaheim,1010,1119,1440,1681,1275,1669,1384,1552,1373,1231,1739,1738,41.2,72.1,501.2
Ventura,152,195,282,257,210,260,284,336,334,254,272,235,-7.5,54.6,212.1
Indian Wells,5,2,4,8,2,12,4,5,14,5,10,17,240,240,354.2
La Palma,12,23,28,25,19,21,32,33,23,19,17,45,136.8,275,288.5
Yucca Valley,65,65,66,54,81,66,57,52,53,51,28,36,-29.4,-44.6,165.9
Corona,433,351,516,490,510,466,716,559,591,585,773,595,1.7,37.4,378.7
Villa Park,1,4,3,0,5,2,3,4,2,0,5,2,NA,100,34.5
Irvine,121,118,135,149,126,201,179,194,198,163,288,240,47.2,98.3,78
Upland,354,351,366,399,395,325,343,291,275,247,278,164,-33.6,-53.7,207.6
Aliso Viejo,28,13,13,20,17,34,27,33,31,25,46,41,64,46.4,78.5
Yucaipa,108,100,114,130,99,208,169,135,189,104,133,107,2.9,-0.9,196.3
Oxnard,473,359,546,664,735,835,786,693,783,585,778,461,-21.2,-2.5,228.1
Coachella,405,258,343,380,219,236,223,184,254,179,159,165,-7.8,-59.3,393.8
Chino,216,201,235,277,277,262,305,294,301,199,308,315,58.3,45.8,344.6
Costa Mesa,282,267,361,296,306,467,579,520,302,355,369,427,20.3,51.4,381.6
Hemet,330,388,479,559,488,554,623,532,535,573,603,470,-18,42.4,523.4
Santa Ana,1275,1286,1578,1459,1306,1867,1948,1980,1549,1343,1712,1341,-0.1,5.2,432.3
Banning,63,86,75,130,128,139,163,158,123,143,180,176,23.1,179.4,596.6
Ojai,4,3,5,8,6,2,5,1,6,3,6,1,-66.7,-75,13.2
Westminster,272,280,323,336,295,325,337,395,269,276,342,371,34.4,36.4,408.1
Perris,358,562,475,482,518,485,550,503,716,555,615,476,-14.2,33,604.8
Colton,283,268,354,386,303,465,536,347,425,364,370,285,-21.7,0.7,528.8
Seal Beach,28,30,23,33,34,36,41,48,38,31,42,44,41.9,57.1,174.6
Mission Viejo,50,40,45,40,38,76,55,78,78,56,82,77,37.5,54,82.2
Highland,250,260,298,355,324,301,298,223,265,228,250,177,-22.4,-29.2,310.5
Adelanto,94,112,147,133,111,120,101,98,99,114,84,96,-15.8,2.1,252.6
Fontana,747,783,1006,999,833,1031,1149,881,903,765,773,734,-4.1,-1.7,352.2
Hesperia,268,400,400,409,375,378,348,435,363,328,287,306,-6.7,14.2,306.6
Redlands,243,324,400,368,360,433,398,293,323,244,253,323,32.4,32.9,441.3
Twentynine Palms,45,55,43,41,35,32,49,45,31,35,36,19,-45.7,-57.8,67.6
Victorville,436,486,647,637,604,628,573,649,701,620,594,581,-6.3,33.3,431
Big Bear,5,17,18,12,18,16,16,17,18,13,5,3,-76.9,-40,23.6
Cypress,82,60,64,97,69,97,109,89,80,74,79,144,94.6,75.6,286.9
Laguna Beach,13,24,26,26,24,60,60,66,43,22,57,40,81.8,207.7,173.9
Placentia,72,61,96,80,72,96,82,114,113,103,230,115,11.7,59.7,222
San Juan Capistrano,39,34,37,22,40,53,53,32,40,27,43,57,111.1,46.2,161.9
Stanton,87,100,128,156,139,183,145,135,123,99,163,148,49.5,70.1,389.5
Yorba Linda,33,27,32,46,57,35,61,47,66,54,54,67,24.1,103,98.1
Santa Paula,41,52,65,75,52,50,49,42,41,29,49,78,169,90.2,254.1
Wildomar,150,121,107,83,95,123,135,125,132,161,90,106,-34.2,-29.3,287.3
Eastvale,NA,127,110,135,120,110,167,170,131,117,133,140,19.7,NA,200.6
Beaumont,65,88,89,103,96,148,173,116,138,196,175,159,-18.9,144.6,300
Blythe,17,20,3,35,22,25,25,49,31,33,45,44,33.3,158.8,240.4
Calimesa,20,22,19,15,20,34,28,31,37,36,33,44,22.2,120,440
Cathedral City,289,280,297,302,317,320,393,253,246,193,190,56,-71,-80.6,108.7
La Quinta,64,50,95,90,56,67,66,66,84,65,73,74,13.8,15.6,196.8
Norco,75,74,73,78,79,69,126,92,110,99,107,68,-31.3,-9.3,258.6
Palm Springs,178,296,237,296,208,341,339,250,275,254,270,440,73.2,147.2,986.5
San Jacinto,212,189,195,244,276,242,281,257,239,285,316,298,4.6,40.6,552.9
Fullerton,342,359,323,359,305,467,403,386,475,360,418,499,38.6,45.9,347.5
Fillmore,20,31,23,20,16,22,11,12,14,10,17,23,130,15,140.2
Needles,39,23,27,32,21,23,17,17,29,11,15,13,18.2,-66.7,265.3
Desert Hot Springs,177,176,154,141,254,340,241,254,167,163,202,36,-77.9,-79.7,110.8
Barstow,143,139,184,102,146,182,216,186,170,174,186,166,-4.6,16.1,653.5
Buena Park,382,339,309,369,278,386,375,400,341,264,399,487,84.5,27.5,579.8
Huntington Beach,285,252,321,345,300,373,411,385,310,329,441,396,20.4,38.9,199.3
Rancho Mirage,26,36,33,37,37,61,65,40,62,49,66,97,98,273.1,570.6
Laguna Hills,28,27,33,43,33,46,48,49,28,35,57,64,82.9,128.6,203.8
Loma Linda,83,84,154,153,176,158,143,97,98,98,116,80,-18.4,-3.6,322.6
Canyon Lake,32,31,27,14,19,16,28,28,23,12,24,22,83.3,-31.2,198.2
Menifee,216,260,326,310,274,308,335,273,332,350,323,229,-34.6,6,223.4
Laguna Woods,8,4,7,10,5,7,9,15,13,8,29,15,87.5,87.5,85.2
Jurupa Valley,NA,267,664,763,672,838,1005,702,892,742,674,798,7.5,NA,759.3
Chino Hills,82,90,65,87,83,96,87,103,90,63,92,78,23.8,-4.9,99.5
Montclair,347,303,372,373,288,381,409,380,319,246,281,277,12.6,-20.2,730.9
Rialto,506,520,875,771,655,721,729,613,644,567,458,523,-7.8,3.4,502.9
Garden Grove,462,428,601,539,476,649,672,657,612,504,690,426,-15.5,-7.8,247.8
San Clemente,57,42,61,53,73,74,68,65,63,58,97,105,81,84.2,163.3
Tustin,144,103,131,113,116,154,165,177,125,183,262,172,-6,19.4,214.2
Port Hueneme,43,33,53,42,58,63,56,44,55,47,48,40,-14.9,-7,181.8
Simi Valley,134,105,124,132,94,112,105,138,120,91,115,128,40.7,-4.5,101.3
Ontario,898,862,979,1091,887,1066,1069,911,1003,928,1057,944,1.7,5.1,538.5
Moreno Valley,784,900,897,826,1030,1161,1107,1158,1206,1079,1162,979,-9.3,24.9,469.3
Temecula,174,159,212,240,211,342,306,250,318,290,357,347,19.7,99.4,315.5
Dana Point,28,37,31,24,28,52,38,31,36,27,34,56,107.4,100,169.2
Laguna Niguel,30,24,35,29,31,49,60,50,56,39,52,46,17.9,53.3,71.4
Brea,74,61,49,66,56,69,74,100,66,72,98,81,12.5,9.5,171.2
Rancho Santa Margarita,9,18,10,13,16,9,16,18,12,12,14,21,75,133.3,43.8
Apple Valley,190,215,203,223,215,264,254,280,263,215,163,177,-17.7,-6.8,233.5
Indio,515,369,489,572,464,471,379,355,475,358,356,339,-5.3,-34.2,380.5
Lake Elsinore,214,223,254,218,226,304,367,339,332,363,326,369,1.7,72.4,524.9
Fountain Valley,75,65,107,73,68,129,125,144,117,86,141,119,38.4,58.7,208.8
Lake Forest,62,44,63,43,62,90,78,87,112,73,100,81,11,30.6,94.3
La Habra,132,111,106,114,82,162,160,185,165,145,158,148,2.1,12.1,234.5
Newport Beach,134,80,95,104,104,135,160,132,163,147,152,160,8.8,19.4,187.8
Rancho Cucamonga,319,361,475,478,412,437,454,368,398,306,353,293,-4.2,-8.2,167.9
Camarillo,42,47,49,76,56,59,99,78,68,41,56,45,9.8,7.1,63.6
Murrieta,126,116,130,206,187,240,208,185,226,226,250,238,5.3,88.9,214.6
Los Alamitos,26,29,24,39,29,51,17,24,24,16,43,54,237.5,107.7,457.6
Moorpark,21,21,25,26,15,25,24,20,18,11,12,11,0,-47.6,30.3
Palm Desert,123,115,118,132,94,136,178,116,130,128,181,187,46.1,52,365.2
Grand Terrace,38,34,42,59,49,52,45,31,33,33,47,58,75.8,52.6,439.4
Riverside Co. Sheriff's Department,1642,1315,1210,1189,1041,1479,1326,1410,1444,1446,1690,1614,11.6,-1.7,412.6
Orange Co. Sheriff's Department,110,89,113,103,124,142,145,224,145,97,121,161,66,46.4,121
San Bernardino Co. Sheriff's Department,1064,1126,1224,1250,1117,1225,1197,1162,1123,928,928,957,3.1,-10.1,326.8
Ventura Co. Sheriff's Department,80,56,86,72,61,83,76,92,70,68,84,66,-2.9,-17.5,70.3
LAPD 77th Street^Division of Los Angeles PD^,1221,1232,1113,1203,1078,1415,1643,1582,1357,1325,1626,1815,37,48.6,970.1
LAPD Central^Division of Los Angeles PD^,329,311,330,267,246,430,393,390,417,412,607,850,106.3,158.4,1042.9
LAPD Devonshire^Division of Los Angeles PD^,762,560,692,526,489,529,682,743,634,542,713,948,74.9,24.4,412.4
LAPD Foothill^Division of Los Angeles PD^,940,851,789,821,723,780,813,879,900,870,1000,934,7.4,-0.6,476.5
LAPD Harbor^Division of Los Angeles PD^,1081,1031,1125,880,835,1079,1064,1041,982,843,1135,1268,50.4,17.3,701.3
LAPD Hollenbeck^Division of Los Angeles PD^,1022,706,983,877,937,1008,1210,1267,996,923,1353,1296,40.4,26.8,763.7
LAPD Hollywood^Division of Los Angeles PD^,562,510,410,419,435,553,653,575,513,434,720,906,108.8,61.2,694.8
LAPD Mission^Division of Los Angeles PD^,992,924,920,938,886,1028,1172,1130,1143,1061,1219,1209,13.9,21.9,484.8
LAPD Newton^Division of Los Angeles PD^,1259,1070,968,911,1028,1012,1472,1497,1185,1062,1645,1635,54,29.9,1094.4
LAPD North Hollywood^Division of Los Angeles PD^,811,771,717,675,626,746,963,873,815,753,1014,1048,39.2,29.2,497.6
LAPD Northeast^Division of Los Angeles PD^,932,954,1019,815,775,864,1075,1094,900,775,1073,1231,58.8,32.1,565.7
LAPD Olympic^Division of Los Angeles PD^,710,659,600,538,513,662,756,884,809,723,911,1330,84,87.3,724
LAPD Pacific^Division of Los Angeles PD^,810,752,832,699,817,935,979,1017,864,786,1144,1478,88,82.5,679.5
LAPD Rampart^Division of Los Angeles PD^,707,669,644,507,512,665,640,707,733,589,981,1141,93.7,61.4,714.9
LAPD Southeast^Division of Los Angeles PD^,1024,1096,871,985,999,1149,1303,1282,1204,1159,1332,1710,47.5,67,1135.5
LAPD Southwest^Division of Los Angeles PD^,1070,974,843,832,832,977,974,1025,887,790,1104,1301,64.7,21.6,674.4
LAPD Topanga^Division of Los Angeles PD^,543,404,466,479,400,482,580,639,658,515,686,769,49.3,41.6,371.3
LAPD Van Nuys^Division of Los Angeles PD^,693,575,574,559,512,728,658,726,716,661,909,931,40.8,34.3,495.5
LAPD West Los Angeles^Division of Los Angeles PD^,403,414,351,350,385,375,478,494,481,401,656,723,80.3,79.4,298.3
LAPD West Valley^Division of Los Angeles PD^,576,516,510,484,508,577,662,750,692,549,783,868,58.1,50.7,431
LAPD Wilshire^Division of Los Angeles PD^,585,504,405,462,421,426,584,546,524,494,666,877,77.5,49.9,572.5
Unincorporated Altadena^Area policed by LASD^,74,49,54,55,41,48,53,69,75,54,65,58,7.4,-21.6,131.5
Avalon^Area policed by LASD^,16,9,12,18,9,5,1,10,5,5,8,3,-40,-81.2,88.2
Unincorporated Avalon^Area policed by LASD^,1,1,0,0,1,0,0,0,0,0,0,0,NA,-100,NA
Carson^Area policed by LASD^,464,560,550,489,389,395,522,510,445,399,529,766,92,65.1,802.1
Unincorporated Carson^Area policed by LASD^,202,155,193,161,159,186,204,221,154,167,161,301,80.2,49,1148.9
Lynwood^Area policed by LASD^,494,463,522,555,593,643,767,700,554,507,669,963,89.9,94.9,1428.8
Unincorporated Century^Area policed by LASD^,775,966,832,770,779,881,941,1017,848,746,992,1089,46,40.5,924.4
Cerritos^Area policed by LASD^,228,166,176,219,182,221,221,196,163,122,146,277,127,21.5,558.5
Compton^Area policed by LASD^,715,863,822,800,714,769,790,770,848,727,838,1092,50.2,52.7,1141.1
Unincorporated Compton^Area policed by LASD^,205,206,267,229,188,182,207,207,198,177,220,326,84.2,59,1436.1
La Canada Flintridge^Area policed by LASD^,13,12,16,11,8,12,16,20,13,11,20,11,0,-15.4,53.4
Unincorporated Crescenta Valley^Area policed by LASD^,24,16,29,17,16,17,27,21,15,9,15,28,211.1,16.7,128.4
Commerce^Area policed by LASD^,332,325,265,278,258,350,360,345,241,252,358,570,126.2,71.7,4488.2
Cudahy^Area policed by LASD^,50,127,79,83,73,82,78,80,73,64,109,137,114.1,174,603.5
