rate_prior4years,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
414.9,433,351,516,490,510,466,716,559,591,585,773,595,654,11.8,51,416.3
304.6,268,400,400,409,375,378,348,435,363,328,287,306,295,-10.1,10.1,295.6
257,221,206,289,272,244,356,361,341,300,251,424,450,313,24.7,41.6,223.7
195.5,12,23,28,25,19,21,32,33,23,19,17,45,41,115.8,241.7,262.8
233.3,5,2,4,8,2,12,4,5,14,5,10,17,13,160,160,270.8
544.8,1461,1273,1476,1718,1539,1754,1934,1730,1845,1491,1885,1743,1745,17,19.4,554
221.8,43,33,53,42,58,63,56,44,55,47,48,40,60,27.7,39.5,272.7
219.8,152,195,282,257,210,260,284,336,334,254,272,235,213,-16.1,40.1,192.2
828.7,1721,1656,2710,2691,2464,3016,2597,2277,2194,2078,1709,1849,1726,-16.9,0.3,777.1
214.9,75,65,107,73,68,129,125,144,117,86,141,119,144,67.4,92,252.6
469.1,1010,1119,1440,1681,1275,1669,1384,1552,1373,1231,1739,1738,1800,46.2,78.2,519
68.1,72,60,90,91,94,102,112,113,117,64,99,78,105,64.1,45.8,82.7
323.8,342,359,323,359,305,467,403,386,475,360,418,499,583,61.9,70.5,406
79.7,121,118,135,149,126,201,179,194,198,163,288,240,290,77.9,139.7,94.2
319.8,462,428,601,539,476,649,672,657,612,504,690,426,579,14.9,25.3,336.8
328.5,150,121,107,83,95,123,135,125,132,161,90,106,128,-20.5,-14.7,346.9
177.7,28,27,33,43,33,46,48,49,28,35,57,64,67,91.4,139.3,213.4
101.8,82,90,65,87,83,96,87,103,90,63,92,78,86,36.5,4.9,109.7
112.1,45,55,43,41,35,32,49,45,31,35,36,19,36,2.9,-20,128.1
496.7,382,339,309,369,278,386,375,400,341,264,399,487,519,96.6,35.9,617.9
433.4,436,486,647,637,604,628,573,649,701,620,594,581,542,-12.6,24.3,402.1
45.5,21,21,25,26,15,25,24,20,18,11,12,11,32,190.9,52.4,88.2
33.8,9,18,10,13,16,9,16,18,12,12,14,21,18,50,100,37.6
290.1,473,359,546,664,735,835,786,693,783,585,778,461,521,-10.9,10.1,257.8
99.4,8,4,7,10,5,7,9,15,13,8,29,15,18,125,125,102.3
347.4,87,100,128,156,139,183,145,135,123,99,163,148,118,19.2,35.6,310.5
390,20,22,19,15,20,34,28,31,37,36,33,44,43,19.4,115,430
183,64,50,95,90,56,67,66,66,84,65,73,74,63,-3.1,-1.6,167.6
302,216,201,235,277,277,262,305,294,301,199,308,315,282,41.7,30.6,308.5
684.6,358,562,475,482,518,485,550,503,716,555,615,476,509,-8.3,42.2,646.8
176.3,134,80,95,104,104,135,160,132,163,147,152,160,142,-3.4,6,166.7
391.5,26,29,24,39,29,51,17,24,24,16,43,54,72,350,176.9,610.2
229.5,82,60,64,97,69,97,109,89,80,74,79,144,164,121.6,100,326.7
46.1,4,3,5,8,6,2,5,1,6,3,6,1,4,33.3,0,52.6
146.5,28,37,31,24,28,52,38,31,36,27,34,56,77,185.2,175,232.6
357.9,250,260,298,355,324,301,298,223,265,228,250,177,161,-29.4,-35.6,282.5
278.4,72,61,96,80,72,96,82,114,113,103,230,115,129,25.2,79.2,249
287,216,260,326,310,274,308,335,273,332,350,323,229,275,-21.4,27.3,268.3
137.2,20,31,23,20,16,22,11,12,14,10,17,23,40,300,100,243.9
176.5,319,361,475,478,412,437,454,368,398,306,353,293,280,-8.5,-12.2,160.5
345.1,747,783,1006,999,833,1031,1149,881,903,765,773,734,605,-20.9,-19,290.3
333.3,38,34,42,59,49,52,45,31,33,33,47,58,38,15.2,0,287.9
379.8,83,84,154,153,176,158,143,97,98,98,116,80,83,-15.3,0,334.7
496,506,520,875,771,655,721,729,613,644,567,458,523,515,-9.2,1.8,495.2
398,272,280,323,336,295,325,337,395,269,276,342,371,458,65.9,68.4,503.9
92.5,33,27,32,46,57,35,61,47,66,54,54,67,78,44.4,136.4,114.2
71.4,42,47,49,76,56,59,99,78,68,41,56,45,60,46.3,42.9,84.9
192,NA,127,110,135,120,110,167,170,131,117,133,140,146,24.8,NA,209.2
448.2,26,36,33,37,37,61,65,40,62,49,66,97,93,89.8,257.7,547.1
505.8,63,86,75,130,128,139,163,158,123,143,180,176,98,-31.5,55.6,332.2
223,17,20,3,35,22,25,25,49,31,33,45,44,41,24.2,141.2,224
175.7,32,31,27,14,19,16,28,28,23,12,24,22,20,66.7,-37.5,180.2
398.1,405,258,343,380,219,236,223,184,254,179,159,165,164,-8.4,-59.5,391.4
593.8,330,388,479,559,488,554,623,532,535,573,603,470,487,-15,47.6,542.3
486.5,784,900,897,826,1030,1161,1107,1158,1206,1079,1162,979,839,-22.2,7,402.2
339.2,75,74,73,78,79,69,126,92,110,99,107,68,83,-16.2,10.7,315.6
361.3,123,115,118,132,94,136,178,116,130,128,181,187,244,90.6,98.4,476.6
780.7,178,296,237,296,208,341,339,250,275,254,270,440,429,68.9,141,961.9
509.8,212,189,195,244,276,242,281,257,239,285,316,298,200,-29.8,-5.7,371.1
731.7,NA,267,664,763,672,838,1005,702,892,742,674,798,862,16.2,NA,820.2
173.9,13,24,26,26,24,60,60,66,43,22,57,40,41,86.4,215.4,178.3
300.9,65,88,89,103,96,148,173,116,138,196,175,159,108,-44.9,66.2,203.8
342.4,282,267,361,296,306,467,579,520,302,355,369,427,382,7.6,35.5,341.4
362.1,289,280,297,302,317,320,393,253,246,193,190,56,307,59.1,6.2,596.1
484.6,177,176,154,141,254,340,241,254,167,163,202,36,229,40.5,29.4,704.6
368.9,243,324,400,368,360,433,398,293,323,244,253,323,260,6.6,7,355.2
696.9,143,139,184,102,146,182,216,186,170,174,186,166,182,4.6,27.3,716.5
152,39,34,37,22,40,53,53,32,40,27,43,57,87,222.2,123.1,247.2
48.3,1,4,3,0,5,2,3,4,2,0,5,2,4,NA,300,69
233.3,132,111,106,114,82,162,160,185,165,145,158,148,138,-4.8,4.5,218.7
197.7,74,61,49,66,56,69,74,100,66,72,98,81,123,70.8,66.2,260
209.8,285,252,321,345,300,373,411,385,310,329,441,396,501,52.3,75.8,252.1
163.3,57,42,61,53,73,74,68,65,63,58,97,105,160,175.9,180.7,248.8
601.1,283,268,354,386,303,465,536,347,425,364,370,285,277,-23.9,-2.1,513.9
166.8,41,52,65,75,52,50,49,42,41,29,49,78,49,69,19.5,159.6
296.4,174,159,212,240,211,342,306,250,318,290,357,347,310,6.9,78.2,281.8
83.1,30,24,35,29,31,49,60,50,56,39,52,46,77,97.4,156.7,119.6
209.5,108,100,114,130,99,208,169,135,189,104,133,107,113,8.7,4.6,207.3
255.8,94,112,147,133,111,120,101,98,99,114,84,96,95,-16.7,1.1,250
784.2,347,303,372,373,288,381,409,380,319,246,281,277,385,56.5,11,1015.8
269.4,39,23,27,32,21,23,17,17,29,11,15,13,14,27.3,-64.1,285.7
211.9,126,116,130,206,187,240,208,185,226,226,250,238,226,0,79.4,203.8
85.9,50,40,45,40,38,76,55,78,78,56,82,77,107,91.1,114,114.2
395.6,1275,1286,1578,1459,1306,1867,1948,1980,1549,1343,1712,1341,512,-61.9,-59.8,165.1
245.6,190,215,203,223,215,264,254,280,263,215,163,177,190,-11.6,0,250.7
549.8,898,862,979,1091,887,1066,1069,911,1003,928,1057,944,926,-0.2,3.1,528.2
263.4,144,103,131,113,116,154,165,177,125,183,262,172,229,25.1,59,285.2
78.9,28,13,13,20,17,34,27,33,31,25,46,41,53,112,89.3,101.5
110.4,62,44,63,43,62,90,78,87,112,73,100,81,125,71.2,101.6,145.5
168.7,28,30,23,33,34,36,41,48,38,31,42,44,53,71,89.3,210.3
201.8,65,65,66,54,81,66,57,52,53,51,28,36,60,17.6,-7.7,276.5
87.2,134,105,124,132,94,112,105,138,120,91,115,128,107,17.6,-20.1,84.7
51.2,5,17,18,12,18,16,16,17,18,13,5,3,5,-61.5,0,39.4
496.2,214,223,254,218,226,304,367,339,332,363,326,369,337,-7.2,57.5,479.4
390.8,515,369,489,572,464,471,379,355,475,358,356,339,340,-5,-34,381.6
292.7,354,351,366,399,395,325,343,291,275,247,278,164,236,-4.5,-33.3,298.7
410.2,1642,1315,1210,1189,1041,1479,1326,1410,1444,1446,1690,1614,1668,15.4,1.6,426.4
110.3,110,89,113,103,124,142,145,224,145,97,121,161,208,114.4,89.1,156.3
329.1,1064,1126,1224,1250,1117,1225,1197,1162,1123,928,928,957,1042,12.3,-2.1,355.8
79.1,80,56,86,72,61,83,76,92,70,68,84,66,79,16.2,-1.2,84.2
882,1221,1232,1113,1203,1078,1415,1643,1582,1357,1325,1627,1815,1834,38.4,50.2,980.2
952.4,329,311,330,267,246,430,393,390,417,412,607,852,1234,199.5,275.1,1514.1
336.9,762,560,692,526,489,529,682,743,634,542,713,948,895,65.1,17.5,389.3
473.6,940,851,789,821,723,780,813,879,900,870,1000,936,907,4.3,-3.5,462.8
634.5,1081,1031,1125,880,835,1079,1064,1041,982,843,1138,1270,1338,58.7,23.8,740
737.2,1022,706,983,877,937,1008,1210,1267,996,923,1353,1296,1432,55.1,40.1,843.8
571.2,562,510,410,419,435,553,653,575,513,434,720,906,919,111.8,63.5,704.8
469.8,992,924,920,938,886,1028,1172,1130,1143,1061,1219,1209,1198,12.9,20.8,480.4
1030.1,1259,1070,968,911,1028,1012,1472,1497,1185,1062,1645,1637,1812,70.6,43.9,1212.9
455.6,811,771,717,675,626,746,963,873,815,753,1014,1049,1022,35.7,26,485.3
493,932,954,1019,815,775,864,1075,1094,900,775,1073,1232,1211,56.3,29.9,556.5
592,710,659,600,538,513,662,756,884,809,723,911,1330,1386,91.7,95.2,754.5
565.7,810,752,832,699,817,935,979,1017,864,786,1145,1481,1510,92.1,86.4,694.3
618.4,707,669,644,507,512,665,640,707,733,589,982,1141,1236,109.8,74.8,774.4
953.9,1024,1096,871,985,999,1149,1303,1282,1204,1159,1332,1710,1545,33.3,50.9,1025.9
604.4,1070,974,843,832,832,977,974,1025,887,790,1104,1301,1468,85.8,37.2,761
322.9,543,404,466,479,400,482,580,639,658,515,686,770,704,36.7,29.7,339.9
458.6,693,575,574,559,512,728,658,726,716,661,909,933,944,42.8,36.2,502.4
266.7,403,414,351,350,385,375,478,494,481,401,656,723,806,101,100,332.5
