place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Thousand Oaks,1,1,0,0,1,0,0,2,14,0,1,2,NA,100,1.6
Ventura,3,1,1,6,1,2,8,2,2,3,2,0,-100,-100,0
Oxnard,8,8,9,15,11,12,12,15,14,13,8,13,0,62.5,6.4
Ojai,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Santa Paula,1,1,1,6,3,1,2,2,1,2,2,0,-100,-100,0
Fillmore,2,0,2,0,0,1,0,0,1,0,0,0,NA,-100,0
Port Hueneme,1,0,0,1,2,2,1,2,0,0,0,2,NA,100,9.1
Simi Valley,1,0,3,3,0,1,2,0,0,1,3,1,0,0,0.8
Camarillo,0,2,0,0,0,2,4,1,0,0,0,1,NA,NA,1.4
Moorpark,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,2.8
Ventura Co. Sheriff's Department,1,2,5,3,2,3,2,2,3,5,1,0,-100,-100,0
