place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Riverside,502,458,517,495,441,520,586,544,543,476,394,350,-26.5,-30.3,111.1
Indian Wells,1,0,1,2,0,0,2,0,0,2,1,1,-50,0,21
Corona,90,105,102,65,68,98,74,107,119,103,86,88,-14.6,-2.2,56
Coachella,74,76,67,56,51,51,62,41,40,43,39,38,-11.6,-48.6,90.6
Hemet,129,124,146,173,139,174,170,133,144,121,121,65,-46.3,-49.6,72.4
Banning,32,30,26,26,16,29,34,17,28,27,20,33,22.2,3.1,111.8
Perris,89,93,94,102,68,76,91,66,78,97,77,86,-11.3,-3.4,109.3
Wildomar,15,16,14,11,5,8,9,15,19,12,11,9,-25,-40,24.4
Eastvale,NA,20,15,18,17,13,24,24,29,23,21,23,0,NA,33
Beaumont,16,14,16,20,19,21,29,19,24,38,20,9,-76.3,-43.8,17
Blythe,13,10,16,20,29,22,20,16,23,29,28,13,-55.2,0,71
Calimesa,6,3,2,5,2,5,8,6,3,7,7,9,28.6,50,89.8
Cathedral City,49,53,68,44,49,49,51,49,39,48,32,9,-81.2,-81.6,17.5
La Quinta,25,33,45,26,33,24,34,32,20,17,10,16,-5.9,-36,42.6
Norco,10,12,24,7,20,19,16,17,19,14,15,16,14.3,60,60.8
Palm Springs,69,88,104,99,97,84,67,94,81,66,59,75,13.6,8.7,168.3
San Jacinto,50,43,51,64,45,51,67,55,70,68,45,42,-38.2,-16,77.9
Desert Hot Springs,67,55,67,63,51,62,43,56,56,59,39,5,-91.5,-92.5,15.4
Rancho Mirage,7,6,4,8,2,6,3,13,5,7,7,2,-71.4,-71.4,11.8
Canyon Lake,3,1,0,0,3,1,1,0,0,1,0,1,0,-66.7,9
Menifee,22,23,24,21,31,45,47,43,46,47,36,31,-34,40.9,30.2
Jurupa Valley,NA,40,93,75,84,91,76,82,84,86,66,76,-11.6,NA,72.3
Moreno Valley,373,330,331,312,257,275,341,352,293,290,245,198,-31.7,-46.9,94.9
Temecula,42,54,53,39,54,47,55,38,60,72,67,44,-38.9,4.8,40
Indio,113,110,153,120,120,128,88,119,112,118,97,77,-34.7,-31.9,86.4
Lake Elsinore,38,43,57,32,52,49,53,57,55,43,56,45,4.7,18.4,64
Murrieta,33,34,21,21,20,30,17,33,35,26,29,30,15.4,-9.1,27
Palm Desert,30,40,49,30,40,41,26,30,21,24,28,33,37.5,10,64.5
Riverside Co. Sheriff's Department,247,188,183,142,144,172,177,161,167,179,149,180,0.6,-27.1,7.4
