place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Riverside,2068,2080,2247,1978,1531,1633,1977,1673,1470,1302,1639,1579,21.3,-23.6,501.3
Indian Wells,67,47,58,48,40,33,38,51,28,44,25,27,-38.6,-59.7,562.5
Corona,650,705,861,644,541,615,741,561,488,646,677,569,-11.9,-12.5,362.2
Coachella,551,467,424,358,273,200,232,182,123,135,58,65,-51.9,-88.2,155.1
Hemet,875,1173,1052,1110,912,908,764,703,574,757,398,425,-43.9,-51.4,473.3
Banning,278,351,382,355,248,248,234,254,191,179,150,116,-35.2,-58.3,393.2
Perris,502,588,488,489,407,323,344,270,248,268,245,201,-25,-60,255.4
Wildomar,188,187,208,166,132,143,129,128,136,101,53,87,-13.9,-53.7,235.8
Eastvale,NA,199,256,203,206,92,167,211,147,151,126,158,4.6,NA,226.4
Beaumont,173,216,192,180,171,157,190,195,163,178,124,173,-2.8,0,326.4
Blythe,256,272,265,223,189,293,246,264,213,177,166,88,-50.3,-65.6,480.9
Calimesa,65,52,61,44,94,71,67,42,36,51,78,52,2,-20,520
Cathedral City,556,790,626,399,386,327,275,176,188,182,136,37,-79.7,-93.3,71.8
La Quinta,447,477,541,402,314,181,167,168,174,158,119,117,-25.9,-73.8,311.2
Norco,174,185,163,149,154,135,164,124,123,136,117,94,-30.9,-46,357.4
Palm Springs,607,742,883,712,795,898,746,436,522,502,370,515,2.6,-15.2,1154.7
San Jacinto,489,507,421,469,478,369,348,343,287,334,278,216,-35.3,-55.8,400.7
Desert Hot Springs,573,594,571,487,483,459,464,341,292,301,143,13,-95.7,-97.7,40
Rancho Mirage,197,243,282,156,165,177,174,121,133,120,147,148,23.3,-24.9,870.6
Canyon Lake,45,34,53,34,18,18,38,22,22,15,7,7,-53.3,-84.4,63.1
Menifee,378,450,507,391,339,290,384,326,331,269,308,131,-51.3,-65.3,127.8
Jurupa Valley,NA,316,731,570,445,443,476,368,399,406,320,290,-28.6,NA,275.9
Moreno Valley,1843,2095,2018,1822,1638,1190,969,1148,1101,966,734,669,-30.7,-63.7,320.7
Temecula,535,547,588,711,656,459,341,353,429,318,368,382,20.1,-28.6,347.3
Indio,878,788,836,792,549,454,400,449,405,304,281,216,-28.9,-75.4,242.4
Lake Elsinore,398,480,537,418,405,253,274,299,258,233,194,233,0,-41.5,331.4
Murrieta,429,348,408,285,262,287,280,254,234,206,181,188,-8.7,-56.2,169.5
Palm Desert,638,593,727,572,560,375,380,424,329,338,278,365,8,-42.8,712.9
Riverside Co. Sheriff's Department,2892,2673,2633,2405,1972,1880,1695,1711,1507,1454,1242,1128,-22.4,-61,288.4
