place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Riverside,78,57,76,78,143,137,141,166,150,139,152,167,20.1,114.1,53
Indian Wells,1,0,0,0,0,0,1,0,0,1,0,0,-100,-100,0
Corona,15,10,17,14,25,30,39,36,46,43,36,45,4.7,200,28.6
Coachella,3,5,9,2,3,3,9,3,5,9,6,5,-44.4,66.7,11.9
Hemet,17,15,21,24,31,33,41,25,25,23,21,22,-4.3,29.4,24.5
Banning,7,9,5,9,23,29,13,14,17,16,8,18,12.5,157.1,61
Perris,10,3,6,1,1,1,4,4,7,6,9,12,100,20,15.2
Wildomar,11,6,2,2,4,7,5,2,0,1,6,8,700,-27.3,21.7
Eastvale,NA,3,1,9,4,3,5,1,5,3,3,2,-33.3,NA,2.9
Beaumont,6,6,7,8,8,17,15,18,17,14,11,7,-50,16.7,13.2
Blythe,3,1,3,4,4,7,4,13,6,7,5,6,-14.3,100,32.8
Calimesa,2,0,0,0,0,0,0,0,0,0,0,1,NA,-50,10
Cathedral City,17,15,10,9,11,13,18,14,22,19,15,1,-94.7,-94.1,1.9
La Quinta,9,3,5,5,2,6,5,8,1,5,1,6,20,-33.3,16
Norco,3,4,5,2,2,4,3,5,4,3,0,2,-33.3,-33.3,7.6
Palm Springs,22,16,18,19,28,24,28,40,35,38,27,38,0,72.7,85.2
San Jacinto,6,4,5,6,2,5,1,2,1,1,6,2,100,-66.7,3.7
Desert Hot Springs,8,14,12,3,11,16,14,18,22,13,13,1,-92.3,-87.5,3.1
Rancho Mirage,3,1,7,1,2,4,0,0,0,1,1,5,400,66.7,29.4
Canyon Lake,0,1,0,0,0,0,2,0,3,0,2,2,NA,NA,18
Menifee,3,2,4,6,1,0,8,8,9,4,11,11,175,266.7,10.7
Jurupa Valley,NA,4,12,12,10,5,18,19,11,7,8,11,57.1,NA,10.5
Moreno Valley,33,32,25,31,20,33,17,26,30,19,28,20,5.3,-39.4,9.6
Temecula,3,7,10,11,7,8,4,5,4,8,12,16,100,433.3,14.5
Indio,32,24,22,34,25,28,26,39,47,45,37,42,-6.7,31.2,47.1
Lake Elsinore,15,3,3,2,6,8,10,12,2,3,8,6,100,-60,8.5
Murrieta,10,13,8,10,6,6,8,14,16,19,22,26,36.8,160,23.4
Palm Desert,6,2,6,7,5,3,2,3,6,7,5,4,-42.9,-33.3,7.8
Riverside Co. Sheriff's Department,50,47,22,30,56,38,56,48,45,37,32,40,8.1,-20,1.7
