place,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,rate19,rate_prior3years,place_chart
Riverside,57,76,78,143,137,141,166,150,139,152,167,NA,44.1,48.5,Riverside
Indian Wells,0,0,0,0,0,1,0,0,1,0,0,NA,21,6.3,Indian Wells
Corona,10,17,14,25,30,39,36,46,43,36,45,NA,27.4,26.3,Corona
Coachella,5,9,2,3,3,9,3,5,9,6,5,NA,21.5,16,Coachella
Hemet,15,21,24,31,33,41,25,25,23,21,22,NA,25.6,24.5,Hemet
Banning,9,5,9,23,29,13,14,17,16,8,18,NA,54.2,47.4,Banning
Perris,3,6,1,1,1,4,4,7,6,9,12,NA,7.6,11.4,Perris
Wildomar,6,2,2,4,7,5,2,0,1,6,8,NA,2.7,13.6,Wildomar
Eastvale,3,1,9,4,3,5,1,5,3,3,2,NA,4.3,3.9,Eastvale
Beaumont,6,7,8,8,17,15,18,17,14,11,7,NA,26.4,20.2,Beaumont
Blythe,1,3,4,4,7,4,13,6,7,5,6,NA,38.2,32.8,Blythe
Calimesa,0,0,0,0,0,0,0,0,0,0,1,NA,0,3,Calimesa
Cathedral City,15,10,9,11,13,18,14,22,19,15,1,NA,36.9,22.7,Cathedral City
La Quinta,3,5,5,2,6,5,8,1,5,1,6,NA,13.3,10.7,La Quinta
Norco,4,5,2,2,4,3,5,4,3,0,2,NA,11.4,6.5,Norco
Palm Springs,16,18,19,28,24,28,40,35,38,27,38,NA,85.2,76.9,Palm Springs
San Jacinto,4,5,6,2,5,1,2,1,1,6,2,NA,1.9,5.6,San Jacinto
Desert Hot Springs,14,12,3,11,16,14,18,22,13,13,1,NA,40,27.7,Desert Hot Springs
Rancho Mirage,1,7,1,2,4,0,0,0,1,1,5,NA,5.9,13.5,Rancho Mirage
Canyon Lake,1,0,0,0,0,2,0,3,0,2,2,NA,0,11.7,Canyon Lake
Menifee,2,4,6,1,0,8,8,9,4,11,11,NA,3.9,8.5,Menifee
Jurupa Valley,4,12,12,10,5,18,19,11,7,8,11,NA,6.7,8.3,Jurupa Valley
Moreno Valley,32,25,31,20,33,17,26,30,19,28,20,NA,9.1,10.7,Moreno Valley
Temecula,7,10,11,7,8,4,5,4,8,12,16,NA,7.3,10.9,Temecula
Indio,24,22,34,25,28,26,39,47,45,37,42,NA,50.5,46.3,Indio
Lake Elsinore,3,3,2,6,8,10,12,2,3,8,6,NA,4.3,8.1,Lake Elsinore
Murrieta,13,8,10,6,6,8,14,16,19,22,26,NA,17.1,20.1,Murrieta
Palm Desert,2,6,7,5,3,2,3,6,7,5,4,NA,13.7,10.4,Palm Desert
Riverside Co. Sheriff's Department,47,22,30,56,38,56,48,45,37,32,40,NA,1.5,1.5,Riverside Co. Sheriff's Department
