place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Thousand Oaks,72,92,88,90,80,87,101,91,52,38,31,47,23.7,-34.7,37
Ventura,136,170,145,136,144,195,198,284,272,293,201,235,-19.8,72.8,212.2
Oxnard,335,311,282,298,381,502,438,398,394,374,380,416,11.2,24.2,205.9
Ojai,18,17,12,7,7,6,6,2,2,3,1,3,0,-83.3,39.3
Santa Paula,71,77,58,63,61,68,43,76,54,62,69,124,100,74.6,404.5
Fillmore,29,13,18,21,42,65,33,19,24,12,19,12,0,-58.6,73.1
Port Hueneme,47,34,46,41,55,24,28,19,39,24,39,44,83.3,-6.4,200.4
Simi Valley,77,66,95,89,89,104,105,113,112,95,108,98,3.2,27.3,77.6
Camarillo,39,50,35,42,37,66,67,56,41,20,20,19,-5,-51.3,26.9
Moorpark,24,16,29,27,20,24,21,31,19,12,11,10,-16.7,-58.3,27.6
Ventura Co. Sheriff's Department,142,120,118,84,85,118,121,118,98,111,64,74,-33.3,-47.9,8.8
