place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
LAPD 77th Street^Division of Los Angeles PD^,1221,1232,1113,1203,1078,1415,1643,1582,1357,1325,1626,1815,37,48.6,970.1
LAPD Central^Division of Los Angeles PD^,329,311,330,267,246,430,393,390,417,412,607,850,106.3,158.4,1042.9
LAPD Devonshire^Division of Los Angeles PD^,762,560,692,526,489,529,682,743,634,542,713,948,74.9,24.4,412.4
LAPD Foothill^Division of Los Angeles PD^,940,851,789,821,723,780,813,879,900,870,1000,934,7.4,-0.6,476.5
LAPD Harbor^Division of Los Angeles PD^,1081,1031,1125,880,835,1079,1064,1041,982,843,1135,1268,50.4,17.3,701.3
LAPD Hollenbeck^Division of Los Angeles PD^,1022,706,983,877,937,1008,1210,1267,996,923,1353,1296,40.4,26.8,763.7
LAPD Hollywood^Division of Los Angeles PD^,562,510,410,419,435,553,653,575,513,434,720,906,108.8,61.2,694.8
LAPD Mission^Division of Los Angeles PD^,992,924,920,938,886,1028,1172,1130,1143,1061,1219,1209,13.9,21.9,484.8
LAPD Newton^Division of Los Angeles PD^,1259,1070,968,911,1028,1012,1472,1497,1185,1062,1645,1635,54,29.9,1094.4
LAPD North Hollywood^Division of Los Angeles PD^,811,771,717,675,626,746,963,873,815,753,1014,1048,39.2,29.2,497.6
LAPD Northeast^Division of Los Angeles PD^,932,954,1019,815,775,864,1075,1094,900,775,1073,1231,58.8,32.1,565.7
LAPD Olympic^Division of Los Angeles PD^,710,659,600,538,513,662,756,884,809,723,911,1330,84,87.3,724
LAPD Pacific^Division of Los Angeles PD^,810,752,832,699,817,935,979,1017,864,786,1144,1478,88,82.5,679.5
LAPD Rampart^Division of Los Angeles PD^,707,669,644,507,512,665,640,707,733,589,981,1141,93.7,61.4,714.9
LAPD Southeast^Division of Los Angeles PD^,1024,1096,871,985,999,1149,1303,1282,1204,1159,1332,1710,47.5,67,1135.5
LAPD Southwest^Division of Los Angeles PD^,1070,974,843,832,832,977,974,1025,887,790,1104,1301,64.7,21.6,674.4
