place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
Corona,15,10,17,14,25,30,39,36,46,43,36,45,37,-14,146.7,23.6
Hesperia,27,25,17,17,18,18,30,38,32,35,19,40,41,17.1,51.9,41.1
Orange,3,6,8,8,10,11,25,12,12,18,14,20,11,-38.9,266.7,7.9
La Palma,0,2,1,0,1,0,1,0,0,1,0,4,3,200,NA,19.2
Indian Wells,1,0,0,0,0,0,1,0,0,1,0,0,2,100,100,41.7
Riverside,78,57,76,78,143,137,141,166,150,139,152,167,138,-0.7,76.9,43.8
Port Hueneme,6,4,8,4,2,11,6,4,4,5,7,5,8,60,33.3,36.4
Ventura,16,20,24,21,28,53,53,63,54,56,31,42,29,-48.2,81.2,26.2
San Bernardino,66,77,56,74,104,98,123,158,153,140,134,150,112,-20,69.7,50.4
Fountain Valley,5,8,7,9,0,2,0,3,1,5,6,6,9,80,80,15.8
Anaheim,88,105,82,82,79,129,123,115,142,141,133,106,125,-11.3,42,36
Thousand Oaks,16,10,23,7,25,26,30,44,30,27,21,11,9,-66.7,-43.8,7.1
Fullerton,26,25,31,29,55,66,55,63,66,80,58,88,79,-1.2,203.8,55
Irvine,24,11,8,12,28,27,41,46,40,52,36,47,35,-32.7,45.8,11.4
Garden Grove,22,19,16,16,17,41,38,22,54,54,44,25,56,3.7,154.5,32.6
Wildomar,11,6,2,2,4,7,5,2,0,1,6,8,5,400,-54.5,13.6
Laguna Hills,4,2,4,3,10,8,5,5,5,3,6,5,1,-66.7,-75,3.2
Chino Hills,5,4,2,5,6,7,8,12,8,10,6,14,18,80,260,23
Twentynine Palms,15,10,11,9,7,8,8,2,16,10,8,22,9,-10,-40,32
Buena Park,13,8,13,13,13,19,16,9,17,15,14,22,22,46.7,69.2,26.2
Victorville,38,37,40,36,39,49,46,54,63,45,55,58,68,51.1,78.9,50.4
Moorpark,8,1,6,3,13,4,12,8,7,7,3,8,1,-85.7,-87.5,2.8
Rancho Santa Margarita,4,1,2,3,10,8,2,4,3,4,1,0,1,-75,-75,2.1
Oxnard,19,26,8,10,45,21,69,65,66,62,81,81,76,22.6,300,37.6
Laguna Woods,0,0,0,2,0,0,4,1,1,0,0,0,0,NA,NA,0
Stanton,1,7,3,8,14,14,14,17,10,10,6,2,5,-50,400,13.2
Calimesa,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,-100,0
La Quinta,9,3,5,5,2,6,5,8,1,5,1,6,4,-20,-55.6,10.6
Chino,13,9,9,7,8,21,13,10,25,35,31,37,31,-11.4,138.5,33.9
Perris,10,3,6,1,1,1,4,4,7,6,9,12,6,0,-40,7.6
Newport Beach,4,16,11,7,17,20,34,31,31,29,29,33,22,-24.1,450,25.8
Los Alamitos,1,0,2,2,2,3,2,5,1,1,1,2,3,200,200,25.4
Cypress,2,8,2,4,3,3,6,5,14,7,7,8,6,-14.3,200,12
Ojai,0,2,0,4,2,0,3,2,1,5,1,2,1,-80,NA,13.2
Dana Point,2,-1,5,9,12,9,11,6,7,0,6,2,3,NA,50,9.1
Highland,8,10,5,8,17,20,10,13,7,19,7,11,14,-26.3,75,24.6
Placentia,5,2,4,6,3,5,2,1,10,13,7,10,2,-84.6,-60,3.9
Menifee,3,2,4,6,1,0,8,8,9,4,11,11,33,725,1000,32.2
Fillmore,2,2,0,1,1,10,4,6,7,5,5,9,2,-60,0,12.2
Rancho Cucamonga,14,13,16,14,17,36,43,46,51,39,45,39,39,0,178.6,22.3
Fontana,37,39,31,33,39,46,69,62,63,83,74,58,74,-10.8,100,35.5
Grand Terrace,1,1,1,1,1,1,3,8,6,4,2,5,3,-25,200,22.7
Loma Linda,3,6,3,1,2,3,3,6,7,7,6,13,7,0,133.3,28.2
Rialto,32,18,17,19,18,34,22,28,45,65,44,57,61,-6.2,90.6,58.7
Westminster,17,11,9,13,20,22,31,23,26,19,24,35,18,-5.3,5.9,19.8
Yorba Linda,3,4,3,5,13,7,11,9,6,3,3,7,2,-33.3,-33.3,2.9
Camarillo,3,10,5,6,14,16,21,8,16,22,16,5,1,-95.5,-66.7,1.4
Eastvale,NA,3,1,9,4,3,5,1,5,3,3,2,6,100,NA,8.6
Rancho Mirage,3,1,7,1,2,4,0,0,0,1,1,5,2,100,-33.3,11.8
Banning,7,9,5,9,23,29,13,14,17,16,8,18,17,6.2,142.9,57.6
Blythe,3,1,3,4,4,7,4,13,6,7,5,6,7,0,133.3,38.3
Canyon Lake,0,1,0,0,0,0,2,0,3,0,2,2,1,NA,NA,9
Coachella,3,5,9,2,3,3,9,3,5,9,6,5,1,-88.9,-66.7,2.4
Hemet,17,15,21,24,31,33,41,25,25,23,21,22,21,-8.7,23.5,23.4
Moreno Valley,33,32,25,31,20,33,17,26,30,19,28,20,22,15.8,-33.3,10.5
Norco,3,4,5,2,2,4,3,5,4,3,0,2,2,-33.3,-33.3,7.6
Palm Desert,6,2,6,7,5,3,2,3,6,7,5,4,9,28.6,50,17.6
Palm Springs,22,16,18,19,28,24,28,40,35,38,27,38,33,-13.2,50,74
San Jacinto,6,4,5,6,2,5,1,2,1,1,6,2,4,300,-33.3,7.4
Jurupa Valley,NA,4,12,12,10,5,18,19,11,7,8,11,7,0,NA,6.7
Laguna Beach,5,6,6,3,4,8,15,10,5,17,4,7,11,-35.3,120,47.8
Beaumont,6,6,7,8,8,17,15,18,17,14,11,7,11,-21.4,83.3,20.8
Costa Mesa,34,30,32,46,45,53,60,61,75,52,64,67,65,25,91.2,58.1
Cathedral City,17,15,10,9,11,13,18,14,22,19,15,1,12,-36.8,-29.4,23.3
Desert Hot Springs,8,14,12,3,11,16,14,18,22,13,13,1,17,30.8,112.5,52.3
Redlands,25,18,15,15,9,34,37,36,64,40,51,35,31,-22.5,24,42.3
Barstow,8,12,17,13,11,12,24,17,14,10,11,9,10,0,25,39.4
San Juan Capistrano,3,4,3,0,10,12,9,12,9,4,7,7,2,-50,-33.3,5.7
