place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Orange,88,66,69,71,79,92,145,138,72,83,108,84,1.2,-4.5,60
Anaheim,574,715,742,600,590,685,689,648,636,575,680,1396,142.8,143.2,402.5
La Palma,4,2,10,2,4,6,26,12,15,9,15,19,111.1,375,121.9
Villa Park,5,2,2,6,1,0,2,2,0,4,0,1,-75,-80,17.1
Irvine,56,67,71,61,56,58,56,66,67,69,66,81,17.4,44.6,26.3
Aliso Viejo,25,20,37,19,24,24,20,32,22,10,23,14,40,-44,26.8
Costa Mesa,112,114,135,111,153,210,206,171,156,156,306,442,183.3,294.6,394.9
Santa Ana,675,647,727,594,675,937,936,826,821,761,868,884,16.2,31,285
Westminster,138,155,185,186,98,162,180,122,141,118,121,136,15.3,-1.4,149.6
Seal Beach,37,13,11,7,18,18,22,24,10,8,12,16,100,-56.8,63.4
Mission Viejo,46,46,42,36,34,39,43,61,84,34,46,42,23.5,-8.7,44.8
Cypress,24,33,37,29,28,30,33,43,19,23,30,9,-60.9,-62.5,17.9
Laguna Beach,65,50,43,33,53,56,84,76,76,15,67,82,446.7,26.2,356
Placentia,57,54,73,42,64,54,51,62,90,151,178,175,15.9,207,337.7
San Juan Capistrano,23,34,43,44,36,39,62,54,63,37,38,52,40.5,126.1,147.7
Stanton,90,80,54,58,64,78,61,87,83,51,65,67,31.4,-25.6,176.5
Yorba Linda,46,33,39,19,24,25,24,31,26,22,22,20,-9.1,-56.5,29.3
Fullerton,251,175,284,236,183,213,187,131,156,183,241,288,57.4,14.7,200.5
Buena Park,146,143,115,126,138,150,154,186,166,139,102,87,-37.4,-40.4,103.5
Huntington Beach,306,260,196,229,245,251,229,289,239,224,313,301,34.4,-1.6,151.5
Laguna Hills,25,32,12,38,24,22,20,20,35,14,35,31,121.4,24,98.8
Laguna Woods,6,3,2,2,3,3,6,3,7,5,9,4,-20,-33.3,22.7
Garden Grove,330,257,287,297,260,304,317,355,286,260,314,205,-21.2,-37.9,119.2
San Clemente,33,35,45,32,40,43,44,45,77,54,58,70,29.6,112.1,108.9
Tustin,62,50,67,57,77,81,71,71,58,63,59,80,27,29,99.7
Dana Point,51,48,47,51,52,36,36,36,49,34,18,17,-50,-66.7,51.3
Laguna Niguel,28,27,25,40,42,29,34,35,58,21,25,26,23.8,-7.1,40.4
Brea,39,30,49,36,26,47,57,65,46,33,31,53,60.6,35.9,112
Rancho Santa Margarita,14,22,15,8,16,27,36,22,37,14,15,15,7.1,7.1,31.3
Fountain Valley,67,56,81,63,65,39,42,37,30,25,38,34,36,-49.3,59.6
Lake Forest,52,64,79,68,67,71,75,90,108,44,57,45,2.3,-13.5,52.4
La Habra,91,151,93,47,50,60,58,81,60,79,105,81,2.5,-11,128.4
Newport Beach,71,73,62,51,71,66,58,72,63,69,68,71,2.9,0,83.3
Los Alamitos,6,6,13,11,8,4,7,1,4,2,5,13,550,116.7,110.4
Orange Co. Sheriff's Department,147,197,216,208,197,171,179,221,256,213,202,257,20.7,74.8,8.1
