place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Thousand Oaks,72,60,90,91,94,102,112,113,117,64,99,78,21.9,8.3,61.4
Ventura,152,195,282,257,210,260,284,336,334,254,272,235,-7.5,54.6,212.2
Oxnard,473,359,546,664,735,835,786,693,783,585,778,461,-21.2,-2.5,228.1
Ojai,4,3,5,8,6,2,5,1,6,3,6,1,-66.7,-75,13.1
Santa Paula,41,52,65,75,52,50,49,42,41,29,49,78,169,90.2,254.4
Fillmore,20,31,23,20,16,22,11,12,14,10,17,23,130,15,140.1
Port Hueneme,43,33,53,42,58,63,56,44,55,47,48,40,-14.9,-7,182.2
Simi Valley,134,105,124,132,94,112,105,138,120,91,115,128,40.7,-4.5,101.3
Camarillo,42,47,49,76,56,59,99,78,68,41,56,45,9.8,7.1,63.6
Moorpark,21,21,25,26,15,25,24,20,18,11,12,11,0,-47.6,30.3
Ventura Co. Sheriff's Department,80,56,86,72,61,83,76,92,70,68,84,66,-2.9,-17.5,7.8
