place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Orange,3,6,8,8,10,11,25,12,12,18,14,20,11.1,566.7,14.3
Anaheim,88,105,82,82,79,129,123,115,142,141,133,106,-24.8,20.5,30.6
La Palma,0,2,1,0,1,0,1,0,0,1,0,4,300,NA,25.6
Villa Park,0,0,0,0,2,0,1,0,0,0,0,0,NA,NA,0
Irvine,24,11,8,12,28,27,41,46,40,52,36,47,-9.6,95.8,15.3
Aliso Viejo,4,2,0,2,5,5,4,4,11,3,1,1,-66.7,-75,1.9
Costa Mesa,34,30,32,46,45,53,60,61,75,52,64,67,28.8,97.1,59.9
Santa Ana,88,62,55,51,115,154,142,188,230,207,145,229,10.6,160.2,73.8
Westminster,17,11,9,13,20,22,31,23,26,19,24,35,84.2,105.9,38.5
Seal Beach,4,1,1,1,1,1,1,2,9,1,6,0,-100,-100,0
Mission Viejo,5,3,3,4,9,14,7,13,5,8,5,9,12.5,80,9.6
Cypress,2,8,2,4,3,3,6,5,14,7,7,8,14.3,300,15.9
Laguna Beach,5,6,6,3,4,8,15,10,5,17,4,7,-58.8,40,30.4
Placentia,5,2,4,6,3,5,2,1,10,13,7,10,-23.1,100,19.3
San Juan Capistrano,3,4,3,0,10,12,9,12,9,4,7,7,75,133.3,19.9
Stanton,1,7,3,8,14,14,14,17,10,10,6,2,-80,100,5.3
Yorba Linda,3,4,3,5,13,7,11,9,6,3,3,7,133.3,133.3,10.2
Fullerton,26,25,31,29,55,66,55,63,66,80,58,88,10,238.5,61.3
Buena Park,13,8,13,13,13,19,16,9,17,15,14,22,46.7,69.2,26.2
Huntington Beach,32,34,31,31,45,52,55,75,83,61,70,82,34.4,156.2,41.3
Laguna Hills,4,2,4,3,10,8,5,5,5,3,6,5,66.7,25,15.9
Laguna Woods,0,0,0,2,0,0,4,1,1,0,0,0,NA,NA,0
Garden Grove,22,19,16,16,17,41,38,22,54,54,44,25,-53.7,13.6,14.5
San Clemente,1,5,6,3,12,19,10,9,9,3,3,6,100,500,9.3
Tustin,9,7,11,6,16,10,13,11,15,16,13,15,-6.2,66.7,18.7
Dana Point,2,-1,5,9,12,9,11,6,7,0,6,2,NA,0,6
Laguna Niguel,0,3,6,4,11,6,9,7,2,9,5,3,-66.7,NA,4.7
Brea,3,1,2,4,5,2,6,8,7,10,10,9,-10,200,19
Rancho Santa Margarita,4,1,2,3,10,8,2,4,3,4,1,0,-100,-100,0
Fountain Valley,5,8,7,9,0,2,0,3,1,5,6,6,20,20,10.5
Lake Forest,8,1,8,12,19,15,17,19,14,7,9,9,28.6,12.5,10.5
La Habra,18,3,7,8,7,7,8,9,5,20,8,21,5,16.7,33.3
Newport Beach,4,16,11,7,17,20,34,31,31,29,29,33,13.8,725,38.7
Los Alamitos,1,0,2,2,2,3,2,5,1,1,1,2,100,100,16.9
Orange Co. Sheriff's Department,8,11,9,9,27,12,20,16,36,11,24,6,-45.5,-25,4.5
