place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Orange,221,206,289,272,244,356,361,341,300,251,424,450,79.3,103.6,321.6
Anaheim,1010,1119,1440,1681,1275,1669,1384,1552,1373,1231,1739,1738,41.2,72.1,501.1
La Palma,12,23,28,25,19,21,32,33,23,19,17,45,136.8,275,288.8
Villa Park,1,4,3,0,5,2,3,4,2,0,5,2,NA,100,34.2
Irvine,121,118,135,149,126,201,179,194,198,163,288,240,47.2,98.3,78
Aliso Viejo,28,13,13,20,17,34,27,33,31,25,46,41,64,46.4,78.6
Costa Mesa,282,267,361,296,306,467,579,520,302,355,369,427,20.3,51.4,381.5
Santa Ana,1275,1286,1578,1459,1306,1867,1948,1980,1549,1343,1712,1341,-0.1,5.2,432.3
Westminster,272,280,323,336,295,325,337,395,269,276,342,371,34.4,36.4,408.1
Seal Beach,28,30,23,33,34,36,41,48,38,31,42,44,41.9,57.1,174.3
Mission Viejo,50,40,45,40,38,76,55,78,78,56,82,77,37.5,54,82.2
Cypress,82,60,64,97,69,97,109,89,80,74,79,144,94.6,75.6,287.1
Laguna Beach,13,24,26,26,24,60,60,66,43,22,57,40,81.8,207.7,173.7
Placentia,72,61,96,80,72,96,82,114,113,103,230,115,11.7,59.7,221.9
San Juan Capistrano,39,34,37,22,40,53,53,32,40,27,43,57,111.1,46.2,162
Stanton,87,100,128,156,139,183,145,135,123,99,163,148,49.5,70.1,389.9
Yorba Linda,33,27,32,46,57,35,61,47,66,54,54,67,24.1,103,98
Fullerton,342,359,323,359,305,467,403,386,475,360,418,499,38.6,45.9,347.5
Buena Park,382,339,309,369,278,386,375,400,341,264,399,487,84.5,27.5,579.5
Huntington Beach,285,252,321,345,300,373,411,385,310,329,441,396,20.4,38.9,199.3
Laguna Hills,28,27,33,43,33,46,48,49,28,35,57,64,82.9,128.6,204
Laguna Woods,8,4,7,10,5,7,9,15,13,8,29,15,87.5,87.5,85
Garden Grove,462,428,601,539,476,649,672,657,612,504,690,426,-15.5,-7.8,247.7
San Clemente,57,42,61,53,73,74,68,65,63,58,97,105,81,84.2,163.3
Tustin,144,103,131,113,116,154,165,177,125,183,262,172,-6,19.4,214.3
Dana Point,28,37,31,24,28,52,38,31,36,27,34,56,107.4,100,169.1
Laguna Niguel,30,24,35,29,31,49,60,50,56,39,52,46,17.9,53.3,71.5
Brea,74,61,49,66,56,69,74,100,66,72,98,81,12.5,9.5,171.2
Rancho Santa Margarita,9,18,10,13,16,9,16,18,12,12,14,21,75,133.3,43.8
Fountain Valley,75,65,107,73,68,129,125,144,117,86,141,119,38.4,58.7,208.6
Lake Forest,62,44,63,43,62,90,78,87,112,73,100,81,11,30.6,94.3
La Habra,132,111,106,114,82,162,160,185,165,145,158,148,2.1,12.1,234.6
Newport Beach,134,80,95,104,104,135,160,132,163,147,152,160,8.8,19.4,187.7
Los Alamitos,26,29,24,39,29,51,17,24,24,16,43,54,237.5,107.7,458.4
Orange Co. Sheriff's Department,110,89,113,103,124,142,145,224,145,97,121,161,66,46.4,5.1
