place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Orange,1944,2001,2044,1673,1631,2016,1783,1754,1700,1546,1468,1484,-4,-23.7,1060.7
Anaheim,5869,5964,7025,6518,5620,6893,6764,6393,5921,5904,5897,5787,-2,-1.4,1668.6
La Palma,141,169,227,221,142,170,196,190,227,242,226,241,-0.4,70.9,1546.8
Villa Park,48,59,62,56,50,47,57,35,34,35,32,28,-20,-41.7,479.2
Irvine,2197,2649,2599,2553,2344,3144,2918,2814,2840,3086,3336,3615,17.1,64.5,1175
Aliso Viejo,324,349,300,224,211,276,323,299,348,351,285,270,-23.1,-16.7,517.5
Costa Mesa,2454,2743,3050,2748,2583,3558,3296,3158,2975,2934,2699,2801,-4.5,14.1,2502.7
Santa Ana,4189,4222,4779,4163,3685,4494,3913,4108,3931,4611,4078,3946,-14.4,-5.8,1272
Westminster,1848,1815,2086,1720,1534,2123,1854,1987,1739,1824,1727,1875,2.8,1.5,2062.5
Seal Beach,374,367,387,336,372,478,425,503,493,458,459,407,-11.1,8.8,1612.4
Mission Viejo,917,983,936,802,679,859,768,733,702,689,659,739,7.3,-19.4,789.1
Cypress,584,647,771,689,547,646,525,495,478,424,515,616,45.3,5.5,1228.3
Laguna Beach,379,465,399,356,340,420,452,369,340,261,292,260,-0.4,-31.4,1128.9
Placentia,614,627,627,531,501,518,505,563,548,511,531,470,-8,-23.5,906.9
San Juan Capistrano,348,345,380,302,282,282,275,313,215,201,183,226,12.4,-35.1,642.1
Stanton,405,390,381,409,418,457,469,384,401,344,520,553,60.8,36.5,1456.7
Yorba Linda,621,640,532,482,506,463,514,482,561,433,425,356,-17.8,-42.7,521
Fullerton,2825,2548,2872,2873,2380,2958,2740,3273,2856,2479,2407,2533,2.2,-10.3,1763.7
Buena Park,1270,1230,1415,1435,1411,1831,1891,2115,1977,1567,1531,1711,9.2,34.7,2036.1
Huntington Beach,3621,3584,4352,3796,3295,3846,3466,3283,3158,3280,3007,3273,-0.2,-9.6,1647.1
Laguna Hills,404,475,502,390,316,396,381,301,277,288,289,320,11.1,-20.8,1020
Laguna Woods,82,116,121,100,104,117,139,90,84,96,107,63,-34.4,-23.2,357.1
Garden Grove,2318,2242,2655,2221,1976,2899,2789,2851,2815,2778,2603,1699,-38.8,-26.7,988.1
San Clemente,526,631,603,582,485,534,547,574,697,700,655,547,-21.9,4,850.8
Tustin,1186,1167,1282,1147,1047,1344,1412,1484,1506,1694,1586,983,-42,-17.1,1224.5
Dana Point,438,489,444,429,374,417,400,399,395,311,383,270,-13.2,-38.4,815.5
Laguna Niguel,504,524,541,500,423,529,567,428,480,463,454,444,-4.1,-11.9,689.9
Brea,1200,1156,1052,939,897,1035,1169,1160,1068,1209,959,1002,-17.1,-16.5,2117.3
Rancho Santa Margarita,272,284,240,200,148,249,206,265,261,250,233,183,-26.8,-32.7,381.7
Fountain Valley,951,941,1063,835,759,1120,1072,1199,1185,914,998,833,-8.9,-12.4,1460.2
Lake Forest,736,763,798,620,493,684,533,504,510,503,626,624,24.1,-15.2,726.8
La Habra,846,1026,789,856,815,928,955,869,800,789,788,645,-18.3,-23.8,1022.2
Newport Beach,1617,1702,1611,1600,1419,1652,1644,1630,1513,1344,1312,1124,-16.4,-30.5,1318.6
Los Alamitos,179,195,253,213,118,121,129,105,78,73,125,178,143.8,-0.6,1511
Orange Co. Sheriff's Department,910,935,954,877,789,879,765,751,747,642,682,644,0.3,-29.2,20.2
