place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
San Bernardino,895,1034,1116,1036,1170,1587,1790,1736,1730,1766,2101,1754,-0.7,96,789.7
Riverside,859,782,780,747,788,774,987,947,979,1054,925,934,-11.4,8.7,296.5
Thousand Oaks,72,92,88,90,80,87,101,91,52,38,31,47,23.7,-34.7,37
Orange,88,66,69,71,79,92,145,138,72,83,108,84,1.2,-4.5,60
Anaheim,574,715,742,600,590,685,689,648,636,575,680,1396,142.8,143.2,402.5
Ventura,136,170,145,136,144,195,198,284,272,293,201,235,-19.8,72.8,212.2
Indian Wells,2,0,1,5,5,5,5,1,1,10,11,2,-80,0,42
La Palma,4,2,10,2,4,6,26,12,15,9,15,19,111.1,375,121.9
Yucca Valley,78,64,66,61,53,113,67,38,54,126,134,145,15.1,85.9,667
Corona,92,83,90,74,78,79,69,79,92,141,117,159,12.8,72.8,101.2
Villa Park,5,2,2,6,1,0,2,2,0,4,0,1,-75,-80,17.1
Irvine,56,67,71,61,56,58,56,66,67,69,66,81,17.4,44.6,26.3
Upland,111,87,73,87,105,128,128,99,166,168,237,211,25.6,90.1,267
Aliso Viejo,25,20,37,19,24,24,20,32,22,10,23,14,40,-44,26.8
Yucaipa,98,86,79,69,48,62,82,39,60,152,113,148,-2.6,51,271.4
Oxnard,335,311,282,298,381,502,438,398,394,374,380,416,11.2,24.2,205.9
Coachella,114,194,184,58,107,96,88,84,58,74,92,130,75.7,14,310
Chino,175,178,229,200,136,147,141,127,166,195,224,294,50.8,68,321.7
Costa Mesa,112,114,135,111,153,210,206,171,156,156,306,442,183.3,294.6,394.9
Hemet,215,217,238,246,250,388,398,295,256,194,191,174,-10.3,-19.1,193.7
Santa Ana,675,647,727,594,675,937,936,826,821,761,868,884,16.2,31,285
Banning,113,116,115,92,88,131,98,117,84,91,93,91,0,-19.5,308.4
Ojai,18,17,12,7,7,6,6,2,2,3,1,3,0,-83.3,39.3
Westminster,138,155,185,186,98,162,180,122,141,118,121,136,15.3,-1.4,149.6
Perris,59,68,137,132,111,98,128,120,124,155,213,182,17.4,208.5,231.3
Colton,71,87,95,84,67,94,103,120,85,102,80,140,37.3,97.2,259.7
Seal Beach,37,13,11,7,18,18,22,24,10,8,12,16,100,-56.8,63.4
Mission Viejo,46,46,42,36,34,39,43,61,84,34,46,42,23.5,-8.7,44.8
Highland,134,141,195,124,161,122,147,95,138,246,303,335,36.2,150,587.7
Adelanto,190,111,135,129,131,148,199,160,174,213,220,273,28.2,43.7,717.6
Fontana,476,435,523,480,496,542,569,437,443,444,423,364,-18,-23.5,174.7
Hesperia,191,191,310,270,218,198,209,243,246,308,447,463,50.3,142.4,463.8
Redlands,112,86,129,114,77,102,112,110,113,146,112,135,-7.5,20.5,184.5
Twentynine Palms,85,59,59,58,48,63,69,30,48,92,126,101,9.8,18.8,359.9
Victorville,381,382,408,404,411,493,471,527,479,683,810,884,29.4,132,655.7
Big Bear,22,22,34,46,35,44,24,39,28,65,52,53,-18.5,140.9,416.1
Cypress,24,33,37,29,28,30,33,43,19,23,30,9,-60.9,-62.5,17.9
Laguna Beach,65,50,43,33,53,56,84,76,76,15,67,82,446.7,26.2,356
Placentia,57,54,73,42,64,54,51,62,90,151,178,175,15.9,207,337.7
San Juan Capistrano,23,34,43,44,36,39,62,54,63,37,38,52,40.5,126.1,147.7
Stanton,90,80,54,58,64,78,61,87,83,51,65,67,31.4,-25.6,176.5
Yorba Linda,46,33,39,19,24,25,24,31,26,22,22,20,-9.1,-56.5,29.3
Santa Paula,71,77,58,63,61,68,43,76,54,62,69,124,100,74.6,404.5
Wildomar,33,24,36,27,30,24,35,39,28,48,41,45,-6.2,36.4,122
Eastvale,NA,22,25,35,38,24,42,30,28,57,58,42,-26.3,NA,60.2
Beaumont,65,67,80,56,44,99,100,144,166,38,82,210,452.6,223.1,396
Blythe,61,55,53,40,52,60,53,33,41,56,85,75,33.9,23,409.5
Calimesa,10,7,10,9,15,12,6,5,9,15,14,16,6.7,60,159.6
Cathedral City,180,154,124,92,67,52,78,72,109,70,78,20,-71.4,-88.9,38.8
La Quinta,102,151,100,37,51,49,46,27,20,41,35,44,7.3,-56.9,117.2
Norco,26,18,26,32,24,26,32,46,40,32,24,37,15.6,42.3,140.6
Palm Springs,190,151,177,137,167,168,178,151,155,156,166,233,49.4,22.6,522.7
San Jacinto,50,67,78,49,52,77,56,54,59,37,44,47,27,-6,87.2
Fullerton,251,175,284,236,183,213,187,131,156,183,241,288,57.4,14.7,200.5
Fillmore,29,13,18,21,42,65,33,19,24,12,19,12,0,-58.6,73.1
Needles,16,9,11,8,18,18,38,29,51,60,68,64,6.7,300,1297.9
Desert Hot Springs,296,261,259,209,99,147,163,211,228,178,162,15,-91.6,-94.9,46.1
