place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Orange,404,445,500,473,366,525,464,489,478,387,504,346,-10.6,-14.4,247.3
Anaheim,1594,1410,1605,1412,1301,1476,1469,1351,1408,1123,1229,1529,36.2,-4.1,440.9
La Palma,65,63,85,80,86,113,141,140,84,41,51,28,-31.7,-56.9,179.7
Villa Park,20,12,22,30,29,34,22,35,21,9,15,7,-22.2,-65,119.8
Irvine,480,513,570,583,575,523,640,627,621,574,828,802,39.7,67.1,260.7
Aliso Viejo,87,75,102,71,45,53,61,62,66,57,56,62,8.8,-28.7,118.8
Costa Mesa,458,524,668,512,573,698,735,620,515,450,513,507,12.7,10.7,453
Santa Ana,1116,1067,1032,803,793,909,1119,929,910,854,1136,1163,36.2,4.2,374.9
Westminster,419,409,466,420,381,502,529,443,425,511,480,415,-18.8,-1,456.5
Seal Beach,122,133,135,93,88,80,80,92,70,62,60,57,-8.1,-53.3,225.8
Mission Viejo,168,193,216,156,147,155,160,158,157,121,112,108,-10.7,-35.7,115.3
Cypress,121,150,183,148,136,146,148,142,146,98,133,113,15.3,-6.6,225.3
Laguna Beach,82,115,123,87,98,78,134,124,60,43,61,61,41.9,-25.6,264.8
Placentia,158,203,183,173,159,132,203,187,243,275,305,260,-5.5,64.6,501.7
San Juan Capistrano,116,71,102,115,61,94,108,103,96,69,77,64,-7.2,-44.8,181.8
Stanton,151,139,121,137,127,130,120,130,94,83,121,170,104.8,12.6,447.8
Yorba Linda,150,152,223,172,139,152,150,185,185,140,94,130,-7.1,-13.3,190.2
Fullerton,680,643,742,627,521,468,456,293,329,318,512,519,63.2,-23.7,361.4
Buena Park,355,310,342,361,341,332,322,299,265,230,217,192,-16.5,-45.9,228.5
Huntington Beach,767,753,797,793,643,723,650,617,525,535,480,446,-16.6,-41.9,224.4
Laguna Hills,78,95,85,75,92,80,107,117,97,82,73,74,-9.8,-5.1,235.9
Laguna Woods,14,25,20,22,9,17,21,22,11,20,16,21,5,50,119
Garden Grove,810,717,761,637,646,885,861,840,613,627,645,397,-36.7,-51,230.9
San Clemente,199,206,175,209,129,163,184,173,140,160,114,105,-34.4,-47.2,163.3
Tustin,237,243,240,213,193,217,229,288,243,241,283,211,-12.4,-11,262.8
Dana Point,129,101,129,133,61,120,121,85,73,61,33,42,-31.1,-67.4,126.9
Laguna Niguel,107,118,188,95,100,113,124,95,104,105,73,86,-18.1,-19.6,133.6
Brea,197,202,191,205,171,153,188,180,159,169,121,107,-36.7,-45.7,226.1
Rancho Santa Margarita,83,66,69,77,39,45,45,45,43,34,35,41,20.6,-50.6,85.5
Fountain Valley,266,273,299,262,196,268,246,238,194,163,199,152,-6.7,-42.9,266.4
Lake Forest,161,140,227,150,127,134,135,166,139,108,124,90,-16.7,-44.1,104.8
La Habra,258,233,255,185,152,189,237,197,190,188,161,113,-39.9,-56.2,179.1
Newport Beach,425,441,445,454,357,394,437,361,397,273,321,327,19.8,-23.1,383.6
Los Alamitos,74,80,80,108,57,52,73,73,54,41,56,90,119.5,21.6,764
Orange Co. Sheriff's Department,255,277,338,261,248,244,213,203,197,142,106,158,11.3,-38,5
