place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
San Bernardino,2318,2359,2809,2673,2370,3164,2353,2136,2226,2029,1201,1239,-38.9,-46.5,557.9
Yucca Valley,157,149,190,141,165,217,131,148,83,84,76,72,-14.3,-54.1,331.8
Upland,495,514,633,589,544,570,673,586,500,368,363,296,-19.6,-40.2,374.7
Yucaipa,233,265,271,262,317,263,263,202,160,172,122,105,-39,-54.9,192.7
Chino,479,530,562,518,418,375,439,443,407,376,274,253,-32.7,-47.2,276.8
Colton,406,446,526,532,381,361,304,264,324,317,234,165,-47.9,-59.4,306.1
Highland,504,556,629,480,421,407,304,250,242,167,126,133,-20.4,-73.6,233.3
Adelanto,359,410,397,381,422,434,241,190,175,136,82,71,-47.8,-80.2,186.8
Fontana,804,1041,1099,872,686,764,697,563,542,483,475,381,-21.1,-52.6,182.8
Hesperia,626,668,917,869,821,574,457,452,444,443,286,305,-31.2,-51.3,305.6
Redlands,587,531,608,605,512,514,501,426,326,330,323,199,-39.7,-66.1,271.9
Twentynine Palms,135,229,196,153,148,139,148,142,111,96,94,68,-29.2,-49.6,242
Victorville,1274,1359,1837,1461,1747,1095,953,830,631,590,475,439,-25.6,-65.5,325.7
Big Bear,58,77,125,77,103,75,52,49,44,30,20,9,-70,-84.5,70.9
Needles,89,85,96,88,80,80,67,57,74,66,22,34,-48.5,-61.8,693.9
Barstow,263,276,265,329,328,447,455,318,348,285,347,199,-30.2,-24.3,783.5
Loma Linda,173,144,173,166,171,184,103,112,125,125,106,114,-8.8,-34.1,459.7
Chino Hills,239,264,350,315,262,216,331,323,242,222,184,174,-21.6,-27.2,221.9
Montclair,197,221,239,288,249,254,326,284,337,355,409,253,-28.7,28.4,667.5
Rialto,721,934,898,798,613,684,555,475,544,403,357,309,-23.3,-57.1,297.1
Ontario,850,939,1058,830,780,897,885,720,723,710,641,502,-29.3,-40.9,286.4
Apple Valley,592,685,694,596,573,427,417,299,279,230,196,134,-41.7,-77.4,176.8
Rancho Cucamonga,879,1173,1460,1374,1348,930,974,814,625,590,573,478,-19,-45.6,273.9
Grand Terrace,83,77,105,77,53,74,75,83,55,55,43,35,-36.4,-57.8,265.2
San Bernardino Co. Sheriff's Department,1942,2202,2317,2219,1778,1719,1525,1358,1357,1142,902,795,-30.4,-59.1,271.5
