place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
San Bernardino,895,1034,1116,1036,1170,1587,1790,1736,1730,1766,2101,1754,-0.7,96,789.7
Yucca Valley,78,64,66,61,53,113,67,38,54,126,134,145,15.1,85.9,667
Upland,111,87,73,87,105,128,128,99,166,168,237,211,25.6,90.1,267
Yucaipa,98,86,79,69,48,62,82,39,60,152,113,148,-2.6,51,271.4
Chino,175,178,229,200,136,147,141,127,166,195,224,294,50.8,68,321.7
Colton,71,87,95,84,67,94,103,120,85,102,80,140,37.3,97.2,259.7
Highland,134,141,195,124,161,122,147,95,138,246,303,335,36.2,150,587.7
Adelanto,190,111,135,129,131,148,199,160,174,213,220,273,28.2,43.7,717.6
Fontana,476,435,523,480,496,542,569,437,443,444,423,364,-18,-23.5,174.7
Hesperia,191,191,310,270,218,198,209,243,246,308,447,463,50.3,142.4,463.8
Redlands,112,86,129,114,77,102,112,110,113,146,112,135,-7.5,20.5,184.5
Twentynine Palms,85,59,59,58,48,63,69,30,48,92,126,101,9.8,18.8,359.9
Victorville,381,382,408,404,411,493,471,527,479,683,810,884,29.4,132,655.7
Big Bear,22,22,34,46,35,44,24,39,28,65,52,53,-18.5,140.9,416.1
Needles,16,9,11,8,18,18,38,29,51,60,68,64,6.7,300,1297.9
Barstow,131,123,145,168,153,199,228,186,173,177,192,177,0,35.1,696.4
Loma Linda,18,32,28,50,22,17,19,21,23,53,58,85,60.4,372.2,342.9
Chino Hills,58,48,40,47,39,40,38,39,51,64,83,103,60.9,77.6,131.4
Montclair,82,102,117,95,112,121,115,119,129,127,136,161,26.8,96.3,425.2
Rialto,265,252,287,219,192,233,266,219,298,337,304,331,-1.8,24.9,318.2
Ontario,342,251,229,246,242,296,335,319,327,341,398,324,-5,-5.3,184.9
Apple Valley,106,84,146,112,139,168,210,145,150,248,359,322,29.8,203.8,424.9
Rancho Cucamonga,213,171,189,188,163,128,136,164,126,349,426,458,31.2,115,262.5
Grand Terrace,13,12,19,21,10,12,10,15,14,24,32,58,141.7,346.2,441.1
San Bernardino Co. Sheriff's Department,871,828,750,770,735,670,673,599,723,1172,1599,1859,58.6,113.4,85.2
