place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
San Bernardino,66,77,56,74,104,98,123,158,153,140,134,150,7.1,127.3,67.5
Yucca Valley,11,6,5,7,6,8,2,9,8,9,9,6,-33.3,-45.5,27.6
Upland,9,14,8,9,10,21,18,25,13,20,16,12,-40,33.3,15.2
Yucaipa,10,7,5,7,3,8,11,12,12,14,17,14,0,40,25.7
Chino,13,9,9,7,8,21,13,10,25,35,31,37,5.7,184.6,40.5
Colton,14,8,10,6,8,11,10,6,11,9,10,13,44.4,-7.1,24.1
Highland,8,10,5,8,17,20,10,13,7,19,7,11,-42.1,37.5,19.3
Adelanto,9,18,18,15,18,14,28,28,25,20,12,11,-45,22.2,28.9
Fontana,37,39,31,33,39,46,69,62,63,83,74,58,-30.1,56.8,27.8
Hesperia,27,25,17,17,18,18,30,38,32,35,19,40,14.3,48.1,40.1
Redlands,25,18,15,15,9,34,37,36,64,40,51,35,-12.5,40,47.8
Twentynine Palms,15,10,11,9,7,8,8,2,16,10,8,22,120,46.7,78.3
Victorville,38,37,40,36,39,49,46,54,63,45,55,58,28.9,52.6,43
Big Bear,1,2,3,5,3,5,5,8,4,7,6,7,0,600,55.1
Needles,0,0,6,1,0,2,3,4,6,4,4,2,-50,NA,40.8
Barstow,8,12,17,13,11,12,24,17,14,10,11,9,-10,12.5,35.4
Loma Linda,3,6,3,1,2,3,3,6,7,7,6,13,85.7,333.3,52.4
Chino Hills,5,4,2,5,6,7,8,12,8,10,6,14,40,180,17.9
Montclair,6,7,13,11,23,20,32,25,37,35,34,18,-48.6,200,47.5
Rialto,32,18,17,19,18,34,22,28,45,65,44,57,-12.3,78.1,54.8
Ontario,48,27,36,31,20,31,32,136,106,85,83,81,-4.7,68.8,46.2
Apple Valley,22,16,7,12,18,15,26,19,17,19,20,23,21.1,4.5,30.3
Rancho Cucamonga,14,13,16,14,17,36,43,46,51,39,45,39,0,178.6,22.3
Grand Terrace,1,1,1,1,1,1,3,8,6,4,2,5,25,400,37.9
San Bernardino Co. Sheriff's Department,61,57,61,59,65,91,88,76,139,115,104,114,-0.9,86.9,38.9
