place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Orange,56,82,54,64,53,62,57,64,73,76,54,66,-13.2,17.9,47.2
Anaheim,492,446,440,437,418,439,390,480,407,396,412,386,-2.5,-21.5,111.3
La Palma,5,6,7,8,7,7,10,7,5,7,10,12,71.4,140,77
Villa Park,1,0,0,0,2,1,1,0,0,0,0,1,NA,0,17.1
Irvine,40,40,29,38,36,57,52,55,53,66,49,70,6.1,75,22.8
Aliso Viejo,8,8,6,4,5,3,5,8,10,13,3,7,-46.2,-12.5,13.4
Costa Mesa,93,83,83,94,120,122,145,128,110,104,116,145,39.4,55.9,129.6
Santa Ana,719,591,541,463,452,523,511,605,499,472,401,329,-30.3,-54.2,106.1
Westminster,102,79,88,84,74,118,96,132,117,122,114,108,-11.5,5.9,118.8
Seal Beach,5,8,5,8,7,5,4,19,20,10,8,5,-50,0,19.8
Mission Viejo,19,30,28,22,23,32,25,26,24,22,20,11,-50,-42.1,11.7
Cypress,37,18,17,17,20,23,22,21,25,21,23,20,-4.8,-45.9,39.9
Laguna Beach,8,6,7,5,7,12,17,14,9,5,17,8,60,0,34.7
Placentia,23,25,29,16,14,17,23,25,20,28,45,20,-28.6,-13,38.6
San Juan Capistrano,15,16,13,13,14,15,15,16,12,20,17,12,-40,-20,34.1
Stanton,63,53,46,45,44,60,56,37,42,31,57,59,90.3,-6.3,155.4
Yorba Linda,9,9,11,6,7,7,6,5,12,17,7,7,-58.8,-22.2,10.2
Fullerton,145,104,137,107,101,110,94,98,107,108,121,128,18.5,-11.7,89.1
Buena Park,82,76,77,80,65,67,78,96,74,91,64,68,-25.3,-17.1,80.9
Huntington Beach,109,108,83,100,100,117,76,95,106,99,107,94,-5.1,-13.8,47.3
Laguna Hills,14,11,12,12,11,13,9,18,15,15,16,9,-40,-35.7,28.7
Laguna Woods,7,5,2,1,3,2,2,0,2,2,4,3,50,-57.1,17
Garden Grove,184,171,135,137,124,155,186,220,163,185,152,98,-47,-46.7,57
San Clemente,24,15,24,21,17,16,21,37,28,29,30,19,-34.5,-20.8,29.6
Tustin,56,39,36,36,39,38,34,47,49,61,76,46,-24.6,-17.9,57.3
Dana Point,13,5,13,10,7,12,17,22,13,18,8,7,-61.1,-46.2,21.1
Laguna Niguel,10,13,16,13,19,12,22,11,21,12,10,12,0,20,18.6
Brea,28,27,23,22,22,31,29,39,29,29,22,19,-34.5,-32.1,40.1
Rancho Santa Margarita,5,9,10,6,1,9,10,6,6,12,3,5,-58.3,0,10.4
Fountain Valley,28,14,17,20,21,24,21,28,21,23,23,31,34.8,10.7,54.3
Lake Forest,32,22,20,23,18,23,13,24,36,14,26,26,85.7,-18.8,30.3
La Habra,60,47,45,33,46,37,35,46,45,41,42,27,-34.1,-55,42.8
Newport Beach,42,27,27,13,21,24,17,21,29,32,43,20,-37.5,-52.4,23.5
Los Alamitos,7,6,12,11,6,10,4,10,3,3,3,5,66.7,-28.6,42.4
Orange Co. Sheriff's Department,32,42,33,23,23,28,30,34,17,21,27,27,28.6,-15.6,0.8
