place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Orange,3,3,4,4,0,7,1,4,3,3,4,6,100,100,4.3
Anaheim,7,15,15,11,14,18,7,10,7,8,16,25,212.5,257.1,7.2
La Palma,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Villa Park,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Irvine,0,2,2,2,0,2,3,2,0,1,1,2,100,NA,0.6
Aliso Viejo,0,0,0,0,1,0,0,0,0,1,1,0,-100,NA,0
Costa Mesa,1,4,4,1,0,1,1,1,3,0,2,1,NA,0,0.9
Santa Ana,28,13,11,13,18,12,23,21,21,13,15,21,61.5,-25,6.8
Westminster,2,3,2,0,2,1,2,4,2,0,0,1,NA,-50,1.1
Seal Beach,1,8,0,0,0,0,1,0,0,0,0,0,NA,-100,0
Mission Viejo,0,0,0,0,5,1,0,1,0,1,0,1,0,NA,1.1
Cypress,0,1,0,0,0,0,1,0,0,1,0,0,-100,NA,0
Laguna Beach,0,0,1,0,0,0,0,0,0,1,1,0,-100,NA,0
Placentia,0,1,1,2,1,0,1,1,0,0,2,1,NA,NA,1.9
San Juan Capistrano,0,2,0,0,2,0,1,0,0,2,1,0,-100,NA,0
Stanton,2,1,1,1,2,0,0,1,0,3,0,0,-100,-100,0
Yorba Linda,0,3,0,0,1,0,0,0,0,0,0,0,NA,NA,0
Fullerton,3,2,0,0,0,0,5,1,3,2,2,5,150,66.7,3.5
Buena Park,0,3,1,2,1,1,1,1,0,1,1,0,-100,NA,0
Huntington Beach,2,4,3,2,1,0,2,2,1,2,3,2,0,0,1
Laguna Hills,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA,0
Laguna Woods,2,0,0,0,0,0,0,0,0,0,0,0,NA,-100,0
Garden Grove,3,3,1,5,5,4,4,5,4,6,2,3,-50,0,1.7
San Clemente,3,0,0,0,0,1,0,0,0,1,1,0,-100,-100,0
Tustin,1,1,0,1,0,1,2,3,0,1,0,0,-100,-100,0
Dana Point,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Laguna Niguel,2,0,0,0,1,2,0,1,0,1,1,0,-100,-100,0
Brea,1,0,0,2,0,0,0,2,1,0,0,1,NA,0,2.1
Rancho Santa Margarita,3,0,0,0,0,0,0,0,0,0,0,0,NA,-100,0
Fountain Valley,3,1,1,0,0,1,0,0,0,0,0,1,NA,-66.7,1.8
Lake Forest,0,2,0,2,0,0,0,0,1,1,3,0,-100,NA,0
La Habra,0,0,2,0,2,0,1,1,1,0,1,0,NA,NA,0
Newport Beach,0,0,1,2,0,2,1,0,1,5,1,1,-80,NA,1.2
Los Alamitos,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,0
Orange Co. Sheriff's Department,0,1,0,1,5,2,0,0,1,2,1,0,-100,NA,0
