place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Riverside,1461,1273,1476,1718,1539,1754,1934,1730,1845,1491,1885,1743,16.9,19.3,553.3
Indian Wells,5,2,4,8,2,12,4,5,14,5,10,17,240,240,354.2
Corona,433,351,516,490,510,466,716,559,591,585,773,595,1.7,37.4,378.7
Coachella,405,258,343,380,219,236,223,184,254,179,159,165,-7.8,-59.3,393.8
Hemet,330,388,479,559,488,554,623,532,535,573,603,470,-18,42.4,523.4
Banning,63,86,75,130,128,139,163,158,123,143,180,176,23.1,179.4,596.6
Perris,358,562,475,482,518,485,550,503,716,555,615,476,-14.2,33,604.8
Wildomar,150,121,107,83,95,123,135,125,132,161,90,106,-34.2,-29.3,287.3
Eastvale,NA,127,110,135,120,110,167,170,131,117,133,140,19.7,NA,200.6
Beaumont,65,88,89,103,96,148,173,116,138,196,175,159,-18.9,144.6,300
Blythe,17,20,3,35,22,25,25,49,31,33,45,44,33.3,158.8,240.4
Calimesa,20,22,19,15,20,34,28,31,37,36,33,44,22.2,120,440
Cathedral City,289,280,297,302,317,320,393,253,246,193,190,56,-71,-80.6,108.7
La Quinta,64,50,95,90,56,67,66,66,84,65,73,74,13.8,15.6,196.8
Norco,75,74,73,78,79,69,126,92,110,99,107,68,-31.3,-9.3,258.6
Palm Springs,178,296,237,296,208,341,339,250,275,254,270,440,73.2,147.2,986.5
San Jacinto,212,189,195,244,276,242,281,257,239,285,316,298,4.6,40.6,552.9
Desert Hot Springs,177,176,154,141,254,340,241,254,167,163,202,36,-77.9,-79.7,110.8
Rancho Mirage,26,36,33,37,37,61,65,40,62,49,66,97,98,273.1,570.6
Canyon Lake,32,31,27,14,19,16,28,28,23,12,24,22,83.3,-31.2,198.2
Menifee,216,260,326,310,274,308,335,273,332,350,323,229,-34.6,6,223.4
Jurupa Valley,NA,267,664,763,672,838,1005,702,892,742,674,798,7.5,NA,759.3
Moreno Valley,784,900,897,826,1030,1161,1107,1158,1206,1079,1162,979,-9.3,24.9,469.3
Temecula,174,159,212,240,211,342,306,250,318,290,357,347,19.7,99.4,315.5
Indio,515,369,489,572,464,471,379,355,475,358,356,339,-5.3,-34.2,380.5
Lake Elsinore,214,223,254,218,226,304,367,339,332,363,326,369,1.7,72.4,524.9
Murrieta,126,116,130,206,187,240,208,185,226,226,250,238,5.3,88.9,214.6
Palm Desert,123,115,118,132,94,136,178,116,130,128,181,187,46.1,52,365.2
Riverside Co. Sheriff's Department,1642,1315,1210,1189,1041,1479,1326,1410,1444,1446,1690,1614,11.6,-1.7,412.6
