rate_prior3years,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_10to21,rate21
26.7,31,30,47,45,43,44,62,34,49,46,68,64,106.5,28.8
6.3,9,13,16,10,12,10,10,12,14,17,20,23,155.6,7.3
0.8,1,1,0,0,1,0,0,2,14,0,1,2,100,1.6
3.1,3,3,4,4,0,7,1,4,3,3,4,6,100,4.3
4.7,7,15,15,11,14,18,7,10,7,8,16,25,257.1,7.2
1.5,3,1,1,6,1,2,8,2,2,3,2,0,-100,0
6.3,0,0,0,0,1,0,0,0,0,0,1,0,NA,0
0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0
4.6,2,1,0,3,3,0,1,0,2,0,2,1,-50,4.6
2.1,2,2,1,9,0,5,3,1,6,4,1,5,150,3.2
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
0.4,0,2,2,2,0,2,3,2,0,1,1,2,NA,0.7
2.5,2,2,0,0,0,4,1,7,2,3,1,2,0,2.5
1.3,0,0,0,0,1,0,0,0,0,1,1,0,NA,0
3.7,0,1,0,0,2,2,0,0,0,3,2,1,NA,1.8
5.6,8,8,9,15,11,12,12,15,14,13,8,13,62.5,6.4
4.8,2,1,5,2,5,3,2,0,1,0,2,4,100,9.5
3.3,0,2,1,4,0,0,1,3,1,3,3,3,NA,3.3
0.9,1,4,4,1,0,1,1,1,3,0,2,1,0,0.9
7.5,8,5,1,4,10,10,5,4,7,5,14,1,-87.5,1.1
5.3,28,13,11,13,18,12,23,21,21,13,15,21,-25,6.8
9.2,3,4,2,2,1,8,3,3,6,2,4,2,-33.3,6.8
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
0.3,2,3,2,0,2,1,2,4,2,0,0,1,-50,1.1
6.7,2,3,3,6,0,3,2,2,5,4,7,5,150,6.4
8.7,6,4,0,2,1,3,2,4,11,1,6,7,16.7,13
0,1,8,0,0,0,0,1,0,0,0,0,0,-100,0
0.7,0,0,0,0,5,1,0,1,0,1,0,1,NA,1.1
8.2,4,4,4,3,7,2,3,4,1,7,2,5,25,8.8
7.1,4,1,1,2,3,2,1,2,0,1,4,3,-25,7.9
2.7,6,5,5,10,2,3,14,9,8,6,7,4,-33.3,1.9
6.7,2,2,6,1,4,3,3,2,2,8,7,5,150,5
4.5,2,3,2,2,1,2,0,1,5,1,6,3,50,4.1
1.1,1,0,0,2,2,2,0,2,1,0,0,1,0,3.6
10.9,6,6,6,9,3,6,7,14,9,5,19,20,233.3,14.8
2.4,0,1,1,0,0,0,1,1,1,0,1,0,NA,0
