place,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_10to21,rate21,rate_prior3years
San Bernardino,31,30,47,45,43,44,62,34,49,46,68,64,106.5,28.8,26.7
Riverside,9,13,16,10,12,10,10,12,14,17,20,23,155.6,7.3,6.3
Thousand Oaks,1,1,0,0,1,0,0,2,14,0,1,2,100,1.6,0.8
Orange,3,3,4,4,0,7,1,4,3,3,4,6,100,4.3,3.1
Anaheim,7,15,15,11,14,18,7,10,7,8,16,25,257.1,7.2,4.7
Ventura,3,1,1,6,1,2,8,2,2,3,2,0,-100,0,1.5
Indian Wells,0,0,0,0,1,0,0,0,0,0,1,0,NA,0,6.3
La Palma,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0
Yucca Valley,2,1,0,3,3,0,1,0,2,0,2,1,-50,4.6,4.6
Corona,2,2,1,9,0,5,3,1,6,4,1,5,150,3.2,2.1
Villa Park,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Irvine,0,2,2,2,0,2,3,2,0,1,1,2,NA,0.7,0.4
Upland,2,2,0,0,0,4,1,7,2,3,1,2,0,2.5,2.5
Aliso Viejo,0,0,0,0,1,0,0,0,0,1,1,0,NA,0,1.3
Yucaipa,0,1,0,0,2,2,0,0,0,3,2,1,NA,1.8,3.7
Oxnard,8,8,9,15,11,12,12,15,14,13,8,13,62.5,6.4,5.6
Coachella,2,1,5,2,5,3,2,0,1,0,2,4,100,9.5,4.8
Chino,0,2,1,4,0,0,1,3,1,3,3,3,NA,3.3,3.3
Costa Mesa,1,4,4,1,0,1,1,1,3,0,2,1,0,0.9,0.9
Hemet,8,5,1,4,10,10,5,4,7,5,14,1,-87.5,1.1,7.5
Santa Ana,28,13,11,13,18,12,23,21,21,13,15,21,-25,6.8,5.3
Banning,3,4,2,2,1,8,3,3,6,2,4,2,-33.3,6.8,9.2
Ojai,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Westminster,2,3,2,0,2,1,2,4,2,0,0,1,-50,1.1,0.3
Perris,2,3,3,6,0,3,2,2,5,4,7,5,150,6.4,6.7
Colton,6,4,0,2,1,3,2,4,11,1,6,7,16.7,13,8.7
Seal Beach,1,8,0,0,0,0,1,0,0,0,0,0,-100,0,0
Mission Viejo,0,0,0,0,5,1,0,1,0,1,0,1,NA,1.1,0.7
Highland,4,4,4,3,7,2,3,4,1,7,2,5,25,8.8,8.2
Adelanto,4,1,1,2,3,2,1,2,0,1,4,3,-25,7.9,7.1
Fontana,6,5,5,10,2,3,14,9,8,6,7,4,-33.3,1.9,2.7
Hesperia,2,2,6,1,4,3,3,2,2,8,7,5,150,5,6.7
Redlands,2,3,2,2,1,2,0,1,5,1,6,3,50,4.1,4.5
Twentynine Palms,1,0,0,2,2,2,0,2,1,0,0,1,0,3.6,1.1
Victorville,6,6,6,9,3,6,7,14,9,5,19,20,233.3,14.8,10.9
Big Bear,0,1,1,0,0,0,1,1,1,0,1,0,NA,0,2.4
Cypress,0,1,0,0,0,0,1,0,0,1,0,0,NA,0,0.6
Laguna Beach,0,0,1,0,0,0,0,0,0,1,1,0,NA,0,3
Placentia,0,1,1,2,1,0,1,1,0,0,2,1,NA,1.9,1.9
San Juan Capistrano,0,2,0,0,2,0,1,0,0,2,1,0,NA,0,2.8
Stanton,2,1,1,1,2,0,0,1,0,3,0,0,-100,0,2.6
Yorba Linda,0,3,0,0,1,0,0,0,0,0,0,0,NA,0,0
Santa Paula,1,1,1,6,3,1,2,2,1,2,2,0,-100,0,4.2
Wildomar,0,0,1,0,0,0,0,0,1,0,0,1,NA,2.7,0.8
Eastvale,NA,1,0,1,0,0,0,0,1,0,1,2,NA,2.9,1.4
Beaumont,0,2,0,1,0,1,0,1,1,2,3,0,NA,0,3.2
Blythe,0,3,1,1,3,1,1,0,1,0,0,1,NA,5.5,1.6
Calimesa,0,0,1,0,0,0,1,1,0,0,0,0,NA,0,0
Cathedral City,3,4,2,4,1,3,5,2,2,7,5,1,-66.7,1.9,8.4
La Quinta,1,1,0,0,1,1,1,0,1,5,0,0,-100,0,4.5
Norco,2,0,1,1,0,0,0,1,0,0,0,1,-50,3.8,1.1
Palm Springs,1,1,3,0,3,3,2,5,3,7,5,7,600,15.7,14.1
San Jacinto,2,4,3,5,2,0,4,3,2,2,3,3,50,5.6,5
Fullerton,3,2,0,0,0,0,5,1,3,2,2,5,66.7,3.5,2.1
Fillmore,2,0,2,0,0,1,0,0,1,0,0,0,-100,0,0
Needles,0,1,0,1,0,1,0,0,0,1,0,2,NA,40.6,20.3
Desert Hot Springs,3,4,6,2,7,7,5,7,3,5,4,0,-100,0,9.2
Barstow,6,2,0,3,1,2,3,2,2,5,3,6,0,23.6,18.5
Buena Park,0,3,1,2,1,1,1,1,0,1,1,0,NA,0,0.8
Huntington Beach,2,4,3,2,1,0,2,2,1,2,3,2,0,1,1.2
Rancho Mirage,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,1.8
Laguna Hills,0,0,1,0,0,0,0,1,0,0,0,0,NA,0,0
Loma Linda,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0
Canyon Lake,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Menifee,0,2,1,3,2,2,0,3,3,2,7,1,NA,1,3.2
Laguna Woods,2,0,0,0,0,0,0,0,0,0,0,0,-100,0,0
Jurupa Valley,NA,2,1,3,4,6,7,5,6,6,3,11,NA,10.5,6.4
Chino Hills,1,0,0,0,0,0,1,0,1,1,0,0,-100,0,0.4
Montclair,1,1,0,2,3,4,0,1,1,2,4,1,0,2.6,6.1
Rialto,7,6,4,4,5,3,4,2,5,8,7,7,0,6.7,7
Garden Grove,3,3,1,5,5,4,4,5,4,6,2,3,0,1.7,2.2
San Clemente,3,0,0,0,0,1,0,0,0,1,1,0,-100,0,1.1
Tustin,1,1,0,1,0,1,2,3,0,1,0,0,-100,0,0.4
Port Hueneme,1,0,0,1,2,2,1,2,0,0,0,2,100,9.1,3.2
Simi Valley,1,0,3,3,0,1,2,0,0,1,3,1,0,0.8,1.3
Ontario,3,6,3,9,6,3,8,8,6,10,10,15,400,8.6,6.7
Moreno Valley,15,7,5,10,11,6,9,9,9,15,17,7,-53.3,3.4,6.2
Temecula,2,0,0,3,2,1,2,1,0,1,0,1,-50,0.9,0.6
Dana Point,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Laguna Niguel,2,0,0,0,1,2,0,1,0,1,1,0,-100,0,1.1
Brea,1,0,0,2,0,0,0,2,1,0,0,1,0,2.1,0.6
Rancho Santa Margarita,3,0,0,0,0,0,0,0,0,0,0,0,-100,0,0
Apple Valley,2,4,3,3,2,1,4,4,5,4,4,3,50,4,4.9
Indio,10,3,2,1,8,5,5,3,2,1,7,8,-20,9,5.9
Lake Elsinore,0,0,2,3,1,0,3,1,2,3,2,0,NA,0,2.4
Fountain Valley,3,1,1,0,0,1,0,0,0,0,0,1,-66.7,1.8,0.5
Lake Forest,0,2,0,2,0,0,0,0,1,1,3,0,NA,0,1.5
La Habra,0,0,2,0,2,0,1,1,1,0,1,0,NA,0,0.5
Newport Beach,0,0,1,2,0,2,1,0,1,5,1,1,NA,1.2,2.7
Rancho Cucamonga,2,6,4,1,4,3,1,1,1,4,2,6,200,3.4,2.3
Camarillo,0,2,0,0,0,2,4,1,0,0,0,1,NA,1.4,0.4
Murrieta,1,2,1,1,1,0,0,1,2,3,0,1,0,0.9,1.2
Los Alamitos,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0
Moorpark,0,0,0,0,0,0,0,0,0,0,2,1,NA,2.8,2.8
Palm Desert,0,2,0,2,1,0,1,0,0,3,0,3,NA,5.9,3.9
Grand Terrace,0,0,1,0,0,1,0,0,0,1,0,0,NA,0,2.3
Riverside Co. Sheriff's Department,21,13,18,20,17,12,28,16,16,24,43,23,9.5,1,1.2
Orange Co. Sheriff's Department,0,1,0,1,5,2,0,0,1,2,1,0,NA,0,0
San Bernardino Co. Sheriff's Department,16,18,13,18,18,18,12,27,13,27,23,17,6.2,0.8,1
Ventura Co. Sheriff's Department,1,2,5,3,2,3,2,2,3,5,1,0,-100,0,0.2
LAPD 77th Street,39,32,51,38,50,53,45,49,44,37,57,63,61.5,33.7,28
LAPD Central,8,11,3,8,6,11,11,21,14,17,21,25,212.5,30.7,25.8
LAPD Devonshire,3,5,7,4,2,3,7,4,1,9,1,7,133.3,3,2.5
LAPD Foothill,14,13,18,10,14,13,10,7,9,5,10,4,-71.4,2,3.2
LAPD Harbor,17,31,19,13,5,11,20,16,16,18,17,26,52.9,14.4,11.2
LAPD Hollenbeck,21,19,19,17,16,12,14,17,13,23,30,39,85.7,23,18.1
LAPD Hollywood,11,8,6,7,7,8,7,2,8,4,7,9,-18.2,6.9,5.1
LAPD Mission,14,11,13,12,14,17,15,19,11,9,11,15,7.1,6,4.7
LAPD Newton,39,36,16,14,16,26,21,26,24,24,35,31,-20.5,20.7,20.1
LAPD North Hollywood,13,7,9,2,7,7,12,7,9,10,11,9,-30.8,4.3,4.7
LAPD Northeast,8,12,12,9,7,13,10,5,8,5,10,20,150,9.2,5.4
LAPD Olympic,4,6,14,4,10,10,9,13,6,6,17,11,175,6,6.2
LAPD Pacific,2,7,5,6,1,10,7,5,4,5,5,9,350,4.1,2.9
LAPD Rampart,17,13,20,13,14,11,22,12,14,13,23,15,-11.8,9.4,10.7
LAPD Southeast,46,46,43,47,41,34,26,31,32,33,45,54,17.4,35.9,29.2
LAPD Southwest,16,22,17,26,25,22,33,20,25,14,19,24,50,12.4,9.8
LAPD Topanga,7,2,5,3,2,3,9,1,3,3,6,8,14.3,3.9,2.8
LAPD Van Nuys,6,5,5,4,7,8,7,8,5,7,9,8,33.3,4.3,4.3
LAPD West Los Angeles,3,2,3,4,4,2,1,2,2,1,4,1,-66.7,0.4,0.8
LAPD West Valley,3,5,4,4,4,5,5,10,6,13,9,8,166.7,4,5
LAPD Wilshire,5,5,9,6,8,4,5,7,6,2,8,16,220,10.4,5.7
Unincorporated Altadena,0,2,2,1,1,1,1,0,0,1,2,2,NA,4.5,3.9
Avalon,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Unincorporated Avalon,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0
Carson,6,5,8,3,10,8,10,9,6,5,8,8,33.3,8.4,7.3
Unincorporated Carson,4,0,4,2,6,1,2,1,0,2,2,5,25,19.1,11.5
Lynwood,5,5,11,3,5,6,9,8,9,2,4,4,-20,5.9,4.9
Unincorporated Century,23,31,19,22,13,16,33,14,15,18,26,41,78.3,34.8,24
Cerritos,0,0,0,0,0,1,0,2,0,1,0,0,NA,0,0.6
Compton,25,17,21,39,27,13,37,21,23,18,22,36,44,37.6,26.4
Unincorporated Compton,2,8,11,1,5,11,6,7,7,3,4,9,350,39.6,23.3
La Canada Flintridge,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0
Unincorporated Crescenta Valley,1,3,2,1,0,1,0,4,3,0,0,0,-100,0,0
Commerce,2,0,1,1,0,2,1,1,1,1,3,2,0,15.7,15.7
Cudahy,4,0,0,1,0,1,3,0,4,2,1,4,0,17.6,10.1
Maywood,0,2,1,4,1,2,1,2,2,2,3,6,NA,23.9,14.7
Unincorporated East Los Angeles,13,11,5,10,18,12,18,7,12,6,21,18,38.5,15.2,12.7
Industry,0,0,0,0,0,0,0,1,2,0,0,1,NA,166.7,50
La Habra Heights,0,0,0,0,0,0,0,0,0,0,0,1,NA,17.5,5.3
La Puente,2,3,3,4,1,0,1,0,3,3,1,6,200,15.8,8.7
Unincorporated Industry,5,5,3,8,3,7,8,5,4,6,8,14,180,10.4,6.9
Artesia,0,0,1,2,0,0,2,2,1,1,4,2,NA,12.2,14
Bellflower,2,4,7,2,3,0,4,5,4,1,3,8,300,10.1,5.1
Hawaiian Gardens,3,0,1,1,1,3,2,0,0,0,1,0,-100,0,2.1
Lakewood,0,3,1,2,1,4,2,3,2,0,1,0,NA,0,0.4
Paramount,4,1,5,5,4,1,4,6,3,4,2,4,0,7.5,6.2
Unincorporated Lakewood,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Lancaster,9,2,11,9,4,8,8,15,8,7,17,28,211.1,16.5,10.2
Unincorporated Lancaster,0,6,1,1,3,2,1,1,3,3,5,2,NA,5.5,9.1
Lomita,0,2,1,0,1,1,0,1,1,0,5,1,NA,4.8,9.6
Rancho Palos Verdes,0,2,0,0,0,1,0,0,0,2,0,0,NA,0,1.7
Rolling Hills,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Rolling Hills Estates,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0
Unincorporated Lomita,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Agoura Hills,0,0,0,0,0,0,0,0,0,0,2,0,NA,0,3.4
Calabasas,0,0,1,0,0,0,0,0,0,1,0,0,NA,0,1.3
Hidden Hills,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Malibu,1,0,0,0,0,0,0,0,1,1,0,1,0,9.4,6.6
Westlake Village,1,0,0,0,0,0,0,0,1,0,0,0,-100,0,0
Unincorporated Malibu/Lost Hills,0,0,0,0,0,0,0,0,4,0,0,1,NA,4.4,1.3
Unincorporated Marina Del Rey,0,0,1,1,0,1,1,1,1,2,2,2,NA,6.6,6.6
La Mirada,0,0,2,1,1,0,2,2,1,0,-1,1,NA,2.1,0
Norwalk,4,6,11,6,8,10,8,5,9,5,4,3,-25,2.9,3.9
Unincorporated Norwalk,0,4,4,1,2,1,2,1,1,2,2,3,NA,4.5,3.4
Palmdale,8,11,7,10,10,7,9,4,5,9,10,8,0,4.7,5.3
Unincorporated Palmdale,2,2,2,5,0,4,2,2,8,5,3,4,100,9.1,9.1
Pico Rivera,2,7,1,3,5,4,3,1,4,3,4,5,150,8.1,6.4
Unincorporated Pico Rivera,3,0,5,3,0,3,2,1,3,1,0,0,-100,0,1
