place,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,rate19,rate_prior3years,place_chart
San Bernardino,30,47,45,43,44,62,34,49,46,68,64,NA,20.7,26.7,San Bernardino
Riverside,13,16,10,12,10,10,12,14,17,20,23,NA,5.4,6.3,Riverside
Thousand Oaks,1,0,0,1,0,0,2,14,0,1,2,NA,0,0.8,Thousand Oaks
Orange,3,4,4,0,7,1,4,3,3,4,6,NA,2.1,3.1,Orange
Anaheim,15,15,11,14,18,7,10,7,8,16,25,NA,2.3,4.7,Anaheim
Ventura,1,1,6,1,2,8,2,2,3,2,0,NA,2.7,1.5,Ventura
Indian Wells,0,0,0,1,0,0,0,0,0,1,0,NA,0,6.3,Indian Wells
La Palma,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,La Palma
Yucca Valley,1,0,3,3,0,1,0,2,0,2,1,NA,0,4.6,Yucca Valley
Corona,2,1,9,0,5,3,1,6,4,1,5,NA,2.5,2.1,Corona
Villa Park,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Villa Park
Irvine,2,2,2,0,2,3,2,0,1,1,2,NA,0.3,0.4,Irvine
Upland,2,0,0,0,4,1,7,2,3,1,2,NA,3.8,2.5,Upland
Aliso Viejo,0,0,0,1,0,0,0,0,1,1,0,NA,1.9,1.3,Aliso Viejo
Yucaipa,1,0,0,2,2,0,0,0,3,2,1,NA,5.5,3.7,Yucaipa
Oxnard,8,9,15,11,12,12,15,14,13,8,13,NA,6.4,5.6,Oxnard
Coachella,1,5,2,5,3,2,0,1,0,2,4,NA,0,4.8,Coachella
Chino,2,1,4,0,0,1,3,1,3,3,3,NA,3.3,3.3,Chino
Costa Mesa,4,4,1,0,1,1,1,3,0,2,1,NA,0,0.9,Costa Mesa
Hemet,5,1,4,10,10,5,4,7,5,14,1,NA,5.6,7.5,Hemet
Santa Ana,13,11,13,18,12,23,21,21,13,15,21,NA,4.2,5.3,Santa Ana
Banning,4,2,2,1,8,3,3,6,2,4,2,NA,6.8,9.2,Banning
Ojai,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Ojai
Westminster,3,2,0,2,1,2,4,2,0,0,1,NA,0,0.3,Westminster
Perris,3,3,6,0,3,2,2,5,4,7,5,NA,5.1,6.7,Perris
Colton,4,0,2,1,3,2,4,11,1,6,7,NA,1.9,8.7,Colton
Seal Beach,8,0,0,0,0,1,0,0,0,0,0,NA,0,0,Seal Beach
Mission Viejo,0,0,0,5,1,0,1,0,1,0,1,NA,1.1,0.7,Mission Viejo
Highland,4,4,3,7,2,3,4,1,7,2,5,NA,12.3,8.2,Highland
Adelanto,1,1,2,3,2,1,2,0,1,4,3,NA,2.6,7.1,Adelanto
Fontana,5,5,10,2,3,14,9,8,6,7,4,NA,2.9,2.7,Fontana
Hesperia,2,6,1,4,3,3,2,2,8,7,5,NA,8,6.7,Hesperia
Redlands,3,2,2,1,2,0,1,5,1,6,3,NA,1.4,4.5,Redlands
Twentynine Palms,0,0,2,2,2,0,2,1,0,0,1,NA,0,1.1,Twentynine Palms
Victorville,6,6,9,3,6,7,14,9,5,19,20,NA,3.7,10.9,Victorville
Big Bear,1,1,0,0,0,1,1,1,0,1,0,NA,0,2.4,Big Bear
Cypress,1,0,0,0,0,1,0,0,1,0,0,NA,2,0.6,Cypress
Laguna Beach,0,1,0,0,0,0,0,0,1,1,0,NA,4.3,3,Laguna Beach
Placentia,1,1,2,1,0,1,1,0,0,2,1,NA,0,1.9,Placentia
San Juan Capistrano,2,0,0,2,0,1,0,0,2,1,0,NA,5.7,2.8,San Juan Capistrano
Stanton,1,1,1,2,0,0,1,0,3,0,0,NA,7.9,2.6,Stanton
Yorba Linda,3,0,0,1,0,0,0,0,0,0,0,NA,0,0,Yorba Linda
Santa Paula,1,1,6,3,1,2,2,1,2,2,0,NA,6.5,4.2,Santa Paula
Wildomar,0,1,0,0,0,0,0,1,0,0,1,NA,0,0.8,Wildomar
Eastvale,1,0,1,0,0,0,0,1,0,1,2,NA,0,1.4,Eastvale
Beaumont,2,0,1,0,1,0,1,1,2,3,0,NA,3.8,3.2,Beaumont
Blythe,3,1,1,3,1,1,0,1,0,0,1,NA,0,1.6,Blythe
Calimesa,0,1,0,0,0,1,1,0,0,0,0,NA,0,0,Calimesa
Cathedral City,4,2,4,1,3,5,2,2,7,5,1,NA,13.6,8.4,Cathedral City
La Quinta,1,0,0,1,1,1,0,1,5,0,0,NA,13.3,4.5,La Quinta
Norco,0,1,1,0,0,0,1,0,0,0,1,NA,0,1.1,Norco
Palm Springs,1,3,0,3,3,2,5,3,7,5,7,NA,15.7,14.1,Palm Springs
San Jacinto,4,3,5,2,0,4,3,2,2,3,3,NA,3.7,5,San Jacinto
Fullerton,2,0,0,0,0,5,1,3,2,2,5,NA,1.4,2.1,Fullerton
Fillmore,0,2,0,0,1,0,0,1,0,0,0,NA,0,0,Fillmore
Needles,1,0,1,0,1,0,0,0,1,0,2,NA,20.3,20.3,Needles
Desert Hot Springs,4,6,2,7,7,5,7,3,5,4,0,NA,15.4,9.2,Desert Hot Springs
Barstow,2,0,3,1,2,3,2,2,5,3,6,NA,19.7,18.5,Barstow
Buena Park,3,1,2,1,1,1,1,0,1,1,0,NA,1.2,0.8,Buena Park
Huntington Beach,4,3,2,1,0,2,2,1,2,3,2,NA,1,1.2,Huntington Beach
Rancho Mirage,0,0,0,0,0,0,0,0,0,1,0,NA,0,1.8,Rancho Mirage
Laguna Hills,0,1,0,0,0,0,1,0,0,0,0,NA,0,0,Laguna Hills
Loma Linda,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,Loma Linda
Canyon Lake,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Canyon Lake
Menifee,2,1,3,2,2,0,3,3,2,7,1,NA,2,3.2,Menifee
Laguna Woods,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Laguna Woods
Jurupa Valley,2,1,3,4,6,7,5,6,6,3,11,NA,5.7,6.4,Jurupa Valley
Chino Hills,0,0,0,0,0,1,0,1,1,0,0,NA,1.3,0.4,Chino Hills
Montclair,1,0,2,3,4,0,1,1,2,4,1,NA,5.3,6.1,Montclair
Rialto,6,4,4,5,3,4,2,5,8,7,7,NA,7.7,7,Rialto
Garden Grove,3,1,5,5,4,4,5,4,6,2,3,NA,3.5,2.2,Garden Grove
San Clemente,0,0,0,0,1,0,0,0,1,1,0,NA,1.6,1.1,San Clemente
Tustin,1,0,1,0,1,2,3,0,1,0,0,NA,1.2,0.4,Tustin
Port Hueneme,0,0,1,2,2,1,2,0,0,0,2,NA,0,3.2,Port Hueneme
Simi Valley,0,3,3,0,1,2,0,0,1,3,1,NA,0.8,1.3,Simi Valley
Ontario,6,3,9,6,3,8,8,6,10,10,15,NA,5.7,6.7,Ontario
Moreno Valley,7,5,10,11,6,9,9,9,15,17,7,NA,7.2,6.2,Moreno Valley
Temecula,0,0,3,2,1,2,1,0,1,0,1,NA,0.9,0.6,Temecula
Dana Point,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Dana Point
Laguna Niguel,0,0,0,1,2,0,1,0,1,1,0,NA,1.6,1.1,Laguna Niguel
Brea,0,0,2,0,0,0,2,1,0,0,1,NA,0,0.6,Brea
Rancho Santa Margarita,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Rancho Santa Margarita
Apple Valley,4,3,3,2,1,4,4,5,4,4,3,NA,5.3,4.9,Apple Valley
Indio,3,2,1,8,5,5,3,2,1,7,8,NA,1.1,5.9,Indio
Lake Elsinore,0,2,3,1,0,3,1,2,3,2,0,NA,4.3,2.4,Lake Elsinore
Fountain Valley,1,1,0,0,1,0,0,0,0,0,1,NA,0,0.5,Fountain Valley
Lake Forest,2,0,2,0,0,0,0,1,1,3,0,NA,1.2,1.5,Lake Forest
La Habra,0,2,0,2,0,1,1,1,0,1,0,NA,0,0.5,La Habra
Newport Beach,0,1,2,0,2,1,0,1,5,1,1,NA,5.9,2.7,Newport Beach
Rancho Cucamonga,6,4,1,4,3,1,1,1,4,2,6,NA,2.3,2.3,Rancho Cucamonga
Camarillo,2,0,0,0,2,4,1,0,0,0,1,NA,0,0.4,Camarillo
Murrieta,2,1,1,1,0,0,1,2,3,0,1,NA,2.7,1.2,Murrieta
Los Alamitos,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,Los Alamitos
Moorpark,0,0,0,0,0,0,0,0,0,2,1,NA,0,2.8,Moorpark
Palm Desert,2,0,2,1,0,1,0,0,3,0,3,NA,5.9,3.9,Palm Desert
Grand Terrace,0,1,0,0,1,0,0,0,1,0,0,NA,7.6,2.3,Grand Terrace
Riverside Co. Sheriff's Department,13,18,20,17,12,28,16,16,24,43,23,NA,1,1.2,Riverside Co. Sheriff's Department
Orange Co. Sheriff's Department,1,0,1,5,2,0,0,1,2,1,0,NA,0.1,0,Orange Co. Sheriff's Department
San Bernardino Co. Sheriff's Department,18,13,18,18,18,12,27,13,27,23,17,NA,1.2,1,San Bernardino Co. Sheriff's Department
Ventura Co. Sheriff's Department,2,5,3,2,3,2,2,3,5,1,0,NA,0.6,0.2,Ventura Co. Sheriff's Department
LAPD 77th Street,32,51,38,50,53,45,49,44,37,57,63,53,19.8,28,LAPD 77th Street^Division of Los Angeles PD^
LAPD Central,11,3,8,6,11,11,21,14,17,21,25,25,20.9,25.8,LAPD Central^Division of Los Angeles PD^
LAPD Devonshire,5,7,4,2,3,7,4,1,9,1,7,7,3.9,2.5,LAPD Devonshire^Division of Los Angeles PD^
LAPD Foothill,13,18,10,14,13,10,7,9,5,10,4,12,2.6,3.2,LAPD Foothill^Division of Los Angeles PD^
LAPD Harbor,31,19,13,5,11,20,16,16,18,17,26,17,10,11.2,LAPD Harbor^Division of Los Angeles PD^
LAPD Hollenbeck,19,19,17,16,12,14,17,13,23,30,39,32,13.6,18.1,LAPD Hollenbeck^Division of Los Angeles PD^
LAPD Hollywood,8,6,7,7,8,7,2,8,4,7,9,11,3.1,5.1,LAPD Hollywood^Division of Los Angeles PD^
LAPD Mission,11,13,12,14,17,15,19,11,9,11,15,9,3.6,4.7,LAPD Mission^Division of Los Angeles PD^
LAPD Newton,36,16,14,16,26,21,26,24,24,35,31,38,16.1,20.1,LAPD Newton^Division of Los Angeles PD^
LAPD North Hollywood,7,9,2,7,7,12,7,9,10,11,9,9,4.7,4.7,LAPD North Hollywood^Division of Los Angeles PD^
LAPD Northeast,12,12,9,7,13,10,5,8,5,10,20,13,2.3,5.4,LAPD Northeast^Division of Los Angeles PD^
LAPD Olympic,6,14,4,10,10,9,13,6,6,17,11,15,3.3,6.2,LAPD Olympic^Division of Los Angeles PD^
LAPD Pacific,7,5,6,1,10,7,5,4,5,5,9,9,2.3,2.9,LAPD Pacific^Division of Los Angeles PD^
LAPD Rampart,13,20,13,14,11,22,12,14,13,23,15,16,8.1,10.7,LAPD Rampart^Division of Los Angeles PD^
LAPD Southeast,46,43,47,41,34,26,31,32,33,45,54,48,21.9,29.2,LAPD Southeast^Division of Los Angeles PD^
LAPD Southwest,22,17,26,25,22,33,20,25,14,19,24,18,7.3,9.8,LAPD Southwest^Division of Los Angeles PD^
LAPD Topanga,2,5,3,2,3,9,1,3,3,6,8,13,1.4,2.8,LAPD Topanga^Division of Los Angeles PD^
LAPD Van Nuys,5,5,4,7,8,7,8,5,7,9,8,5,3.7,4.3,LAPD Van Nuys^Division of Los Angeles PD^
LAPD West Los Angeles,2,3,4,4,2,1,2,2,1,4,1,1,0.4,0.8,LAPD West Los Angeles^Division of Los Angeles PD^
LAPD West Valley,5,4,4,4,5,5,10,6,13,9,8,7,6.5,5,LAPD West Valley^Division of Los Angeles PD^
LAPD Wilshire,5,9,6,8,4,5,7,6,2,8,16,7,1.3,5.7,LAPD Wilshire^Division of Los Angeles PD^
Unincorporated Altadena,2,2,1,1,1,1,0,0,1,2,2,NA,2.3,3.9,Unincorporated Altadena^Area policed by LASD^
Avalon,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Avalon^Area policed by LASD^
Unincorporated Avalon,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,Unincorporated Avalon^Area policed by LASD^
Carson,5,8,3,10,8,10,9,6,5,8,8,NA,5.2,7.3,Carson^Area policed by LASD^
Unincorporated Carson,0,4,2,6,1,2,1,0,2,2,5,NA,7.6,11.5,Unincorporated Carson^Area policed by LASD^
Lynwood,5,11,3,5,6,9,8,9,2,4,4,NA,3,4.9,Lynwood^Area policed by LASD^
Unincorporated Century,31,19,22,13,16,33,14,15,18,26,41,NA,15.3,24,Unincorporated Century^Area policed by LASD^
Cerritos,0,0,0,0,1,0,2,0,1,0,0,NA,2,0.6,Cerritos^Area policed by LASD^
Compton,17,21,39,27,13,37,21,23,18,22,36,NA,18.8,26.4,Compton^Area policed by LASD^
Unincorporated Compton,8,11,1,5,11,6,7,7,3,4,9,NA,13.2,23.3,Unincorporated Compton^Area policed by LASD^
La Canada Flintridge,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,La Canada Flintridge^Area policed by LASD^
