rate_prior4years,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
2.2,2,2,1,9,0,5,3,1,6,4,1,5,4,0,100,2.5
5.8,2,2,6,1,4,3,3,2,2,8,7,5,3,-62.5,50,3
2.3,3,3,4,4,0,7,1,4,3,3,4,6,0,-100,-100,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
4.2,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,0
6.1,9,13,16,10,12,10,10,12,14,17,20,23,17,0,88.9,5.4
2.3,1,0,0,1,2,2,1,2,0,0,0,2,0,NA,-100,0
1.4,3,1,1,6,1,2,8,2,2,3,2,0,1,-66.7,-66.7,0.9
28.1,31,30,47,45,43,44,62,34,49,46,68,64,72,56.5,132.3,32.4
0.4,3,1,1,0,0,1,0,0,0,0,0,1,0,NA,-100,0
4.4,7,15,15,11,14,18,7,10,7,8,16,25,12,50,71.4,3.5
0.8,1,1,0,0,1,0,0,2,14,0,1,2,1,NA,0,0.8
1.7,3,2,0,0,0,0,5,1,3,2,2,5,1,-50,-66.7,0.7
0.6,0,2,2,2,0,2,3,2,0,1,1,2,4,300,NA,1.3
2,3,3,1,5,5,4,4,5,4,6,2,3,3,-50,0,1.7
0.5,0,0,1,0,0,0,0,0,1,0,0,1,0,NA,NA,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,NA,NA,0
0.6,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1.3
0.7,1,0,0,2,2,2,0,2,1,0,0,1,0,NA,-100,0
1,0,3,1,2,1,1,1,1,0,1,1,0,1,0,NA,1.2
11.3,6,6,6,9,3,6,7,14,9,5,19,20,17,240,183.3,12.6
2.8,0,0,0,0,0,0,0,0,0,0,2,1,1,NA,NA,2.8
0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,0
5,8,8,9,15,11,12,12,15,14,13,8,13,7,-46.2,-12.5,3.5
1.1,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,-50,5.7
3.2,2,1,1,1,2,0,0,1,0,3,0,0,2,-33.3,0,5.3
0,0,0,1,0,0,0,1,1,0,0,0,0,0,NA,NA,0
4,1,1,0,0,1,1,1,0,1,5,0,0,1,-80,0,2.7
2.4,0,2,1,4,0,0,1,3,1,3,3,3,0,-100,NA,0
6.6,2,3,3,6,0,3,2,2,5,4,7,5,5,25,150,6.4
2.1,0,0,1,2,0,2,1,0,1,5,1,1,0,-100,NA,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,NA,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,3
8.8,4,4,4,3,7,2,3,4,1,7,2,5,6,-14.3,50,10.5
1.5,0,1,1,2,1,0,1,1,0,0,2,1,0,NA,NA,0
2.7,0,2,1,3,2,2,0,3,3,2,7,1,1,-50,NA,1
0,2,0,2,0,0,1,0,0,1,0,0,0,0,NA,-100,0
1.8,2,6,4,1,4,3,1,1,1,4,2,6,1,-75,-50,0.6
2.4,6,5,5,10,2,3,14,9,8,6,7,4,3,-50,-50,1.4
1.5,0,0,1,0,0,1,0,0,0,1,0,0,0,-100,NA,0
2,0,0,1,0,0,0,0,0,0,0,0,0,2,NA,NA,8.1
6,7,6,4,4,5,3,4,2,5,8,7,7,3,-62.5,-57.1,2.9
1.3,2,3,2,0,2,1,2,4,2,0,0,1,4,NA,100,4.4
0,0,3,0,0,1,0,0,0,0,0,0,0,0,NA,NA,0
1.1,0,2,0,0,0,2,4,1,0,0,0,1,2,NA,NA,2.8
1.7,NA,1,0,1,0,0,0,0,1,0,1,2,2,NA,NA,2.9
2.9,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,NA,5.9
10.8,3,4,2,2,1,8,3,3,6,2,4,2,5,150,66.7,16.9
4.4,0,3,1,1,3,1,1,0,1,0,0,1,2,NA,NA,10.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
9.1,2,1,5,2,5,3,2,0,1,0,2,4,9,NA,350,21.5
7.2,8,5,1,4,10,10,5,4,7,5,14,1,6,20,-25,6.7
5.8,15,7,5,10,11,6,9,9,9,15,17,7,10,-33.3,-33.3,4.8
0.8,2,0,1,1,0,0,0,1,0,0,0,1,0,NA,-100,0
3.9,0,2,0,2,1,0,1,0,0,3,0,3,2,-33.3,NA,3.9
13.5,1,1,3,0,3,3,2,5,3,7,5,7,5,-28.6,400,11.2
4.6,2,4,3,5,2,0,4,3,2,2,3,3,2,0,0,3.7
5.7,NA,2,1,3,4,6,7,5,6,6,3,11,4,-33.3,NA,3.8
3.5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,NA,4.3
3.4,0,2,0,1,0,1,0,1,1,2,3,0,2,0,NA,3.8
0.9,1,4,4,1,0,1,1,1,3,0,2,1,1,NA,0,0.9
7.4,3,4,2,4,1,3,5,2,2,7,5,1,2,-71.4,-33.3,3.9
9.8,3,4,6,2,7,7,5,7,3,5,4,0,4,-20,33.3,12.3
3.8,2,3,2,2,1,2,0,1,5,1,6,3,1,0,-50,1.4
19.7,6,2,0,3,1,2,3,2,2,5,3,6,6,20,0,23.6
2.8,0,2,0,0,2,0,1,0,0,2,1,0,1,-50,NA,2.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
2.4,0,0,2,0,2,0,1,1,1,0,1,0,5,NA,NA,7.9
1.1,1,0,0,2,0,0,0,2,1,0,0,1,1,NA,0,2.1
1.3,2,4,3,2,1,0,2,2,1,2,3,2,3,50,50,1.5
0.8,3,0,0,0,0,1,0,0,0,1,1,0,0,-100,-100,0
9.6,6,4,0,2,1,3,2,4,11,1,6,7,7,600,16.7,13
3.3,1,1,1,6,3,1,2,2,1,2,2,0,0,-100,-100,0
0.7,2,0,0,3,2,1,2,1,0,1,0,1,1,0,-50,0.9
1.2,2,0,0,0,1,2,0,1,0,1,1,0,1,0,-50,1.6
3.3,0,1,0,0,2,2,0,0,0,3,2,1,1,-66.7,NA,1.8
5.3,4,1,1,2,3,2,1,2,0,1,4,3,0,-100,-100,0
6.6,1,1,0,2,3,4,0,1,1,2,4,1,3,50,200,7.9
16.3,0,1,0,1,0,1,0,0,0,1,0,2,0,-100,NA,0
1.1,1,2,1,1,1,0,0,1,2,3,0,1,1,-66.7,0,0.9
0.9,0,0,0,0,5,1,0,1,0,1,0,1,1,0,NA,1.1
5,28,13,11,13,18,12,23,21,21,13,15,21,13,0,-53.6,4.2
5,2,4,3,3,2,1,4,4,5,4,4,3,4,0,100,5.3
6,3,6,3,9,6,3,8,8,6,10,10,15,7,-30,133.3,4
0.2,1,1,0,1,0,1,2,3,0,1,0,0,0,-100,-100,0
1.5,0,0,0,0,1,0,0,0,0,1,1,0,1,0,NA,1.9
1.2,0,2,0,2,0,0,0,0,1,1,3,0,0,-100,NA,0
