place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
San Bernardino,2318,2359,2809,2673,2370,3164,2353,2136,2226,2029,1201,1239,-38.9,-46.5,557.9
Riverside,2068,2080,2247,1978,1531,1633,1977,1673,1470,1302,1639,1579,21.3,-23.6,501.3
Thousand Oaks,358,319,278,291,357,234,272,269,236,244,189,227,-7,-36.6,178.8
Orange,404,445,500,473,366,525,464,489,478,387,504,346,-10.6,-14.4,247.3
Anaheim,1594,1410,1605,1412,1301,1476,1469,1351,1408,1123,1229,1529,36.2,-4.1,440.9
Ventura,652,657,778,745,663,598,628,585,481,353,460,416,17.8,-36.2,375.6
Indian Wells,67,47,58,48,40,33,38,51,28,44,25,27,-38.6,-59.7,567.6
La Palma,65,63,85,80,86,113,141,140,84,41,51,28,-31.7,-56.9,179.7
Yucca Valley,157,149,190,141,165,217,131,148,83,84,76,72,-14.3,-54.1,331.2
Corona,650,705,861,644,541,615,741,561,488,646,677,569,-11.9,-12.5,362.1
Villa Park,20,12,22,30,29,34,22,35,21,9,15,7,-22.2,-65,119.8
Irvine,480,513,570,583,575,523,640,627,621,574,828,802,39.7,67.1,260.7
Upland,495,514,633,589,544,570,673,586,500,368,363,296,-19.6,-40.2,374.5
Aliso Viejo,87,75,102,71,45,53,61,62,66,57,56,62,8.8,-28.7,118.8
Yucaipa,233,265,271,262,317,263,263,202,160,172,122,105,-39,-54.9,192.5
Oxnard,785,577,848,974,1172,1103,978,787,704,670,638,428,-36.1,-45.5,211.8
Coachella,551,467,424,358,273,200,232,182,123,135,58,65,-51.9,-88.2,155
Chino,479,530,562,518,418,375,439,443,407,376,274,253,-32.7,-47.2,276.8
Costa Mesa,458,524,668,512,573,698,735,620,515,450,513,507,12.7,10.7,453
Hemet,875,1173,1052,1110,912,908,764,703,574,757,398,425,-43.9,-51.4,473.1
Santa Ana,1116,1067,1032,803,793,909,1119,929,910,854,1136,1163,36.2,4.2,374.9
Banning,278,351,382,355,248,248,234,254,191,179,150,116,-35.2,-58.3,393.2
Ojai,31,32,24,15,20,15,14,11,12,15,19,10,-33.3,-67.7,130.9
Westminster,419,409,466,420,381,502,529,443,425,511,480,415,-18.8,-1,456.5
Perris,502,588,488,489,407,323,344,270,248,268,245,201,-25,-60,255.4
Colton,406,446,526,532,381,361,304,264,324,317,234,165,-47.9,-59.4,306.1
Seal Beach,122,133,135,93,88,80,80,92,70,62,60,57,-8.1,-53.3,225.8
Mission Viejo,168,193,216,156,147,155,160,158,157,121,112,108,-10.7,-35.7,115.3
Highland,504,556,629,480,421,407,304,250,242,167,126,133,-20.4,-73.6,233.3
Adelanto,359,410,397,381,422,434,241,190,175,136,82,71,-47.8,-80.2,186.6
Fontana,804,1041,1099,872,686,764,697,563,542,483,475,381,-21.1,-52.6,182.8
Hesperia,626,668,917,869,821,574,457,452,444,443,286,305,-31.2,-51.3,305.6
Redlands,587,531,608,605,512,514,501,426,326,330,323,199,-39.7,-66.1,272
Twentynine Palms,135,229,196,153,148,139,148,142,111,96,94,68,-29.2,-49.6,242.3
Victorville,1274,1359,1837,1461,1747,1095,953,830,631,590,475,439,-25.6,-65.5,325.6
Big Bear,58,77,125,77,103,75,52,49,44,30,20,9,-70,-84.5,70.7
Cypress,121,150,183,148,136,146,148,142,146,98,133,113,15.3,-6.6,225.3
Laguna Beach,82,115,123,87,98,78,134,124,60,43,61,61,41.9,-25.6,264.8
Placentia,158,203,183,173,159,132,203,187,243,275,305,260,-5.5,64.6,501.7
San Juan Capistrano,116,71,102,115,61,94,108,103,96,69,77,64,-7.2,-44.8,181.8
Stanton,151,139,121,137,127,130,120,130,94,83,121,170,104.8,12.6,447.8
Yorba Linda,150,152,223,172,139,152,150,185,185,140,94,130,-7.1,-13.3,190.2
Santa Paula,100,104,103,103,74,101,76,84,99,103,99,130,26.2,30,424
Wildomar,188,187,208,166,132,143,129,128,136,101,53,87,-13.9,-53.7,235.9
Eastvale,NA,199,256,203,206,92,167,211,147,151,126,158,4.6,NA,226.5
Beaumont,173,216,192,180,171,157,190,195,163,178,124,173,-2.8,0,326.2
Blythe,256,272,265,223,189,293,246,264,213,177,166,88,-50.3,-65.6,480.4
Calimesa,65,52,61,44,94,71,67,42,36,51,78,52,2,-20,518.7
Cathedral City,556,790,626,399,386,327,275,176,188,182,136,37,-79.7,-93.3,71.9
La Quinta,447,477,541,402,314,181,167,168,174,158,119,117,-25.9,-73.8,311.5
Norco,174,185,163,149,154,135,164,124,123,136,117,94,-30.9,-46,357.2
Palm Springs,607,742,883,712,795,898,746,436,522,502,370,515,2.6,-15.2,1155.4
San Jacinto,489,507,421,469,478,369,348,343,287,334,278,216,-35.3,-55.8,400.8
Fullerton,680,643,742,627,521,468,456,293,329,318,512,519,63.2,-23.7,361.4
Fillmore,51,35,27,26,31,40,20,24,27,24,13,14,-41.7,-72.5,85.3
Needles,89,85,96,88,80,80,67,57,74,66,22,34,-48.5,-61.8,689.5
Desert Hot Springs,573,594,571,487,483,459,464,341,292,301,143,13,-95.7,-97.7,40
Barstow,263,276,265,329,328,447,455,318,348,285,347,199,-30.2,-24.3,783
Buena Park,355,310,342,361,341,332,322,299,265,230,217,192,-16.5,-45.9,228.5
Huntington Beach,767,753,797,793,643,723,650,617,525,535,480,446,-16.6,-41.9,224.4
Rancho Mirage,197,243,282,156,165,177,174,121,133,120,147,148,23.3,-24.9,870.6
Laguna Hills,78,95,85,75,92,80,107,117,97,82,73,74,-9.8,-5.1,235.9
Loma Linda,173,144,173,166,171,184,103,112,125,125,106,114,-8.8,-34.1,459.8
Canyon Lake,45,34,53,34,18,18,38,22,22,15,7,7,-53.3,-84.4,63.2
Menifee,378,450,507,391,339,290,384,326,331,269,308,131,-51.3,-65.3,127.8
Laguna Woods,14,25,20,22,9,17,21,22,11,20,16,21,5,50,119
Jurupa Valley,NA,316,731,570,445,443,476,368,399,406,320,290,-28.6,NA,276.1
Chino Hills,239,264,350,315,262,216,331,323,242,222,184,174,-21.6,-27.2,221.9
Montclair,197,221,239,288,249,254,326,284,337,355,409,253,-28.7,28.4,668.2
Rialto,721,934,898,798,613,684,555,475,544,403,357,309,-23.3,-57.1,297
Garden Grove,810,717,761,637,646,885,861,840,613,627,645,397,-36.7,-51,230.9
San Clemente,199,206,175,209,129,163,184,173,140,160,114,105,-34.4,-47.2,163.3
Tustin,237,243,240,213,193,217,229,288,243,241,283,211,-12.4,-11,262.8
Port Hueneme,103,92,107,112,96,109,79,65,86,63,43,38,-39.7,-63.1,173.1
Simi Valley,388,314,398,344,348,255,334,331,253,208,170,175,-15.9,-54.9,138.5
Ontario,850,939,1058,830,780,897,885,720,723,710,641,502,-29.3,-40.9,286.4
Moreno Valley,1843,2095,2018,1822,1638,1190,969,1148,1101,966,734,669,-30.7,-63.7,320.7
Temecula,535,547,588,711,656,459,341,353,429,318,368,382,20.1,-28.6,347.3
Dana Point,129,101,129,133,61,120,121,85,73,61,33,42,-31.1,-67.4,126.9
Laguna Niguel,107,118,188,95,100,113,124,95,104,105,73,86,-18.1,-19.6,133.6
Brea,197,202,191,205,171,153,188,180,159,169,121,107,-36.7,-45.7,226.1
Rancho Santa Margarita,83,66,69,77,39,45,45,45,43,34,35,41,20.6,-50.6,85.5
Apple Valley,592,685,694,596,573,427,417,299,279,230,196,134,-41.7,-77.4,176.8
Indio,878,788,836,792,549,454,400,449,405,304,281,216,-28.9,-75.4,242.3
Lake Elsinore,398,480,537,418,405,253,274,299,258,233,194,233,0,-41.5,331.6
Fountain Valley,266,273,299,262,196,268,246,238,194,163,199,152,-6.7,-42.9,266.4
Lake Forest,161,140,227,150,127,134,135,166,139,108,124,90,-16.7,-44.1,104.8
La Habra,258,233,255,185,152,189,237,197,190,188,161,113,-39.9,-56.2,179.1
Newport Beach,425,441,445,454,357,394,437,361,397,273,321,327,19.8,-23.1,383.6
Rancho Cucamonga,879,1173,1460,1374,1348,930,974,814,625,590,573,478,-19,-45.6,274
Camarillo,167,160,139,205,154,217,202,182,110,100,100,92,-8,-44.9,130.1
Murrieta,429,348,408,285,262,287,280,254,234,206,181,188,-8.7,-56.2,169.4
Los Alamitos,74,80,80,108,57,52,73,73,54,41,56,90,119.5,21.6,764
Moorpark,61,83,77,68,36,78,59,55,55,34,27,16,-52.9,-73.8,44.1
Palm Desert,638,593,727,572,560,375,380,424,329,338,278,365,8,-42.8,713.4
Grand Terrace,83,77,105,77,53,74,75,83,55,55,43,35,-36.4,-57.8,266.2
Riverside Co. Sheriff's Department,2892,2673,2633,2405,1972,1880,1695,1711,1507,1454,1242,1128,-22.4,-61,46.6
Orange Co. Sheriff's Department,255,277,338,261,248,244,213,203,197,142,106,158,11.3,-38,5
San Bernardino Co. Sheriff's Department,1942,2202,2317,2219,1778,1719,1525,1358,1357,1142,902,795,-30.4,-59.1,36.4
Ventura Co. Sheriff's Department,349,273,331,307,256,236,224,194,154,112,129,131,17,-62.5,15.5
LAPD 77th Street^Division of Los Angeles PD^,1289,1270,1295,1291,1029,956,791,986,946,705,492,557,-21,-56.8,297.7
LAPD Central^Division of Los Angeles PD^,220,257,226,198,244,351,324,376,361,357,617,538,50.7,144.5,660.1
LAPD Devonshire^Division of Los Angeles PD^,1241,1224,1097,970,908,1179,1077,1149,972,767,675,737,-3.9,-40.6,320.6
LAPD Foothill^Division of Los Angeles PD^,885,793,603,671,473,580,534,553,555,477,473,450,-5.7,-49.2,229.6
LAPD Harbor^Division of Los Angeles PD^,901,853,787,768,740,909,774,822,695,571,606,509,-10.9,-43.5,281.5
LAPD Hollenbeck^Division of Los Angeles PD^,362,359,427,397,370,401,383,459,427,424,428,386,-9,6.6,227.5
LAPD Hollywood^Division of Los Angeles PD^,504,513,431,384,507,540,581,481,531,503,681,647,28.6,28.4,496.2
LAPD Mission^Division of Los Angeles PD^,895,888,758,760,636,693,710,642,521,401,430,369,-8,-58.8,148
LAPD Newton^Division of Los Angeles PD^,727,620,586,575,529,441,432,520,439,400,604,536,34,-26.3,358.8
LAPD North Hollywood^Division of Los Angeles PD^,955,873,827,772,724,794,874,884,910,947,815,819,-13.5,-14.2,388.9
LAPD Northeast^Division of Los Angeles PD^,777,725,687,718,721,848,794,831,869,745,662,604,-18.9,-22.3,277.6
