place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Change since 2019,Change since 2010,2022 rate per 100K
Corona,650,705,861,644,541,615,741,561,488,646,677,569,642,-0.6,-1.2,408.7
Hesperia,626,668,917,869,821,574,457,452,444,443,286,305,323,-27.1,-48.4,323.6
Orange,404,445,500,473,366,525,464,489,478,387,504,346,551,42.4,36.4,393.9
La Palma,65,63,85,80,86,113,141,140,84,41,51,28,35,-14.6,-46.2,224.4
Indian Wells,67,47,58,48,40,33,38,51,28,44,25,27,32,-27.3,-52.2,666.7
Riverside,2068,2080,2247,1978,1531,1633,1977,1673,1470,1302,1639,1579,1563,20,-24.4,496.2
Port Hueneme,103,92,107,112,96,109,79,65,86,63,43,38,35,-44.4,-66,159.1
Ventura,652,657,778,745,663,598,628,585,481,353,460,416,358,1.4,-45.1,323.1
San Bernardino,2318,2359,2809,2673,2370,3164,2353,2136,2226,2029,1201,1239,1244,-38.7,-46.3,560.1
Fountain Valley,266,273,299,262,196,268,246,238,194,163,199,152,182,11.7,-31.6,319.3
Anaheim,1594,1410,1605,1412,1301,1476,1469,1351,1408,1123,1229,1529,1693,50.8,6.2,488.2
Thousand Oaks,358,319,278,291,357,234,272,269,236,244,189,227,158,-35.2,-55.9,124.4
Fullerton,680,643,742,627,521,468,456,293,329,318,512,519,749,135.5,10.1,521.6
Irvine,480,513,570,583,575,523,640,627,621,574,828,802,833,45.1,73.5,270.7
Garden Grove,810,717,761,637,646,885,861,840,613,627,645,397,646,3,-20.2,375.8
Wildomar,188,187,208,166,132,143,129,128,136,101,53,87,99,-2,-47.3,268.3
Laguna Hills,78,95,85,75,92,80,107,117,97,82,73,74,141,72,80.8,449
Chino Hills,239,264,350,315,262,216,331,323,242,222,184,174,258,16.2,7.9,329.1
Twentynine Palms,135,229,196,153,148,139,148,142,111,96,94,68,77,-19.8,-43,274
Buena Park,355,310,342,361,341,332,322,299,265,230,217,192,269,17,-24.2,320.2
