place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
LAPD 77th Street^Division of Los Angeles PD^,1260,1253,1113,988,1015,1052,1242,1313,1187,1138,959,959,-15.7,-23.9,512.6
LAPD Central^Division of Los Angeles PD^,430,480,525,421,479,688,682,720,698,724,563,806,11.3,87.4,989
LAPD Devonshire^Division of Los Angeles PD^,264,192,150,147,138,186,255,250,225,232,181,219,-5.6,-17,95.3
LAPD Foothill^Division of Los Angeles PD^,312,253,211,182,190,194,245,265,246,241,193,179,-25.7,-42.6,91.3
LAPD Harbor^Division of Los Angeles PD^,321,288,270,227,232,308,372,343,324,308,263,283,-8.1,-11.8,156.5
LAPD Hollenbeck^Division of Los Angeles PD^,414,327,343,268,281,296,330,336,364,305,268,310,1.6,-25.1,182.7
LAPD Hollywood^Division of Los Angeles PD^,527,468,510,383,375,437,553,535,557,573,449,637,11.2,20.9,488.5
LAPD Mission^Division of Los Angeles PD^,431,374,344,330,292,285,421,381,371,312,280,259,-17,-39.9,103.8
LAPD Newton^Division of Los Angeles PD^,929,950,761,630,627,690,854,913,792,737,599,575,-22,-38.1,384.9
LAPD North Hollywood^Division of Los Angeles PD^,399,308,245,236,185,240,290,301,284,270,252,301,11.5,-24.6,142.9
LAPD Northeast^Division of Los Angeles PD^,438,319,322,232,299,318,308,320,321,259,237,270,4.2,-38.4,124.1
LAPD Olympic^Division of Los Angeles PD^,743,612,562,499,529,610,612,705,628,545,448,503,-7.7,-32.3,273.8
LAPD Pacific^Division of Los Angeles PD^,350,291,297,282,247,263,342,283,280,276,288,308,11.6,-12,141.6
LAPD Rampart^Division of Los Angeles PD^,735,738,684,596,499,662,640,686,672,670,527,525,-21.6,-28.6,328.9
LAPD Southeast^Division of Los Angeles PD^,1028,1053,833,721,775,815,893,1067,913,883,731,594,-32.7,-42.2,394.4
LAPD Southwest^Division of Los Angeles PD^,945,965,777,739,744,817,827,875,876,717,569,521,-27.3,-44.9,270.1
