rate_prior4years,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
5.8,2,2,6,1,4,3,3,2,2,8,7,5,3,-62.5,50,3
28.1,31,30,47,45,43,44,62,34,49,46,68,64,72,56.5,132.3,32.4
0.6,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1.3
0.7,1,0,0,2,2,2,0,2,1,0,0,1,0,NA,-100,0
11.3,6,6,6,9,3,6,7,14,9,5,19,20,17,240,183.3,12.6
2.4,0,2,1,4,0,0,1,3,1,3,3,3,0,-100,NA,0
8.8,4,4,4,3,7,2,3,4,1,7,2,5,6,-14.3,50,10.5
1.8,2,6,4,1,4,3,1,1,1,4,2,6,1,-75,-50,0.6
2.4,6,5,5,10,2,3,14,9,8,6,7,4,3,-50,-50,1.4
1.5,0,0,1,0,0,1,0,0,0,1,0,0,0,-100,NA,0
2,0,0,1,0,0,0,0,0,0,0,0,0,2,NA,NA,8.1
6,7,6,4,4,5,3,4,2,5,8,7,7,3,-62.5,-57.1,2.9
3.8,2,3,2,2,1,2,0,1,5,1,6,3,1,0,-50,1.4
19.7,6,2,0,3,1,2,3,2,2,5,3,6,6,20,0,23.6
9.6,6,4,0,2,1,3,2,4,11,1,6,7,7,600,16.7,13
3.3,0,1,0,0,2,2,0,0,0,3,2,1,1,-66.7,NA,1.8
5.3,4,1,1,2,3,2,1,2,0,1,4,3,0,-100,-100,0
6.6,1,1,0,2,3,4,0,1,1,2,4,1,3,50,200,7.9
16.3,0,1,0,1,0,1,0,0,0,1,0,2,0,-100,NA,0
5,2,4,3,3,2,1,4,4,5,4,4,3,4,0,100,5.3
6,3,6,3,9,6,3,8,8,6,10,10,15,7,-30,133.3,4
4.6,2,1,0,3,3,0,1,0,2,0,2,1,1,NA,-50,4.6
3.9,0,1,1,0,0,0,1,1,1,0,1,0,1,NA,NA,7.9
3.5,2,2,0,0,0,4,1,7,2,3,1,2,5,66.7,150,6.3
9.2,16,18,13,18,18,18,12,27,13,27,23,17,40,48.1,150,13.7
