place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
San Bernardino,31,30,47,45,43,44,62,34,49,46,68,64,39.1,106.5,28.8
Yucca Valley,2,1,0,3,3,0,1,0,2,0,2,1,NA,-50,4.6
Upland,2,2,0,0,0,4,1,7,2,3,1,2,-33.3,0,2.5
Yucaipa,0,1,0,0,2,2,0,0,0,3,2,1,-66.7,NA,1.8
Chino,0,2,1,4,0,0,1,3,1,3,3,3,0,NA,3.3
Colton,6,4,0,2,1,3,2,4,11,1,6,7,600,16.7,13
Highland,4,4,4,3,7,2,3,4,1,7,2,5,-28.6,25,8.8
Adelanto,4,1,1,2,3,2,1,2,0,1,4,3,200,-25,7.9
Fontana,6,5,5,10,2,3,14,9,8,6,7,4,-33.3,-33.3,1.9
Hesperia,2,2,6,1,4,3,3,2,2,8,7,5,-37.5,150,5
Redlands,2,3,2,2,1,2,0,1,5,1,6,3,200,50,4.1
Twentynine Palms,1,0,0,2,2,2,0,2,1,0,0,1,NA,0,3.6
Victorville,6,6,6,9,3,6,7,14,9,5,19,20,300,233.3,14.8
Big Bear,0,1,1,0,0,0,1,1,1,0,1,0,NA,NA,0
Needles,0,1,0,1,0,1,0,0,0,1,0,2,100,NA,40.8
Barstow,6,2,0,3,1,2,3,2,2,5,3,6,20,0,23.6
Loma Linda,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,0
Chino Hills,1,0,0,0,0,0,1,0,1,1,0,0,-100,-100,0
Montclair,1,1,0,2,3,4,0,1,1,2,4,1,-50,0,2.6
Rialto,7,6,4,4,5,3,4,2,5,8,7,7,-12.5,0,6.7
Ontario,3,6,3,9,6,3,8,8,6,10,10,15,50,400,8.6
Apple Valley,2,4,3,3,2,1,4,4,5,4,4,3,-25,50,4
Rancho Cucamonga,2,6,4,1,4,3,1,1,1,4,2,6,50,200,3.4
Grand Terrace,0,0,1,0,0,1,0,0,0,1,0,0,-100,NA,0
San Bernardino Co. Sheriff's Department,16,18,13,18,18,18,12,27,13,27,23,17,-37,6.2,5.8
