place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Thousand Oaks,1606,1409,1470,1222,1148,1241,1302,1305,1127,1084,1027,1162,7.2,-27.6,915
Ventura,2654,2468,2825,3025,2994,3042,2838,2717,2667,2362,2354,2275,-3.7,-14.3,2053.2
Oxnard,2760,2563,2677,3436,4475,4758,4309,3848,3568,2987,2907,2538,-15,-8,1255.8
Ojai,128,136,133,80,94,49,44,33,50,56,81,69,23.2,-46.1,907.9
Santa Paula,376,319,422,358,321,255,218,308,318,272,289,411,51.1,9.3,1338.8
Fillmore,206,164,148,106,75,80,69,83,94,89,118,150,68.5,-27.2,914.6
Port Hueneme,229,244,307,251,193,281,264,287,280,305,305,264,-13.4,15.3,1200
Simi Valley,1687,1278,1394,1233,1176,1146,1127,1355,1118,889,1033,873,-1.8,-48.3,690.7
Camarillo,763,675,767,849,755,840,824,826,663,676,661,716,5.9,-6.2,1012.7
Moorpark,301,261,228,315,226,233,213,257,188,183,186,134,-26.8,-55.5,369.1
Ventura Co. Sheriff's Department,894,795,794,648,563,530,467,531,473,363,517,545,50.1,-39,580.8
