rate_prior4years,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
2.2,2,2,1,9,0,5,3,1,6,4,1,5,4,0,100,2.5
4.2,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,0
6.1,9,13,16,10,12,10,10,12,14,17,20,23,17,0,88.9,5.4
0.5,0,0,1,0,0,0,0,0,1,0,0,1,0,NA,NA,0
0,0,0,1,0,0,0,1,1,0,0,0,0,0,NA,NA,0
4,1,1,0,0,1,1,1,0,1,5,0,0,1,-80,0,2.7
6.6,2,3,3,6,0,3,2,2,5,4,7,5,5,25,150,6.4
2.7,0,2,1,3,2,2,0,3,3,2,7,1,1,-50,NA,1
1.7,NA,1,0,1,0,0,0,0,1,0,1,2,2,NA,NA,2.9
2.9,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,NA,5.9
10.8,3,4,2,2,1,8,3,3,6,2,4,2,5,150,66.7,16.9
4.4,0,3,1,1,3,1,1,0,1,0,0,1,2,NA,NA,10.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
9.1,2,1,5,2,5,3,2,0,1,0,2,4,9,NA,350,21.5
7.2,8,5,1,4,10,10,5,4,7,5,14,1,6,20,-25,6.7
5.8,15,7,5,10,11,6,9,9,9,15,17,7,10,-33.3,-33.3,4.8
0.8,2,0,1,1,0,0,0,1,0,0,0,1,0,NA,-100,0
3.9,0,2,0,2,1,0,1,0,0,3,0,3,2,-33.3,NA,3.9
13.5,1,1,3,0,3,3,2,5,3,7,5,7,5,-28.6,400,11.2
4.6,2,4,3,5,2,0,4,3,2,2,3,3,2,0,0,3.7
5.7,NA,2,1,3,4,6,7,5,6,6,3,11,4,-33.3,NA,3.8
3.4,0,2,0,1,0,1,0,1,1,2,3,0,2,0,NA,3.8
7.4,3,4,2,4,1,3,5,2,2,7,5,1,2,-71.4,-33.3,3.9
9.8,3,4,6,2,7,7,5,7,3,5,4,0,4,-20,33.3,12.3
0.7,2,0,0,3,2,1,2,1,0,1,0,1,1,0,-50,0.9
1.1,1,2,1,1,1,0,0,1,2,3,0,1,1,-66.7,0,0.9
1.7,0,0,2,3,1,0,3,1,2,3,2,0,0,-100,NA,0
6.5,10,3,2,1,8,5,5,3,2,1,7,8,7,600,-30,7.9
7,21,13,18,20,17,12,28,16,16,24,43,23,19,-20.8,-9.5,4.9
