place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Riverside,9,13,16,10,12,10,10,12,14,17,20,23,35.3,155.6,7.3
Indian Wells,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,0
Corona,2,2,1,9,0,5,3,1,6,4,1,5,25,150,3.2
Coachella,2,1,5,2,5,3,2,0,1,0,2,4,NA,100,9.5
Hemet,8,5,1,4,10,10,5,4,7,5,14,1,-80,-87.5,1.1
Banning,3,4,2,2,1,8,3,3,6,2,4,2,0,-33.3,6.8
Perris,2,3,3,6,0,3,2,2,5,4,7,5,25,150,6.4
Wildomar,0,0,1,0,0,0,0,0,1,0,0,1,NA,NA,2.7
Eastvale,NA,1,0,1,0,0,0,0,1,0,1,2,NA,NA,2.9
Beaumont,0,2,0,1,0,1,0,1,1,2,3,0,-100,NA,0
Blythe,0,3,1,1,3,1,1,0,1,0,0,1,NA,NA,5.5
Calimesa,0,0,1,0,0,0,1,1,0,0,0,0,NA,NA,0
Cathedral City,3,4,2,4,1,3,5,2,2,7,5,1,-85.7,-66.7,1.9
La Quinta,1,1,0,0,1,1,1,0,1,5,0,0,-100,-100,0
Norco,2,0,1,1,0,0,0,1,0,0,0,1,NA,-50,3.8
Palm Springs,1,1,3,0,3,3,2,5,3,7,5,7,0,600,15.7
San Jacinto,2,4,3,5,2,0,4,3,2,2,3,3,50,50,5.6
Desert Hot Springs,3,4,6,2,7,7,5,7,3,5,4,0,-100,-100,0
Rancho Mirage,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,0
Canyon Lake,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Menifee,0,2,1,3,2,2,0,3,3,2,7,1,-50,NA,1
Jurupa Valley,NA,2,1,3,4,6,7,5,6,6,3,11,83.3,NA,10.5
Moreno Valley,15,7,5,10,11,6,9,9,9,15,17,7,-53.3,-53.3,3.4
Temecula,2,0,0,3,2,1,2,1,0,1,0,1,0,-50,0.9
Indio,10,3,2,1,8,5,5,3,2,1,7,8,700,-20,9
Lake Elsinore,0,0,2,3,1,0,3,1,2,3,2,0,-100,NA,0
Murrieta,1,2,1,1,1,0,0,1,2,3,0,1,-66.7,0,0.9
Palm Desert,0,2,0,2,1,0,1,0,0,3,0,3,0,NA,5.9
Riverside Co. Sheriff's Department,21,13,18,20,17,12,28,16,16,24,43,23,-4.2,9.5,5.9
