rate_prior3years,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_10to21,rate21
6.3,9,13,16,10,12,10,10,12,14,17,20,23,155.6,7.3
6.3,0,0,0,0,1,0,0,0,0,0,1,0,NA,0
2.1,2,2,1,9,0,5,3,1,6,4,1,5,150,3.2
4.8,2,1,5,2,5,3,2,0,1,0,2,4,100,9.5
7.5,8,5,1,4,10,10,5,4,7,5,14,1,-87.5,1.1
9.2,3,4,2,2,1,8,3,3,6,2,4,2,-33.3,6.8
6.7,2,3,3,6,0,3,2,2,5,4,7,5,150,6.4
0.8,0,0,1,0,0,0,0,0,1,0,0,1,NA,2.7
1.4,NA,1,0,1,0,0,0,0,1,0,1,2,NA,2.9
3.2,0,2,0,1,0,1,0,1,1,2,3,0,NA,0
1.6,0,3,1,1,3,1,1,0,1,0,0,1,NA,5.5
0,0,0,1,0,0,0,1,1,0,0,0,0,NA,0
8.4,3,4,2,4,1,3,5,2,2,7,5,1,-66.7,1.9
4.5,1,1,0,0,1,1,1,0,1,5,0,0,-100,0
1.1,2,0,1,1,0,0,0,1,0,0,0,1,-50,3.8
14.1,1,1,3,0,3,3,2,5,3,7,5,7,600,15.7
5,2,4,3,5,2,0,4,3,2,2,3,3,50,5.6
9.2,3,4,6,2,7,7,5,7,3,5,4,0,-100,0
1.8,0,0,0,0,0,0,0,0,0,0,1,0,NA,0
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
3.2,0,2,1,3,2,2,0,3,3,2,7,1,NA,1
6.4,NA,2,1,3,4,6,7,5,6,6,3,11,NA,10.5
6.2,15,7,5,10,11,6,9,9,9,15,17,7,-53.3,3.4
0.6,2,0,0,3,2,1,2,1,0,1,0,1,-50,0.9
5.9,10,3,2,1,8,5,5,3,2,1,7,8,-20,9
2.4,0,0,2,3,1,0,3,1,2,3,2,0,NA,0
1.2,1,2,1,1,1,0,0,1,2,3,0,1,0,0.9
3.9,0,2,0,2,1,0,1,0,0,3,0,3,NA,5.9
1.2,21,13,18,20,17,12,28,16,16,24,43,23,9.5,1
