place,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_10to21,rate21,rate_prior3years
Riverside,9,13,16,10,12,10,10,12,14,17,20,23,155.6,7.3,6.3
Indian Wells,0,0,0,0,1,0,0,0,0,0,1,0,NA,0,6.3
Corona,2,2,1,9,0,5,3,1,6,4,1,5,150,3.2,2.1
Coachella,2,1,5,2,5,3,2,0,1,0,2,4,100,9.5,4.8
Hemet,8,5,1,4,10,10,5,4,7,5,14,1,-87.5,1.1,7.5
Banning,3,4,2,2,1,8,3,3,6,2,4,2,-33.3,6.8,9.2
Perris,2,3,3,6,0,3,2,2,5,4,7,5,150,6.4,6.7
Wildomar,0,0,1,0,0,0,0,0,1,0,0,1,NA,2.7,0.8
Eastvale,NA,1,0,1,0,0,0,0,1,0,1,2,NA,2.9,1.4
Beaumont,0,2,0,1,0,1,0,1,1,2,3,0,NA,0,3.2
Blythe,0,3,1,1,3,1,1,0,1,0,0,1,NA,5.5,1.6
Calimesa,0,0,1,0,0,0,1,1,0,0,0,0,NA,0,0
Cathedral City,3,4,2,4,1,3,5,2,2,7,5,1,-66.7,1.9,8.4
La Quinta,1,1,0,0,1,1,1,0,1,5,0,0,-100,0,4.5
Norco,2,0,1,1,0,0,0,1,0,0,0,1,-50,3.8,1.1
Palm Springs,1,1,3,0,3,3,2,5,3,7,5,7,600,15.7,14.1
San Jacinto,2,4,3,5,2,0,4,3,2,2,3,3,50,5.6,5
Desert Hot Springs,3,4,6,2,7,7,5,7,3,5,4,0,-100,0,9.2
Rancho Mirage,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,1.8
Canyon Lake,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Menifee,0,2,1,3,2,2,0,3,3,2,7,1,NA,1,3.2
Jurupa Valley,NA,2,1,3,4,6,7,5,6,6,3,11,NA,10.5,6.4
Moreno Valley,15,7,5,10,11,6,9,9,9,15,17,7,-53.3,3.4,6.2
Temecula,2,0,0,3,2,1,2,1,0,1,0,1,-50,0.9,0.6
Indio,10,3,2,1,8,5,5,3,2,1,7,8,-20,9,5.9
Lake Elsinore,0,0,2,3,1,0,3,1,2,3,2,0,NA,0,2.4
Murrieta,1,2,1,1,1,0,0,1,2,3,0,1,0,0.9,1.2
Palm Desert,0,2,0,2,1,0,1,0,0,3,0,3,NA,5.9,3.9
Riverside Co. Sheriff's Department,21,13,18,20,17,12,28,16,16,24,43,23,9.5,1,1.2
