place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Riverside,6434,6278,7095,6912,6794,7144,7355,6629,6911,6997,6456,6206,-11.3,-3.5,1970.2
Indian Wells,105,102,141,116,78,105,68,103,90,89,76,88,-1.1,-16.2,1849.9
Corona,2453,2298,2766,2305,2389,2646,2236,2177,2185,2251,2160,2046,-9.1,-16.6,1302.1
Coachella,667,972,780,634,660,802,847,775,766,580,498,492,-15.2,-26.2,1173.1
Hemet,1682,1911,1955,2294,1957,2306,2004,1868,1754,1547,1062,775,-49.9,-53.9,862.7
Banning,205,273,251,323,243,221,279,255,217,210,213,248,18.1,21,840.5
Perris,875,974,1118,1067,980,1025,1264,1104,1036,1248,1030,943,-24.4,7.8,1198.2
Wildomar,365,411,392,287,323,353,391,430,456,375,273,323,-13.9,-11.5,875.9
Eastvale,NA,637,641,667,603,702,935,938,678,676,557,601,-11.1,NA,861.6
Beaumont,543,676,1061,1015,707,582,696,561,570,548,575,479,-12.6,-11.8,903.2
Blythe,332,403,491,435,537,529,413,492,440,434,337,186,-57.1,-44,1015.5
Calimesa,81,85,122,106,145,186,169,175,129,193,241,205,6.2,153.1,2044.7
Cathedral City,660,713,653,417,491,505,429,340,283,227,325,47,-79.3,-92.9,91.3
La Quinta,777,901,1033,1002,954,972,852,963,896,809,660,678,-16.2,-12.7,1805.2
Norco,420,390,344,367,409,505,482,472,442,434,381,418,-3.7,-0.5,1588.4
Palm Springs,1188,1266,1112,1342,1719,1790,1669,1277,1281,1210,1050,1416,17,19.2,3176.7
San Jacinto,670,766,863,1092,1121,1086,1044,1005,935,1018,868,673,-33.9,0.4,1248.7
Desert Hot Springs,630,693,432,475,423,311,221,189,179,216,135,11,-94.9,-98.3,33.8
Rancho Mirage,332,444,411,443,475,531,462,411,513,459,408,570,24.2,71.7,3353.1
Canyon Lake,146,160,129,109,91,59,70,65,56,47,58,55,17,-62.3,496.3
Menifee,745,901,1109,979,888,1201,1400,1373,1282,1273,1028,706,-44.5,-5.2,688.6
Jurupa Valley,NA,831,1779,1732,1469,1579,1597,1591,1548,1346,1353,1579,17.3,NA,1503.1
Moreno Valley,2595,2767,3456,3224,3742,4312,4042,4050,3854,3489,3230,2579,-26.1,-0.6,1236.1
Temecula,1642,1700,1640,1897,1668,2116,1940,2011,1964,2018,1537,1630,-19.2,-0.7,1481.8
Indio,1336,1453,1466,1335,1197,1187,1165,1483,1362,1218,739,846,-30.5,-36.7,949.1
Lake Elsinore,959,908,1141,858,1031,1352,1224,1507,1329,1409,1128,1145,-18.7,19.4,1629.5
Murrieta,852,1031,1177,1149,1009,1173,1115,1143,952,1080,774,947,-12.3,11.2,853.5
Palm Desert,1150,1439,1477,1511,1524,1788,1586,1536,1530,1382,1105,1334,-3.5,16,2607.4
Riverside Co. Sheriff's Department,5776,4884,4354,4192,3705,4321,4630,4579,4578,4320,3969,3879,-10.2,-32.8,160.4
