place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
LAPD 77th Street^Division of Los Angeles PD^,2380,2587,2790,2700,2564,2586,2909,2737,2877,2638,1964,1740,-34,-26.9,930
LAPD Central^Division of Los Angeles PD^,2208,2273,2727,2601,2793,3491,3737,4120,4822,5114,3348,4311,-15.7,95.2,5289.6
LAPD Devonshire^Division of Los Angeles PD^,3508,2968,2966,2859,2828,3364,3554,3595,3078,3001,2570,2561,-14.7,-27,1114
LAPD Foothill^Division of Los Angeles PD^,2187,1913,1901,1827,1672,1960,1953,2025,2025,1857,1582,1684,-9.3,-23,859.2
LAPD Harbor^Division of Los Angeles PD^,2306,2558,2416,2241,2151,2462,2267,2287,2143,2024,1954,1832,-9.5,-20.6,1013.3
LAPD Hollenbeck^Division of Los Angeles PD^,1496,1343,1539,1484,1472,1823,2111,1946,2013,1852,1563,1579,-14.7,5.5,930.5
LAPD Hollywood^Division of Los Angeles PD^,2960,3063,3167,2870,2764,3259,3443,3876,4040,3988,2914,3666,-8.1,23.9,2811.3
LAPD Mission^Division of Los Angeles PD^,2225,2436,2614,2789,2591,2703,2668,2550,2499,2229,1933,1876,-15.8,-15.7,752.2
LAPD Newton^Division of Los Angeles PD^,1898,1915,2049,2245,2085,2217,2394,2667,2575,2550,1836,1753,-31.3,-7.6,1173.4
LAPD North Hollywood^Division of Los Angeles PD^,3712,3416,3737,3970,3589,3946,4079,4089,4121,3753,3092,3487,-7.1,-6.1,1655.7
LAPD Northeast^Division of Los Angeles PD^,2965,2720,2812,2786,2934,3016,3290,3245,3262,3241,2554,2815,-13.1,-5.1,1293.7
LAPD Olympic^Division of Los Angeles PD^,1960,1743,2134,2085,2246,2764,3089,3306,3340,3160,2494,2712,-14.2,38.4,1476.3
LAPD Pacific^Division of Los Angeles PD^,4093,3536,3411,3515,3675,4255,4246,4360,4666,4763,3824,4433,-6.9,8.3,2038.2
